timestamp,rtt
1783983571.9595459,22.687049997330178
1783983571.9625835,23.7414900038857
1783983571.9635663,23.56051900278544
1783983571.9636772,20.843419995799195
1783983572.0588858,16.846163998707198
1783983572.0610135,20.892989996355027
1783983572.0628588,20.47127600235399
1783983572.0629995,17.767160999937914
1783983572.1489336,8.522771000571083
1783983572.1564333,14.207257001544349
1783983572.1588998,15.382562000013422
1783983572.1590743,13.334651994227897
1783983572.2573364,10.728053995990194
1783983572.2613542,12.993940996238962
1783983572.261613,12.135402001149487
1783983572.2617157,16.39538400195306
1783983572.363156,16.36825800233055
1783983572.3633754,15.058212004078086
1783983572.3649778,16.483389998029452
1783983572.3664842,14.17730800312711
1783983572.4586027,9.733149003295694
1783983572.4670126,14.89845499600051
1783983572.4674404,13.09155199851375
1783983572.468395,15.278978004062083
1783983572.5583,9.085607001907192
1783983572.5672615,11.889954999787733
1783983572.568941,11.343165999278426
1783983572.569074,9.424575997400098
1783983572.655075,5.439337001007516
1783983572.6621444,6.5510729982634075
1783983572.6657012,7.7684300049440935
1783983572.6668262,6.978511999477632
1783983572.761552,6.328222996671684
1783983572.7646117,6.532184997922741
1783983572.7673492,6.854298997495789
1783983572.7689664,6.709977998980321
1783983572.861664,6.1795680012437515
1783983572.8660264,7.449723001627717
1783983572.8713887,8.491530999890529
1783983572.8724601,11.043231999792624
1783983572.961285,5.613900000753347
1783983572.965232,6.532054998388048
1783983572.9691265,7.558753997727763
1783983572.970139,6.9413669989444315
1783983573.0724008,9.73085700388765
1783983573.0740235,10.489047002920415
1783983573.0764627,10.456737996719312
1783983573.0776393,8.326580005814321
1783983573.1687877,4.9955249996855855
1783983573.177633,8.221866999519989
1783983573.1780279,11.274534001131542
1783983573.1782088,12.218416995892767
1783983573.2729323,8.880278997821733
1783983573.2761137,9.177676001854707
1783983573.2806685,10.568591998890042
1783983573.2822766,8.906865994504187
1783983573.3700795,5.73421500303084
1783983573.37585,8.408018999034539
1783983573.3775115,7.256807002704591
1783983573.3813498,7.050779000564944
1783983573.4757612,8.144730003550649
1783983573.4774873,6.868790995213203
1783983573.4822443,8.539049005776178
1783983573.4823408,7.578991004265845
1783983573.5873804,11.351897999702487
1783983573.5905285,16.08974400005536
1783983573.5913618,17.122304998338223
1783983573.591421,15.524552996794228
1783983573.6790566,4.260961999534629
1783983573.689963,8.879496999725234
1783983573.690667,10.501580996788107
1783983573.6912563,9.31940500595374
1783983573.7793875,4.487022997636814
1783983573.7868156,6.415994997951202
1783983573.7905831,9.05734100524569
1783983573.7912486,8.500236996042076
1783983573.8806136,5.559963996347506
