timestamp,rtt
1784913285.3044662,27.018496999517083
1784913285.3060157,30.361133001861162
1784913285.306588,27.28678099811077
1784913285.3067951,25.443931997870095
1784913285.3835366,7.702570001129061
1784913285.3848417,7.207967995782383
1784913285.3882606,8.870917008607648
1784913285.3891914,7.722391004790552
1784913285.4816332,5.702587004634552
1784913285.4842649,6.373469004756771
1784913285.487814,8.29983399307821
1784913285.4887059,7.006444997387007
1784913285.5812702,5.215678989770822
1784913285.5852969,7.305626000743359
1784913285.5881543,7.905510006821714
1784913285.5882657,6.433421003748663
1784913285.68658,10.387119997176342
1784913285.6867783,8.71355101116933
1784913285.6939414,13.19602900184691
1784913285.6941962,11.758496999391355
1784913285.7821271,5.8233369927620515
1784913285.7832754,5.084071992314421
1784913285.7852132,4.278394000721164
1784913285.7873662,4.073725998750888
1784913285.880328,3.934973996365443
1784913285.8825696,4.26093400164973
1784913285.8849092,3.8773609994677827
1784913285.8878613,4.464141005882993
1784913285.9803767,3.8932729949010536
1784913285.9827077,4.289204007363878
1784913285.9849596,3.842313992208801
1784913285.9879446,4.4415490119718015
1784913286.0828166,6.243879994144663
1784913286.084699,6.192048007505946
1784913286.0861838,4.961352999089286
1784913286.0882366,4.514806001679972
1784913286.1831753,6.532526997034438
1784913286.186891,8.291361998999491
1784913286.1904023,9.075738009414636
1784913286.1920276,8.259987997007556
1784913286.2807066,3.9693779981462285
1784913286.2832322,4.5326649997150525
1784913286.286198,4.776787987793796
1784913286.2885327,4.6553550055250525
1784913286.3835657,6.727140003931709
1784913286.3864496,7.4998820055043325
1784913286.390431,8.88435001252219
1784913286.390695,6.637364000198431
1784913286.4810553,4.124838000279851
1784913286.4836173,4.584847993100993
1784913286.485558,3.7929380050627515
1784913286.488533,4.3588170083239675
1784913286.5814533,4.4301680027274415
1784913286.5841935,5.092342005809769
1784913286.5869305,5.0437470054021105
1784913286.5885324,4.178481001872569
1784913286.6812162,4.106380001758225
1784913286.6836174,4.414460010593757
1784913286.6857476,3.7602700031129643
1784913286.688734,4.265497991582379
1784913286.7811754,3.964124000049196
1784913286.7833953,4.046667003422044
1784913286.7867904,4.716263996670023
1784913286.7889607,4.389494002680294
1784913286.8835258,6.218424008693546
1784913286.8859339,6.489519990282133
1784913286.8874173,5.222191000939347
1784913286.889848,4.933246003929526
1784913286.9814684,4.075585005921312
1784913286.9839044,4.357644997071475
1784913286.986991,4.711814006441273
1784913286.9892175,4.217704001348466
1784913287.0814,3.917276000720449
1784913287.084096,4.433914000401273
1784913287.0867913,4.437403011252172
1784913287.0897944,4.69641899690032
1784913287.185173,7.523098989622667
1784913287.1878333,8.04765299835708
1784913287.1918645,9.354321999126114
1784913287.1925485,7.3454849916743115
1784913287.2851577,7.329549000132829
1784913287.289684,9.781026004930027
1784913287.2912238,8.61697198706679
1784913287.292555,7.263370003784075
1784913287.3841524,6.269746998441406
1784913287.385516,5.49426898942329
1784913287.389507,6.795499997679144
1784913287.390821,5.245214997557923
1784913287.4822423,4.26287499431055
1784913287.4851327,4.876773993601091
1784913287.4878404,5.031036998843774
1784913287.490491,4.7858720063231885
1784913287.5821478,4.099769997992553
1784913287.5845196,4.145058992435224
1784913287.5873003,4.396725009428337
1784913287.5906074,4.795107000973076
1784913287.6830711,4.939039994496852
1784913287.6852748,4.787088997545652
1784913287.687546,4.416819996549748
1784913287.689622,3.7287809973349795
1784913287.7823431,4.1254759998992085
1784913287.7846596,4.075093995197676
1784913287.7876446,4.4236120011191815
1784913287.7896876,3.716505001648329
1784913287.8825352,4.208854996250011
1784913287.8846648,3.9926150056999177
1784913287.8871884,3.8767760124756023
1784913287.889965,3.900616997270845
1784913287.985087,6.681219005258754
1784913287.9884605,7.681275004870258
1784913287.9920697,8.570189995225519
1784913287.9932303,6.463084006099962
1784913288.0828547,4.326338006649166
1784913288.0864322,5.465348003781401
1784913288.0894654,5.877090996364132
1784913288.0920334,5.128643999341875
1784913288.1823955,3.778832993702963
1784913288.1856322,4.592489000060596
1784913288.1884441,4.676098993513733
1784913288.1913905,4.377650999231264
1784913288.2864192,7.708823992288671
1784913288.2940843,10.158163000596687
1784913288.2942414,13.078500996925868
1784913288.2958834,8.741283003473654
1784913288.383397,4.637928010197356
1784913288.386426,5.135914994752966
1784913288.389344,5.309671993018128
1784913288.3917837,4.546215990558267
1784913288.482822,3.9384310075547546
1784913288.4859502,4.527936995145865
1784913288.4891562,5.008154999813996
1784913288.4922688,4.927083005895838
1784913288.5835423,4.596519996994175
1784913288.586006,4.480597999645397
1784913288.5896106,5.363945005228743
1784913288.5916262,4.228575999150053
1784913288.6832123,4.175330002908595
1784913288.6864583,4.861743000219576
1784913288.6887953,4.453314992133528
1784913288.691868,4.347900001448579
1784913288.7834904,4.367009998532012
1784913288.786419,4.718968004453927
1784913288.7890694,4.630080002243631
1784913288.7920394,4.4171859917696565
1784913288.883901,4.6898029977455735
1784913288.8866985,4.890276002697647
1784913288.8897884,5.205678986385465
1784913288.8930733,5.2199979982106015
1784913288.9868057,7.4644389969762415
1784913288.990539,8.623832996818237
1784913288.992242,7.167427989770658
1784913288.9952667,7.245902001159266
1784913289.0839975,4.571231009322219
1784913289.087013,4.993035006918944
1784913289.0894153,4.246245996910147
1784913289.0933034,5.1887220033677295
1784913289.183618,4.096853997907601
1784913289.1866598,4.5229109964566305
1784913289.1899197,4.659395999624394
1784913289.1921656,3.9548439963255078
1784913289.2841618,4.58128799800761
1784913289.2867117,4.464422992896289
1784913289.2899973,4.646000001230277
1784913289.292232,3.8998140080366284
1784913289.3838453,4.175551992375404
1784913289.3869336,4.583816000376828
1784913289.3897648,4.280223001842387
1784913289.3927422,4.286135997972451
1784913289.4842138,4.449333995580673
1784913289.4871607,4.694810006185435
1784913289.4903731,4.807525998330675
1784913289.4930327,4.4600779947359115
1784913289.5842159,4.36687700857874
1784913289.5875428,4.922403008094989
1784913289.590295,4.63649099401664
1784913289.593236,4.553145001409575
1784913289.6842017,4.311253011110239
1784913289.687569,4.87015099497512
1784913289.6905694,4.795469998498447
1784913289.6927903,3.9813400071579963
1784913289.7843695,4.390178000903688
1784913289.7875175,4.746210994198918
1784913289.7909296,5.063728007371537
1784913289.7931817,4.2301149951526895
1784913289.8843317,4.267011987394653
1784913289.887617,4.749595987959765
1784913289.8903956,4.453885005204938
1784913289.8935754,3.820547994109802
1784913289.984366,4.192463005892932
1784913289.987154,4.174739005975425
1784913289.9906316,4.601866006851196
1784913289.993854,4.000958011602052
1784913290.0848844,4.5959060080349445
1784913290.0878768,4.802263007150032
1784913290.0898778,3.7571360007859766
1784913290.0936742,3.721443994436413
1784913290.1847913,4.399477009428665
1784913290.1876652,4.536740001640283
1784913290.191255,5.060623996541835
1784913290.1946204,4.042116008349694
1784913290.2903988,9.897123003611341
1784913290.293329,10.030826990259811
1784913290.2937443,7.407319993944839
1784913290.295663,5.002877005608752
1784913290.384782,4.1915760084521025
1784913290.3883407,4.980657002306543
1784913290.3918025,5.399044006480835
1784913290.3959463,4.7993780026445165
1784913290.4849362,4.248554992955178
1784913290.4880307,4.570860997773707
1784913290.4902549,3.777933001401834
1784913290.495003,3.7947789969621226
1784913290.5853462,4.538383989711292
1784913290.5879571,4.3080609902972355
1784913290.590769,4.209823004202917
1784913290.5950046,3.7267229927238077
1784913290.6852748,4.371849005110562
1784913290.6886792,4.946489003486931
1784913290.6923258,5.675801003235392
1784913290.6965313,4.922705993521959
1784913290.7852852,4.249117002473213
1784913290.7883928,4.589831005432643
1784913290.791262,4.536786000244319
1784913290.795553,3.78652400104329
1784913290.8856006,4.466197002329864
1784913290.888567,4.660049991798587
1784913290.8909302,4.108969995286316
1784913290.896163,4.27707500057295
1784913290.9859867,4.804510012036189
1784913290.9883711,4.321872998843901
1784913290.99175,4.8577750130789354
1784913290.996202,4.219377995468676
1784913291.086698,5.395806001615711
1784913291.08955,5.386299002566375
1784913291.0933452,6.339707993902266
1784913291.097431,5.250123998848721
1784913291.1861,4.688457993324846
1784913291.1884959,4.226049990393221
1784913291.1915078,4.365039989352226
1784913291.1961637,3.8549560122191906
1784913291.2860649,4.557334003038704
1784913291.2888093,4.45236598898191
1784913291.2919924,4.732996996608563
1784913291.2962594,3.864020007313229
1784913291.386432,4.854311991948634
1784913291.3897119,5.250520000117831
1784913291.392067,4.741320008179173
1784913291.3960025,3.517101999022998
1784913291.4864876,4.788460006238893
1784913291.4892333,4.6569359983550385
1784913291.4912086,3.8361939950846136
1784913291.4962761,3.695441992022097
1784913291.5862143,4.4507910060929134
1784913291.5895844,4.894234996754676
1784913291.5922093,4.774654997163452
1784913291.5963366,3.6707020044559613
1784913291.6861992,4.368785987026058
1784913291.689668,4.856475003180094
1784913291.6919107,4.365423010312952
1784913291.6963477,3.5930419981013983
1784913291.7862706,4.345834007835947
1784913291.789697,4.7942730016075075
1784913291.791618,3.97371499275323
1784913291.7965567,3.713206999236718
1784913291.8868575,4.7784490016056225
1784913291.8891525,4.166827988228761
1784913291.8915691,3.817548989900388
1784913291.8967404,3.8026809925213456
1784913291.9865062,4.32689199806191
1784913291.9906151,5.543398990994319
1784913291.9923704,4.519654001342133
1784913291.9966693,3.6547259951476008
1784913292.0869825,4.710798995802179
1784913292.0908577,5.663055999320932
1784913292.0929544,5.0138140068156645
1784913292.0970054,3.8830139965284616
1784913292.1869807,4.617180995410308
1784913292.1905923,5.231627990724519
1784913292.1924355,4.345592999015935
1784913292.196872,3.645823002443649
1784913292.2873268,4.851436999160796
1784913292.2894893,4.016295002656989
1784913292.2926798,4.482882999582216
1784913292.2971282,3.7996960018062964
1784913292.3884037,5.761583990533836
1784913292.3907807,5.204604007303715
1784913292.394773,6.308231997536495
1784913292.3994281,5.897356997593306
1784913292.4873579,4.62720800715033
1784913292.4906428,4.89952799398452
1784913292.4927728,4.180293006356806
1784913292.497391,3.7684249982703477
1784913292.5878968,5.055486006313004
1784913292.5900807,4.2336490005254745
1784913292.5931091,4.33409700053744
1784913292.5978894,4.198177994112484
1784913292.687757,4.830630001379177
1784913292.6905775,4.651886003557593
1784913292.6931608,4.298596002627164
1784913292.6974883,3.710849996423349
1784913292.7879126,4.866033006692305
1784913292.7906308,4.570573990349658
1784913292.7935653,4.607458002283238
1784913292.797576,3.717239000252448
1784913292.888027,4.888513998594135
1784913292.8927562,6.542085000546649
1784913292.8955371,6.476244001532905
1784913292.8993094,4.710458000772633
1784913292.9881787,4.942002997267991
1784913292.9908466,4.532140999799594
1784913292.9938214,4.596716986270621
1784913292.9986928,4.005328999483027
1784913293.087543,4.247748001944274
1784913293.090993,4.145725004491396
1784913293.093054,3.7334360094973817
1784913293.0986998,3.9002949924906716
1784913293.1890402,5.627029997413047
1784913293.1933634,6.417900993255898
1784913293.194194,4.735067006549798
1784913293.1986365,3.7248860026011243
1784913293.2878308,4.344629996921867
1784913293.2915401,4.482243995880708
1784913293.2938745,4.331445001298562
1784913293.298709,3.720050008269027
1784913293.3895578,5.986107993521728
1784913293.3934364,6.25267400755547
1784913293.3941226,4.506582990870811
1784913293.3987107,3.6389040033100173
1784913293.4887438,5.04050099698361
1784913293.4923446,5.033086010371335
1784913293.4947374,4.904206987703219
1784913293.4992855,4.0748609899310395
1784913293.5881872,4.401267986395396
1784913293.5933914,5.382875999202952
1784913293.5945556,4.629338000086136
1784913293.5990112,3.7178239872446284
1784913293.6876724,3.796151009737514
1784913293.6928835,4.77565499022603
1784913293.6942766,4.262057991581969
1784913293.6990883,3.6591870011761785
1784913293.7879934,4.03052699402906
1784913293.79221,3.991849996964447
1784913293.7941012,3.917080000974238
1784913293.7990768,3.5864170058630407
1784913293.8878517,3.7680709938285872
1784913293.893007,4.704321996541694
1784913293.8946047,4.321639993577264
1784913293.8994179,3.8060949882492423
1784913293.9882898,4.126896004891023
1784913293.9923394,3.9477910031564534
1784913293.9944515,4.067822999786586
1784913293.999405,3.730543001438491
1784913294.0885353,4.268047996447422
1784913294.093239,4.650456001400016
1784913294.0949516,4.477160997339524
1784913294.099573,3.8149269967107102
1784913294.1882641,3.8684400060446933
1784913294.1932135,4.531526006758213
1784913294.1949706,4.3717319931602105
1784913294.199387,3.534387011313811
1784913294.28821,3.717557992786169
1784913294.293327,4.4971250026719645
1784913294.295178,4.488532998948358
1784913294.2998333,3.878679999615997
1784913294.388453,3.8207579927984625
1784913294.3926563,3.739524006959982
1784913294.394899,4.118381999433041
1784913294.3997989,3.752425007405691
1784913294.488764,4.0137689939001575
1784913294.4930222,4.000982997240499
1784913294.4947965,3.922871997929178
1784913294.4998772,3.7385339965112507
1784913294.58885,3.9691629935987294
1784913294.59261,3.5058900102740154
1784913294.59448,3.5390459961490706
1784913294.600506,4.272475009202026
1784913294.6886618,3.6977620038669556
1784913294.6929402,3.7486919900402427
1784913294.6951802,4.152061999775469
1784913294.700042,3.7164029927225783
1784913294.7891572,4.108659995836206
1784913294.7934391,4.144352002185769
1784913294.7955036,4.380475002108142
1784913294.8000836,3.6747179983649403
1784913294.8890061,3.8732139946660027
1784913294.8933527,3.964156989241019
1784913294.8953044,4.048357994179241
1784913294.9002714,3.7755950033897534
1784913294.9889405,3.73075099196285
1784913294.9942994,4.8138549900613725
1784913294.9958696,4.5724180090473965
1784913294.9996786,3.069326005061157
