timestamp,rtt
1780529389.456537,5.2522690002660966
1780529389.4571276,3.170980000504642
1780529389.4575014,4.905683999822941
1780529389.4575665,2.8565700004037353
1780529389.4638155,2.4652229994899244
1780529389.4652162,2.5445050005146186
1780529389.4672768,2.5144420005744905
1780529389.4673269,3.3551480000824085
1780529389.4737477,2.3175389997049933
1780529389.475405,2.6786669995999546
1780529389.476968,2.059168999949179
1780529389.477019,2.9589000005216803
1780529389.4836624,2.1622869999191607
1780529389.4857235,2.9421600002024206
1780529389.487215,2.095585000461142
1780529389.4872735,3.1471989996134653
1780529389.4931545,1.597811000465299
1780529389.4948947,1.8249200002173893
1780529389.495769,1.5780740004629479
1780529389.496497,1.311525999881269
1780529389.5040553,2.4335259995496017
1780529389.505933,2.8084089999538264
1780529389.5063808,2.120555999681528
1780529389.5071194,1.852475000305276
1780529389.5136564,1.9756589999815333
1780529389.515238,1.9990149994555395
1780529389.5160167,1.6907659992284607
1780529389.5167854,1.4210649997039582
1780529389.5230033,1.2770180001098197
1780529389.5251043,1.8271809994985233
1780529389.5260866,1.5980279995346791
1780529389.5268755,1.4441549992625369
1780529389.5341752,2.3898089993963367
1780529389.5351732,1.6759509999246802
1780529389.5361416,1.5962830002536066
1780529389.5370467,1.5464989992324263
1780529389.5433989,1.5529289994447026
1780529389.5452971,1.7316670000582235
1780529389.546514,1.9262230007370817
1780529389.547051,1.4542809994964045
1780529389.5534272,1.5314619995479006
1780529389.555292,1.6938859998845146
1780529389.5563312,1.70638700001291
1780529389.557208,1.5459489995919284
1780529389.5635183,1.574236000124074
1780529389.5653608,1.7280909996770788
1780529389.5663238,1.524679000795004
1780529389.5671818,1.4302769995993003
1780529389.5736485,1.65858099990146
1780529389.5752933,1.5934869998091017
1780529389.5764613,1.5370020000773366
1780529389.577324,1.5094089994818205
1780529389.583614,1.5669049998905393
1780529389.585056,1.320633999966958
1780529389.5864868,1.5205489999061683
1780529389.5873613,1.4826390006419388
1780529389.593673,1.5846720007175463
1780529389.5956175,1.816707000216411
1780529389.5965414,1.4539969997713342
1780529389.5974274,1.4843709996057441
1780529389.604493,2.368916999330395
1780529389.6059046,1.9866549992002547
1780529389.6068804,1.7000420002659666
1780529389.6075573,1.4856679999866174
1780529389.614896,2.7135399996041087
1780529389.6159098,1.6879419999895617
1780529389.6171298,1.90353700054402
1780529389.6175654,1.470880999477231
1780529389.6239648,1.7432209997423342
1780529389.6258965,1.61100399964198
1780529389.6267653,1.5040250000311062
1780529389.6275377,1.4349699995364062
1780529389.6341946,1.9232419999752892
1780529389.6371703,2.8288819994486403
1780529389.6387782,3.4486130007280735
1780529389.6388273,2.3852269996496034
1780529389.6441238,1.813806999962253
1780529389.6462505,1.8529459994169883
1780529389.6473672,1.957445000698499
1780529389.6478527,1.3436440003715688
1780529389.6540363,1.6780719997768756
1780529389.6562595,1.7690670001684339
1780529389.6572478,1.7496780001238221
1780529389.6580646,1.4970520005590515
1780529389.6639323,1.5182360002654605
1780529389.6663299,1.8001190001086798
1780529389.6672819,1.6812360008771066
1780529389.6680696,1.442499999939173
1780529389.673807,1.36513199959154
1780529389.6763113,1.7466419994889293
1780529389.6773653,1.4738190002390184
1780529389.6779635,1.2779119997503585
1780529389.6838045,1.313548999860359
1780529389.686462,1.8655139992915792
1780529389.687724,1.6803959997560014
1780529389.6884155,1.6662079997331602
1780529389.6940737,1.5319869999075308
1780529389.6959922,1.366081000014674
1780529389.6976998,1.5918960007184069
1780529389.6981206,1.2971380001545185
1780529389.7043333,1.7280160000154865
1780529389.7069545,2.242690999992192
1780529389.7093263,2.9475609999281005
1780529389.7094111,2.382282999860763
1780529389.714345,1.6838559995449032
1780529389.7160583,1.3156909999452182
1780529389.7179484,1.5423200002260273
1780529389.7184596,1.3722809999308083
1780529389.7242634,1.5483719998883316
1780529389.7260072,1.2451390002752305
1780529389.7278316,1.4012399997227476
1780529389.7286084,1.4602239998566802
1780529389.7345712,1.8121289995178813
1780529389.736064,1.2556650008264114
1780529389.7379699,1.475701999879675
1780529389.738869,1.6543299998375005
1780529389.7444367,1.623166999706882
1780529389.7461307,1.3105089992677676
1780529389.7481062,1.5467229995920206
1780529389.7487874,1.5121389997148071
1780529389.754534,1.6818610001791967
1780529389.7561178,1.2820810006815009
1780529389.7581043,1.4891939999870374
1780529389.758951,1.6200660002141376
1780529389.7654216,2.523887000279501
1780529389.7665267,1.6298789996653795
1780529389.76805,1.3735129996348405
1780529389.7691274,1.734698000291246
1780529389.7744422,1.5080660004969104
1780529389.7766201,1.6627080003672745
1780529389.778183,1.4241779999792925
1780529389.7788122,1.3576649998867651
1780529389.7844403,1.4765670002816478
1780529389.7862253,1.2368160005280515
1780529389.7880673,1.254415999937919
1780529389.7889102,1.404386000103841
1780529389.794573,1.576925999870582
1780529389.7963023,1.248001000021759
1780529389.7981758,1.305611999669054
1780529389.7990088,1.4446570003201487
1780529389.8044295,1.406667999617639
1780529389.8064516,1.3150540007700329
1780529389.8083935,1.4661639997939346
1780529389.8090024,1.383845999953337
1780529389.8145618,1.5098909998414456
1780529389.8165514,1.3479970002663322
1780529389.818369,1.387989000249945
1780529389.8190997,1.4253790004659095
1780529389.824719,1.6163609998329775
1780529389.8266954,1.4242950001062127
1780529389.828486,1.4452080004048184
1780529389.8292086,1.472903999456321
1780529389.8347456,1.5939709992380813
1780529389.8371203,1.8337459996473626
1780529389.838522,1.378359000227647
1780529389.838983,1.1908900005437317
1780529389.8447545,1.5595630002280814
1780529389.8466182,1.3213339998401352
1780529389.84915,1.9480680002743611
1780529389.8494284,1.5806490000613849
1780529389.8547778,1.5387010007543722
1780529389.8566115,1.2446270002328674
1780529389.8587375,1.4735819995621569
1780529389.859216,1.311749000706186
1780529389.8647716,1.4916480004103505
1780529389.8666487,1.2205240000184858
1780529389.868699,1.3763730003120145
1780529389.8691597,1.1980190001850133
1780529389.874813,1.4886420003676903
1780529389.8769956,1.5074220000315108
1780529389.8789916,1.6090789995359955
1780529389.8795152,1.4879660002407036
1780529389.8848374,1.4675649999844609
1780529389.8867455,1.1973530008617672
1780529389.8888235,1.3801499999317457
1780529389.8895123,1.4306040002338705
1780529389.8950608,1.6332169998349855
1780529389.8968449,1.2355460003163898
1780529389.8991146,1.6171529996427125
1780529389.8995564,1.3669410000147764
1780529389.9051313,1.6505120001966134
1780529389.906926,1.2489139999161125
1780529389.90908,1.5285919998859754
1780529389.9097004,1.4380600005097222
1780529389.9151871,1.6651980004098732
1780529389.9171028,1.3591580000138492
1780529389.9189792,1.3772239999525482
1780529389.9200284,1.710759000161488
1780529389.9255729,1.9230039997637505
1780529389.9270763,1.278962000469619
1780529389.929197,1.5403289999085246
1780529389.9302368,1.860670999121794
1780529389.9357536,2.0574010004565935
1780529389.9371667,1.3075329998173402
1780529389.939102,1.386018000630429
1780529389.9400938,1.660147000620782
1780529389.9452157,1.4666229999420466
1780529389.9470646,1.140915000178211
1780529389.9490988,1.3340010000320035
1780529389.9499884,1.4961999995648512
1780529389.955249,1.450659000511223
1780529389.9571762,1.189106999845535
1780529389.9591165,1.3038950000918703
1780529389.9598603,1.3130020006428822
1780529389.9655132,1.665818999754265
1780529389.9673054,1.2553289998322725
1780529389.9694655,1.5955130002112128
1780529389.9699266,1.3237160001153825
1780529389.9753306,1.4315019998321077
1780529389.977375,1.2603349996425095
1780529389.9794126,1.4870300001348369
1780529389.9801335,1.481807000345725
1780529389.9852767,1.3358240003071842
1780529389.9876387,1.4225489994714735
1780529389.9893029,1.325420999819471
1780529389.9900854,1.3843570004610228
1780529389.995702,1.6140610005095368
1780529389.997958,1.6153699998540105
1780529389.9994109,1.3799179996567545
1780529390.0001876,1.43841200042516
1780529390.005554,1.4005970006110147
1780529390.008181,1.779907000127423
1780529390.0097988,1.58221399942704
1780529390.0103369,1.5280420002454775
1780529390.016041,1.820440999836137
1780529390.0181346,1.6353470000467496
1780529390.0198655,1.5972679993865313
1780529390.0203629,1.4675530001113657
1780529390.0259302,1.6552139995837933
1780529390.0283139,1.7443950000597397
1780529390.030362,2.0260209994376055
1780529390.0309074,1.964023999789788
1780529390.035936,1.6099879994726507
1780529390.038333,1.7375639999954728
1780529390.0398366,1.4397719996850356
1780529390.0403306,1.30961800005025
1780529390.0459049,1.5335150001192233
1780529390.047871,1.2149590002081823
1780529390.0499773,1.5232629993988667
1780529390.0504692,1.3951569999335334
