timestamp,rtt
1777500068.826568,4.935767999995733
1777500068.8275285,4.148848999989241
1777500068.8280578,2.6350549999847317
1777500068.8281543,4.039105000003929
1777500069.0734642,1.747703999967598
1777500069.074878,1.4007409999976517
1777500069.0759075,1.675605999992058
1777500069.0767083,1.1693239999885918
1777500069.3250794,3.2328060000281766
1777500069.3279078,2.2885340000016186
1777500069.3280175,3.3779920000256425
1777500069.328076,4.481035999958749
1777500069.5822961,10.316276000025937
1777500069.582365,3.655612999978075
1777500069.5830822,8.626228000025549
1777500069.5837772,5.5331879999585
1777500069.8243313,2.2610689999851274
1777500069.826273,1.7433350000146675
1777500069.8307273,1.8873679999842352
1777500069.831014,2.6803889999769126
1777500070.0743082,2.156671999955506
1777500070.076062,1.448770000024524
1777500070.0798852,1.4782240000386082
1777500070.0804214,1.465322000001379
1777500070.3243654,2.0599430000061147
1777500070.3260148,1.3302820000262727
1777500070.3297842,1.2927129999980025
1777500070.3302717,1.2289059999943674
1777500070.5743704,1.9474799999557035
1777500070.576284,1.5110279999817067
1777500070.5807688,2.1295059999602017
1777500070.5808918,1.7550970000002053
1777500070.82575,3.192077999983667
1777500070.8269598,1.7961920000288956
1777500070.8301575,1.443330999961745
1777500070.830891,1.6823920000206272
1777500071.078742,6.071315999975013
1777500071.081915,6.442676999995456
1777500071.0823123,3.455100999985916
1777500071.083466,2.4686739999992824
1777500071.3253303,2.558642999986205
1777500071.3270319,1.4659969999684108
1777500071.3302617,1.3289010000221424
1777500071.332288,1.2193200000183424
1777500071.5772567,4.285919000039939
1777500071.5784392,2.7796519999583325
1777500071.5805433,1.4645560000303703
1777500071.5827203,1.5669279999883656
1777500071.8250186,1.9472939999900518
1777500071.8270717,1.3423450000118464
1777500071.8311381,2.0276359999797933
1777500071.8329618,1.7421570000237807
1777500072.075273,2.1095059999538535
1777500072.0771623,1.3635390000104053
1777500072.0803955,1.2082229999919036
1777500072.0826607,1.3155899999901521
1777500072.3251817,1.9074740000064594
1777500072.3272274,1.3534949999893797
1777500072.3303945,1.1405859999626955
1777500072.332702,1.2173950000260447
1777500072.5754173,1.982280000049741
1777500072.5774403,1.492437000024438
1777500072.5835633,4.193388000032883
1777500072.5850282,3.3315939999738475
1777500072.8285172,4.734853999991628
1777500072.8291357,3.0507090000355674
1777500072.8310237,1.4937799999756862
1777500072.8332443,1.4090270000224336
1777500073.0766203,2.6602160000379627
1777500073.077527,1.3390659999572563
1777500073.0809472,1.2895699999830867
1777500073.0832393,1.2655129999643577
1777500073.3272066,3.082973999994465
1777500073.3282058,1.7569959999832463
1777500073.3310978,1.3082289999601926
1777500073.333195,1.0973989999456535
1777500073.575995,1.7280399999890506
1777500073.5779173,1.3480430000072374
1777500073.58112,1.203359999976783
1777500073.5833466,1.1164269999994758
1777500073.825889,1.5415169999641876
1777500073.8279703,1.2705929999583532
1777500073.8311632,1.1643329999628804
1777500073.8334835,1.1765240000158883
1777500074.0773766,2.905690999966737
1777500074.078313,1.419893000047523
1777500074.081242,1.1109179999948537
1777500074.0835092,1.128304999951979
1777500074.3321972,7.1776170000248385
1777500074.332368,4.254914000000554
1777500074.3332767,3.0440179999686734
1777500074.334234,1.7553039999711473
1777500074.5787082,3.517159000011816
1777500074.580814,2.267168999992464
1777500074.582276,1.6751219999946443
1777500074.5837154,1.1687430000506538
1777500074.8270257,1.752143000032902
1777500074.8298607,1.2402289999613458
1777500074.8316662,1.0124990000122125
1777500074.8336143,0.9984399999893867
1777500075.0774539,2.0664900000042508
1777500075.079918,1.2166789999810135
1777500075.081779,1.0586850000322556
1777500075.0839043,1.2123860000201603
1777500075.3275902,2.0575120000216884
1777500075.3300273,1.2430320000476058
1777500075.3321013,1.300377000006847
1777500075.3339658,1.2022340000044096
1777500075.5776463,1.9731119999732982
1777500075.5801945,1.338287000010041
1777500075.5824351,1.360622000049716
1777500075.5839005,1.0575689999541282
1777500075.828195,2.4293069999998806
1777500075.8310103,2.0605360000445216
1777500075.8336034,2.452712000035717
1777500075.8351552,2.1450460000096427
1777500076.0791683,3.289488000007168
1777500076.080873,1.6653350000410683
1777500076.0826542,1.3925819999940359
1777500076.0844953,1.411896999968576
1777500076.3278372,1.8601099999955295
1777500076.330666,1.374094999960107
1777500076.3325534,1.2283180000167704
1777500076.3346493,1.4745130000051176
1777500076.5779996,1.9447509999963586
1777500076.5807383,1.3650819999497799
1777500076.5825713,1.1798809999845616
1777500076.5843425,1.06029800002716
1777500076.827933,1.7599060000179634
1777500076.8310483,1.6011420000268117
1777500076.833074,1.6134549999833325
1777500076.835159,1.7975689999616407
1777500077.0783536,2.020992999973714
1777500077.081107,1.537120000023151
1777500077.083284,1.7404410000381176
1777500077.0847137,1.2812759999860646
1777500077.3290656,2.6152390000220294
1777500077.332824,3.1484990000194557
1777500077.33443,2.722052999956759
1777500077.3356829,2.167783999993844
1777500077.5784297,1.8819860000007793
1777500077.5811682,1.411465000046519
1777500077.5831249,1.351854999995794
1777500077.5848396,1.2418210000078034
1777500077.82853,1.8823550000206524
1777500077.8311062,1.2642419999906451
1777500077.8330169,1.1607239999875674
1777500077.8348637,1.1939750000351523
1777500078.0791795,2.401974000008522
1777500078.0816355,1.6981209999471503
1777500078.0845265,2.5832250000235035
1777500078.0856,1.6975069999602965
1777500078.32872,1.8016999999872496
1777500078.331362,1.344915000004221
1777500078.3336167,1.552177999997184
1777500078.3351164,1.1427049999497285
1777500078.5790067,1.9563500000003842
1777500078.5815156,1.3732999999547246
1777500078.5834923,1.2958609999600412
1777500078.5852473,1.207119000014245
1777500078.8288586,1.7241790000070978
1777500078.831606,1.365308999993431
1777500078.833464,1.1861039999985223
1777500078.8353226,1.1977379999734694
1777500079.0791044,1.842559000010624
1777500079.0815673,1.2405310000076497
1777500079.083543,1.1802979999515628
1777500079.0853314,1.1222730000213232
1777500079.3302388,2.8461620000257426
1777500079.3338425,3.379768000002059
1777500079.335128,2.5837509999746544
1777500079.336097,1.7736800000420772
1777500079.5797617,2.2468480000270574
1777500079.582047,1.490305000004355
1777500079.5840232,1.3953939999851173
1777500079.5857852,1.386486999990666
1777500079.829321,1.7128590000083932
1777500079.8318841,1.252030999978615
1777500079.8340373,1.3381900000126734
1777500079.83606,1.5908220000255824
1777500080.0797203,1.99379600002203
1777500080.0819798,1.2658289999762928
1777500080.083926,1.1486559999980273
1777500080.0856605,1.118179999991753
1777500080.3296118,1.7241379999859419
1777500080.332109,1.3156219999927998
1777500080.334038,1.1921880000045348
1777500080.3357053,1.0849689999758994
1777500080.5797672,1.7772059999856538
1777500080.5822003,1.3307219999774134
1777500080.5840106,1.0892569999896295
1777500080.5858366,1.1428250000449225
1777500080.8300526,1.7386429999532993
1777500080.8321157,1.1676839999950062
1777500080.8340936,1.0944219999942106
1777500080.83594,1.1680110000042987
1777500081.0804157,1.9488109999770131
1777500081.0824103,1.3786330000016278
1777500081.0842688,1.186639999957606
1777500081.086063,1.1714899999901718
1777500081.3311172,2.4858049999920695
1777500081.333069,1.9244610000441753
1777500081.3349526,1.7865380000330333
1777500081.3366396,1.6216660000054617
1777500081.5803335,1.602187999992566
1777500081.5824172,1.2027220000163652
1777500081.5842566,1.0085270000104174
1777500081.5860994,1.0132520000070144
1777500081.8305504,1.7188159999932395
1777500081.832513,1.2273410000034346
1777500081.8344922,1.1750300000130665
1777500081.8364482,1.289164000013443
1777500082.0812845,2.323584999999184
1777500082.0830503,1.6880829999763591
1777500082.0847301,1.328094000029978
1777500082.0863786,1.1459500000228218
1777500082.331088,1.9676829999752954
1777500082.333084,1.6505439999718874
1777500082.3348603,1.3746679999826483
1777500082.3365626,1.2612099999955717
1777500082.5807803,1.5689300000190087
1777500082.582721,1.210244999981569
1777500082.5847504,1.133078000009391
1777500082.586422,1.0462469999765744
1777500082.8313417,2.0334000000161723
1777500082.832975,1.3951049999718634
1777500082.8351085,1.3992099999882157
1777500082.8366363,1.191002999973989
1777500083.081293,1.8492209999863007
1777500083.0830927,1.4258799999993244
1777500083.0853395,1.5627210000275227
1777500083.0868745,1.3549060000173085
1777500083.3316169,2.03594399999929
1777500083.3329668,1.214108999988639
1777500083.3349762,1.1385880000034376
1777500083.336714,1.126659999954427
1777500083.5830324,3.347799000039231
1777500083.5847435,2.864045000023907
1777500083.585579,1.3397749999626285
1777500083.5867553,1.0898550000320029
1777500083.8319495,2.1731150000050548
1777500083.8335478,1.559068999995361
1777500083.8356967,1.3751489999549449
1777500083.836968,1.2285010000141483
1777500084.083088,3.14337199995407
1777500084.0840755,1.8604869999876428
1777500084.0867214,2.259064000043054
1777500084.0879796,1.9509250000169231
1777500084.3319774,1.8776329999923291
1777500084.3339155,1.6095209999775761
1777500084.335988,1.4058279999744627
1777500084.3374536,1.354152000033082
1777500084.5837953,3.584647999957724
1777500084.5855615,3.0951230000368923
1777500084.586904,1.9050100000299608
1777500084.5878415,1.6608949999863398
1777500084.831987,1.6565399999990404
1777500084.8338542,1.317706999998336
1777500084.8361688,1.1030109999978777
1777500084.8375578,1.3107490000265898
1777500085.084117,3.5581839999849763
1777500085.0858276,3.0905699999834724
1777500085.0869198,1.5775379999922734
1777500085.0876918,1.3411539999879096
1777500085.332224,1.58650899999202
1777500085.3339908,1.1760360000039327
1777500085.33677,1.3553829999750633
1777500085.3376029,1.1820569999940744
1777500085.582529,1.6915740000058577
1777500085.58445,1.5141939999807619
1777500085.587274,1.7420689999880778
1777500085.587751,1.2554880000266166
1777500085.8345277,3.5826829999905385
1777500085.835272,2.2151549999875897
1777500085.837489,1.881149999974241
1777500085.838305,1.7334959999857347
1777500086.0837133,2.6172639999799685
1777500086.0852442,2.0587779999914346
1777500086.0878239,2.136766000035095
1777500086.088594,1.9301340000197342
1777500086.3328547,1.6628330000116875
1777500086.3345566,1.2222220000239759
1777500086.3373375,1.5822610000100212
1777500086.3381393,1.4070369999785726
1777500086.584312,3.0101759999752176
1777500086.5853689,1.7533490000118945
1777500086.5874016,1.5206680000119377
1777500086.5881019,1.2973980000197116
1777500086.8344471,2.8388680000261957
1777500086.835478,1.4907040000480265
1777500086.837675,1.7238940000083858
1777500086.83872,1.7860739999946418
1777500087.083831,2.0085889999563733
1777500087.0854394,1.3843770000221411
1777500087.0877292,1.7079230000263124
