timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
1.167912483215332,172.19.0.1,56680,172.19.0.2,80,0,benign
1.1869571208953857,172.19.0.2,80,172.19.0.1,56680,0,benign
1.2016794681549072,172.19.0.1,56680,172.19.0.2,80,0,benign
1.2179787158966064,172.19.0.1,56680,172.19.0.2,80,167,benign
1.2332308292388916,172.19.0.2,80,172.19.0.1,56680,0,benign
1.251192331314087,172.19.0.1,56684,172.19.0.2,80,0,benign
1.267247200012207,172.19.0.2,80,172.19.0.1,56684,0,benign
1.2849972248077393,172.19.0.1,56684,172.19.0.2,80,0,benign
1.299335241317749,172.19.0.1,56688,172.19.0.2,80,0,benign
1.3129651546478271,172.19.0.2,80,172.19.0.1,56688,0,benign
1.3228967189788818,172.19.0.1,56688,172.19.0.2,80,0,benign
1.3346154689788818,172.19.0.2,80,172.19.0.1,56680,118,benign
1.3507304191589355,172.19.0.1,56680,172.19.0.2,80,0,benign
1.3659443855285645,172.19.0.2,80,172.19.0.1,56680,56,benign
1.382462978363037,172.19.0.1,56680,172.19.0.2,80,0,benign
1.399339199066162,172.19.0.2,80,172.19.0.1,56680,0,benign
1.4165797233581543,172.19.0.1,56688,172.19.0.2,80,167,benign
1.438068151473999,172.19.0.2,80,172.19.0.1,56688,0,benign
1.4582712650299072,172.19.0.1,56696,172.19.0.2,80,0,benign
1.4787445068359375,172.19.0.1,56684,172.19.0.2,80,167,benign
1.5005979537963867,172.19.0.2,80,172.19.0.1,56696,0,benign
1.519451379776001,172.19.0.1,56696,172.19.0.2,80,0,benign
1.5404274463653564,172.19.0.2,80,172.19.0.1,56684,0,benign
1.5625197887420654,172.19.0.1,56696,172.19.0.2,80,167,benign
1.5848495960235596,172.19.0.2,80,172.19.0.1,56696,0,benign
1.6047461032867432,172.19.0.2,80,172.19.0.1,56688,118,benign
1.6220388412475586,172.19.0.1,56688,172.19.0.2,80,0,benign
1.6385722160339355,172.19.0.1,56680,172.19.0.2,80,0,benign
1.6603760719299316,172.19.0.2,80,172.19.0.1,56680,0,benign
1.6813933849334717,172.19.0.2,80,172.19.0.1,56688,56,benign
1.6961629390716553,172.19.0.1,56688,172.19.0.2,80,0,benign
1.7183318138122559,172.19.0.2,80,172.19.0.1,56688,0,benign
1.7383744716644287,172.19.0.2,80,172.19.0.1,56684,118,benign
1.7587850093841553,172.19.0.1,56684,172.19.0.2,80,0,benign
1.7787072658538818,172.19.0.2,80,172.19.0.1,56684,56,benign
1.8017091751098633,172.19.0.1,56684,172.19.0.2,80,0,benign
1.825171709060669,172.19.0.2,80,172.19.0.1,56696,118,benign
1.8483104705810547,172.19.0.1,56696,172.19.0.2,80,0,benign
1.8664157390594482,172.19.0.2,80,172.19.0.1,56696,56,benign
1.8848209381103516,172.19.0.1,56696,172.19.0.2,80,0,benign
1.906656265258789,172.19.0.2,80,172.19.0.1,56684,0,benign
1.9283092021942139,172.19.0.2,80,172.19.0.1,56696,0,benign
1.9508180618286133,172.19.0.1,56696,172.19.0.2,80,0,benign
1.972926378250122,172.19.0.2,80,172.19.0.1,56696,0,benign
1.9957904815673828,172.19.0.1,56688,172.19.0.2,80,0,benign
2.0187036991119385,172.19.0.2,80,172.19.0.1,56688,0,benign
2.036099433898926,172.19.0.1,56684,172.19.0.2,80,0,benign
2.053624391555786,172.19.0.2,80,172.19.0.1,56684,0,benign
2.0676815509796143,172.19.0.1,56702,172.19.0.2,80,0,benign
2.082275867462158,172.19.0.2,80,172.19.0.1,56702,0,benign
2.0977485179901123,172.19.0.1,56702,172.19.0.2,80,0,benign
2.1127545833587646,172.19.0.1,56702,172.19.0.2,80,167,benign
2.1276803016662598,172.19.0.2,80,172.19.0.1,56702,0,benign
2.1479179859161377,172.19.0.2,80,172.19.0.1,56702,118,benign
2.168656826019287,172.19.0.1,56702,172.19.0.2,80,0,benign
2.1904094219207764,172.19.0.2,80,172.19.0.1,56702,56,benign
2.210934638977051,172.19.0.1,56702,172.19.0.2,80,0,benign
2.2318317890167236,172.19.0.2,80,172.19.0.1,56702,0,benign
2.252913475036621,172.19.0.1,56702,172.19.0.2,80,0,benign
2.279162883758545,172.19.0.2,80,172.19.0.1,56702,0,benign
2.3007099628448486,172.19.0.1,56710,172.19.0.2,80,0,benign
2.3225419521331787,172.19.0.2,80,172.19.0.1,56710,0,benign
2.345566987991333,172.19.0.1,56710,172.19.0.2,80,0,benign
2.3643438816070557,172.19.0.1,56710,172.19.0.2,80,167,benign
2.3794171810150146,172.19.0.2,80,172.19.0.1,56710,0,benign
2.4012739658355713,172.19.0.2,80,172.19.0.1,56710,118,benign
2.4238736629486084,172.19.0.1,56710,172.19.0.2,80,0,benign
2.445958375930786,172.19.0.2,80,172.19.0.1,56710,56,benign
2.47011399269104,172.19.0.1,56710,172.19.0.2,80,0,benign
2.4938666820526123,172.19.0.2,80,172.19.0.1,56710,0,benign
2.511945962905884,172.19.0.1,56724,172.19.0.2,80,0,benign
2.5344595909118652,172.19.0.2,80,172.19.0.1,56724,0,benign
2.55815052986145,172.19.0.1,56724,172.19.0.2,80,0,benign
2.5805840492248535,172.19.0.1,56724,172.19.0.2,80,167,benign
2.6033823490142822,172.19.0.2,80,172.19.0.1,56724,0,benign
2.622753858566284,172.19.0.1,56710,172.19.0.2,80,0,benign
2.637883424758911,172.19.0.2,80,172.19.0.1,56710,0,benign
2.656237840652466,172.19.0.2,80,172.19.0.1,56724,118,benign
2.6709554195404053,172.19.0.1,56724,172.19.0.2,80,0,benign
2.6950137615203857,172.19.0.2,80,172.19.0.1,56724,56,benign
2.7214548587799072,172.19.0.1,56724,172.19.0.2,80,0,benign
2.736032009124756,172.19.0.2,80,172.19.0.1,56724,0,benign
2.757542848587036,172.19.0.1,56724,172.19.0.2,80,0,benign
2.779081106185913,172.19.0.2,80,172.19.0.1,56724,0,benign
2.8013052940368652,172.19.0.1,56738,172.19.0.2,80,0,benign
2.824631690979004,172.19.0.2,80,172.19.0.1,56738,0,benign
2.8489580154418945,172.19.0.1,56738,172.19.0.2,80,0,benign
2.8694493770599365,172.19.0.1,56738,172.19.0.2,80,167,benign
2.8920626640319824,172.19.0.2,80,172.19.0.1,56738,0,benign
2.9156181812286377,172.19.0.2,80,172.19.0.1,56738,118,benign
2.9380834102630615,172.19.0.1,56738,172.19.0.2,80,0,benign
2.961878538131714,172.19.0.2,80,172.19.0.1,56738,56,benign
2.9839742183685303,172.19.0.1,56738,172.19.0.2,80,0,benign
3.0068647861480713,172.19.0.2,80,172.19.0.1,56738,0,benign
3.0318052768707275,172.19.0.1,56738,172.19.0.2,80,0,benign
3.0535871982574463,172.19.0.2,80,172.19.0.1,56738,0,benign
3.0710396766662598,172.19.0.1,56742,172.19.0.2,80,0,benign
