timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
1.3859257698059082,127.0.0.1,37556,127.0.0.1,8080,0,benign
1.3909144401550293,127.0.0.1,8080,127.0.0.1,37556,0,benign
1.3966100215911865,127.0.0.1,37556,127.0.0.1,8080,0,benign
1.3998186588287354,127.0.0.1,8080,127.0.0.1,37556,0,benign
1.4073662757873535,127.0.0.1,37560,127.0.0.1,8080,0,benign
1.4110972881317139,127.0.0.1,8080,127.0.0.1,37560,0,benign
1.4138407707214355,127.0.0.1,37560,127.0.0.1,8080,0,benign
1.416717767715454,127.0.0.1,37562,127.0.0.1,8080,0,benign
1.4193451404571533,127.0.0.1,8080,127.0.0.1,37562,0,benign
1.4222700595855713,127.0.0.1,37562,127.0.0.1,8080,0,benign
1.4250447750091553,127.0.0.1,8080,127.0.0.1,37560,0,benign
1.428168535232544,127.0.0.1,37556,127.0.0.1,8080,163,benign
1.4313673973083496,127.0.0.1,8080,127.0.0.1,37556,0,benign
1.4348382949829102,127.0.0.1,37562,127.0.0.1,8080,163,benign
1.4416284561157227,127.0.0.1,8080,127.0.0.1,37562,0,benign
1.4501442909240723,127.0.0.1,8080,127.0.0.1,37562,0,benign
1.454374074935913,127.0.0.1,37560,127.0.0.1,8080,0,benign
1.4602558612823486,127.0.0.1,8080,127.0.0.1,47144,0,benign
1.4638571739196777,127.0.0.1,37566,127.0.0.1,8080,0,benign
1.4673714637756348,127.0.0.1,8080,127.0.0.1,37566,0,benign
1.4713077545166016,127.0.0.1,37566,127.0.0.1,8080,0,benign
1.4741621017456055,127.0.0.1,37560,127.0.0.1,8080,163,benign
1.477452278137207,127.0.0.1,8080,127.0.0.1,37566,0,benign
1.4816267490386963,127.0.0.1,8080,127.0.0.1,37560,0,benign
1.485053300857544,127.0.0.1,37566,127.0.0.1,8080,163,benign
1.4889514446258545,127.0.0.1,8080,127.0.0.1,37566,0,benign
1.49349045753479,127.0.0.1,37578,127.0.0.1,8080,0,benign
1.4980216026306152,127.0.0.1,8080,127.0.0.1,37578,0,benign
1.5025441646575928,127.0.0.1,37578,127.0.0.1,8080,0,benign
1.506929874420166,127.0.0.1,37578,127.0.0.1,8080,163,benign
1.511244535446167,127.0.0.1,8080,127.0.0.1,37578,0,benign
1.515838623046875,127.0.0.1,37584,127.0.0.1,8080,0,benign
1.5206506252288818,127.0.0.1,37600,127.0.0.1,8080,0,benign
1.52577805519104,127.0.0.1,8080,127.0.0.1,37584,0,benign
1.5309903621673584,127.0.0.1,8080,127.0.0.1,37600,0,benign
1.536283016204834,127.0.0.1,37600,127.0.0.1,8080,0,benign
1.5493528842926025,127.0.0.1,37584,127.0.0.1,8080,0,benign
1.554133653640747,127.0.0.1,37600,127.0.0.1,8080,163,benign
1.5602059364318848,127.0.0.1,8080,127.0.0.1,37600,0,benign
1.5648558139801025,127.0.0.1,37584,127.0.0.1,8080,163,benign
1.5694236755371094,127.0.0.1,8080,127.0.0.1,37584,0,benign
1.5747451782226562,127.0.0.1,37610,127.0.0.1,8080,0,benign
1.5796668529510498,127.0.0.1,8080,127.0.0.1,37610,0,benign
1.5843536853790283,127.0.0.1,37610,127.0.0.1,8080,0,benign
1.5891427993774414,127.0.0.1,37610,127.0.0.1,8080,163,benign
1.5944788455963135,127.0.0.1,8080,127.0.0.1,37610,0,benign
1.5998730659484863,127.0.0.1,8080,127.0.0.1,37578,118,benign
1.6053688526153564,127.0.0.1,37578,127.0.0.1,8080,0,benign
1.6120972633361816,127.0.0.1,8080,127.0.0.1,37578,56,benign
1.6167528629302979,127.0.0.1,37578,127.0.0.1,8080,0,benign
1.6211628913879395,127.0.0.1,8080,127.0.0.1,37578,0,benign
1.6258926391601562,127.0.0.1,37578,127.0.0.1,8080,0,benign
1.6305158138275146,127.0.0.1,8080,127.0.0.1,37578,0,benign
1.635460615158081,127.0.0.1,8080,127.0.0.1,37600,118,benign
1.6418054103851318,127.0.0.1,37600,127.0.0.1,8080,0,benign
1.649200677871704,127.0.0.1,8080,127.0.0.1,37600,56,benign
1.6535789966583252,127.0.0.1,37600,127.0.0.1,8080,0,benign
1.6581015586853027,127.0.0.1,8080,127.0.0.1,37600,0,benign
1.6615359783172607,127.0.0.1,8080,127.0.0.1,37584,118,benign
1.6649315357208252,127.0.0.1,37584,127.0.0.1,8080,0,benign
1.6680049896240234,127.0.0.1,8080,127.0.0.1,37584,56,benign
1.6709585189819336,127.0.0.1,37584,127.0.0.1,8080,0,benign
1.6738979816436768,127.0.0.1,37600,127.0.0.1,8080,0,benign
1.6772830486297607,127.0.0.1,8080,127.0.0.1,37600,0,benign
1.6812646389007568,127.0.0.1,8080,127.0.0.1,37584,0,benign
1.6854093074798584,127.0.0.1,8080,127.0.0.1,37610,174,benign
1.6896090507507324,127.0.0.1,37610,127.0.0.1,8080,0,benign
1.6938982009887695,127.0.0.1,8080,127.0.0.1,37610,0,benign
1.6975836753845215,127.0.0.1,37610,127.0.0.1,8080,0,benign
1.7018985748291016,127.0.0.1,37584,127.0.0.1,8080,0,benign
1.7060127258300781,127.0.0.1,8080,127.0.0.1,37584,0,benign
1.7106258869171143,127.0.0.1,8080,127.0.0.1,37610,0,benign
1.7152431011199951,127.0.0.1,37620,127.0.0.1,8080,0,benign
1.71937894821167,127.0.0.1,8080,127.0.0.1,37620,0,benign
