timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
1.271416425704956,127.0.0.1,53408,127.0.0.1,8080,0,benign
1.2765367031097412,127.0.0.1,8080,127.0.0.1,53408,0,benign
1.279775857925415,127.0.0.1,53408,127.0.0.1,8080,0,benign
1.2827177047729492,127.0.0.1,53408,127.0.0.1,8080,163,benign
1.2854351997375488,127.0.0.1,8080,127.0.0.1,53408,0,benign
1.2884914875030518,127.0.0.1,53424,127.0.0.1,8080,0,benign
1.2932403087615967,127.0.0.1,8080,127.0.0.1,53424,0,benign
1.2967557907104492,127.0.0.1,53424,127.0.0.1,8080,0,benign
1.2996962070465088,127.0.0.1,8080,127.0.0.1,53408,118,benign
1.3036105632781982,127.0.0.1,53408,127.0.0.1,8080,0,benign
1.3082339763641357,127.0.0.1,8080,127.0.0.1,53408,56,benign
1.3110878467559814,127.0.0.1,53408,127.0.0.1,8080,0,benign
1.3132429122924805,127.0.0.1,8080,127.0.0.1,53408,0,benign
1.3152854442596436,127.0.0.1,53424,127.0.0.1,8080,163,benign
1.3172831535339355,127.0.0.1,8080,127.0.0.1,53424,0,benign
1.3192784786224365,127.0.0.1,53440,127.0.0.1,8080,0,benign
1.3214294910430908,127.0.0.1,8080,127.0.0.1,53440,0,benign
1.3242957592010498,127.0.0.1,53440,127.0.0.1,8080,0,benign
1.3270642757415771,127.0.0.1,53440,127.0.0.1,8080,163,benign
1.3295190334320068,127.0.0.1,8080,127.0.0.1,53440,0,benign
1.3318274021148682,127.0.0.1,8080,127.0.0.1,53424,118,benign
1.3341262340545654,127.0.0.1,53424,127.0.0.1,8080,0,benign
1.3365237712860107,127.0.0.1,8080,127.0.0.1,53424,56,benign
1.3396806716918945,127.0.0.1,53424,127.0.0.1,8080,0,benign
1.3423819541931152,127.0.0.1,53408,127.0.0.1,8080,0,benign
1.3453865051269531,127.0.0.1,8080,127.0.0.1,53408,0,benign
1.3475308418273926,127.0.0.1,8080,127.0.0.1,53424,0,benign
1.3495259284973145,127.0.0.1,8080,127.0.0.1,53440,118,benign
1.3513243198394775,127.0.0.1,53440,127.0.0.1,8080,0,benign
1.3531482219696045,127.0.0.1,8080,127.0.0.1,53440,56,benign
1.354935646057129,127.0.0.1,53440,127.0.0.1,8080,0,benign
1.357323169708252,127.0.0.1,8080,127.0.0.1,53440,0,benign
1.359316110610962,127.0.0.1,53440,127.0.0.1,8080,0,benign
1.361198902130127,127.0.0.1,53424,127.0.0.1,8080,0,benign
1.3631455898284912,127.0.0.1,8080,127.0.0.1,53424,0,benign
1.3650555610656738,127.0.0.1,8080,127.0.0.1,53440,0,benign
1.3668391704559326,127.0.0.1,53450,127.0.0.1,8080,0,benign
1.3686590194702148,127.0.0.1,8080,127.0.0.1,53450,0,benign
1.3705227375030518,127.0.0.1,53450,127.0.0.1,8080,0,benign
1.372274398803711,127.0.0.1,53450,127.0.0.1,8080,163,benign
1.3742094039916992,127.0.0.1,8080,127.0.0.1,53450,0,benign
1.3763742446899414,127.0.0.1,8080,127.0.0.1,53450,174,benign
1.3790020942687988,127.0.0.1,53450,127.0.0.1,8080,0,benign
1.3812811374664307,127.0.0.1,8080,127.0.0.1,53450,0,benign
1.383652687072754,127.0.0.1,53450,127.0.0.1,8080,0,benign
1.3859317302703857,127.0.0.1,8080,127.0.0.1,53450,0,benign
1.4802281856536865,127.0.0.1,53458,127.0.0.1,8080,0,benign
1.4862234592437744,127.0.0.1,8080,127.0.0.1,53458,0,benign
1.4918568134307861,127.0.0.1,53458,127.0.0.1,8080,0,benign
1.4992015361785889,127.0.0.1,53458,127.0.0.1,8080,163,benign
1.5051934719085693,127.0.0.1,8080,127.0.0.1,53458,0,benign
1.5108911991119385,127.0.0.1,8080,127.0.0.1,53458,174,benign
1.5164332389831543,127.0.0.1,53458,127.0.0.1,8080,0,benign
1.5217688083648682,127.0.0.1,8080,127.0.0.1,53458,0,benign
1.5264816284179688,127.0.0.1,53458,127.0.0.1,8080,0,benign
1.529554843902588,127.0.0.1,8080,127.0.0.1,53458,0,benign
1.534853458404541,127.0.0.1,53460,127.0.0.1,8080,0,benign
