timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
0.8983316421508789,127.0.0.1,56496,127.0.0.1,8080,0,benign
0.9000041484832764,127.0.0.1,8080,127.0.0.1,56496,0,benign
0.9010283946990967,127.0.0.1,56496,127.0.0.1,8080,0,benign
0.9018707275390625,172.18.0.1,33820,172.18.0.2,80,0,benign
0.9026405811309814,172.18.0.1,33820,172.18.0.2,80,0,benign
0.9034080505371094,172.18.0.2,80,172.18.0.1,33820,0,benign
0.9047296047210693,172.18.0.2,80,172.18.0.1,33820,0,benign
0.9067094326019287,172.18.0.1,33820,172.18.0.2,80,0,benign
0.9168472290039062,172.18.0.1,33820,172.18.0.2,80,0,benign
0.9227943420410156,127.0.0.1,56496,127.0.0.1,8080,167,benign
0.9258472919464111,127.0.0.1,8080,127.0.0.1,56496,0,benign
0.9272160530090332,172.18.0.1,33820,172.18.0.2,80,167,benign
0.9283874034881592,172.18.0.1,33820,172.18.0.2,80,167,benign
0.9295544624328613,172.18.0.2,80,172.18.0.1,33820,0,benign
0.9303672313690186,172.18.0.2,80,172.18.0.1,33820,0,benign
0.9311666488647461,172.18.0.2,80,172.18.0.1,33820,118,benign
0.9321587085723877,172.18.0.2,80,172.18.0.1,33820,118,benign
0.9329085350036621,172.18.0.1,33820,172.18.0.2,80,0,benign
0.9336862564086914,172.18.0.1,33820,172.18.0.2,80,0,benign
0.935204267501831,172.18.0.2,80,172.18.0.1,33820,56,benign
0.9370851516723633,172.18.0.2,80,172.18.0.1,33820,56,benign
0.938626766204834,172.18.0.1,33820,172.18.0.2,80,0,benign
0.9396543502807617,172.18.0.1,33820,172.18.0.2,80,0,benign
0.9404661655426025,127.0.0.1,8080,127.0.0.1,56496,118,benign
0.9412615299224854,127.0.0.1,56496,127.0.0.1,8080,0,benign
0.9421038627624512,127.0.0.1,8080,127.0.0.1,56496,56,benign
0.9430832862854004,127.0.0.1,56496,127.0.0.1,8080,0,benign
0.9443213939666748,172.18.0.2,80,172.18.0.1,33820,0,benign
0.9458515644073486,172.18.0.2,80,172.18.0.1,33820,0,benign
0.9472408294677734,127.0.0.1,8080,127.0.0.1,56496,0,benign
0.9485321044921875,127.0.0.1,56502,127.0.0.1,8080,0,benign
0.9495463371276855,127.0.0.1,8080,127.0.0.1,56502,0,benign
0.9506082534790039,127.0.0.1,56502,127.0.0.1,8080,0,benign
0.9513907432556152,172.18.0.1,33824,172.18.0.2,80,0,benign
0.952131986618042,172.18.0.1,33824,172.18.0.2,80,0,benign
0.9529170989990234,127.0.0.1,56504,127.0.0.1,8080,0,benign
0.9537615776062012,127.0.0.1,8080,127.0.0.1,56504,0,benign
0.9549746513366699,172.18.0.2,80,172.18.0.1,33824,0,benign
0.9571671485900879,172.18.0.2,80,172.18.0.1,33824,0,benign
0.9582664966583252,127.0.0.1,56504,127.0.0.1,8080,0,benign
0.9592101573944092,172.18.0.1,33824,172.18.0.2,80,0,benign
0.9602639675140381,172.18.0.1,33824,172.18.0.2,80,0,benign
