timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
1.1659481525421143,127.0.0.1,44926,127.0.0.1,8080,0,benign
1.1781857013702393,127.0.0.1,8080,127.0.0.1,44926,0,benign
1.2237918376922607,127.0.0.1,44926,127.0.0.1,8080,0,benign
1.2465479373931885,127.0.0.1,44926,127.0.0.1,8080,165,benign
1.2940409183502197,127.0.0.1,8080,127.0.0.1,44926,0,benign
1.310499668121338,127.0.0.1,44934,127.0.0.1,8080,0,benign
1.3408129215240479,127.0.0.1,8080,127.0.0.1,44934,0,benign
1.3648028373718262,127.0.0.1,44934,127.0.0.1,8080,0,benign
1.3765614032745361,127.0.0.1,44944,127.0.0.1,8080,0,benign
1.3864555358886719,127.0.0.1,8080,127.0.0.1,44944,0,benign
1.415316104888916,127.0.0.1,44944,127.0.0.1,8080,0,benign
1.4563446044921875,127.0.0.1,44944,127.0.0.1,8080,165,benign
1.496450662612915,127.0.0.1,8080,127.0.0.1,44944,0,benign
1.5188546180725098,127.0.0.1,44934,127.0.0.1,8080,165,benign
1.548323631286621,127.0.0.1,8080,127.0.0.1,44934,0,benign
1.5743257999420166,127.0.0.1,44952,127.0.0.1,8080,0,benign
1.6102983951568604,127.0.0.1,8080,127.0.0.1,44952,0,benign
1.6385815143585205,127.0.0.1,44952,127.0.0.1,8080,0,benign
1.6551940441131592,127.0.0.1,44952,127.0.0.1,8080,165,benign
1.688399076461792,127.0.0.1,8080,127.0.0.1,44952,0,benign
1.7235331535339355,127.0.0.1,44956,127.0.0.1,8080,0,benign
1.7773194313049316,127.0.0.1,8080,127.0.0.1,44956,0,benign
1.7904720306396484,127.0.0.1,44956,127.0.0.1,8080,0,benign
1.8117585182189941,127.0.0.1,44964,127.0.0.1,8080,0,benign
1.8236684799194336,127.0.0.1,8080,127.0.0.1,44964,0,benign
1.8414490222930908,127.0.0.1,44964,127.0.0.1,8080,0,benign
1.8699126243591309,127.0.0.1,44956,127.0.0.1,8080,165,benign
1.8915739059448242,127.0.0.1,8080,127.0.0.1,44956,0,benign
1.9102561473846436,127.0.0.1,44966,127.0.0.1,8080,0,benign
1.9391772747039795,127.0.0.1,8080,127.0.0.1,44966,0,benign
1.949709415435791,127.0.0.1,44966,127.0.0.1,8080,0,benign
1.9677987098693848,127.0.0.1,44964,127.0.0.1,8080,165,benign
1.9817397594451904,127.0.0.1,8080,127.0.0.1,44964,0,benign
2.0188517570495605,127.0.0.1,44966,127.0.0.1,8080,165,benign
2.038229465484619,127.0.0.1,8080,127.0.0.1,44966,0,benign
2.0608530044555664,127.0.0.1,44980,127.0.0.1,8080,0,benign
2.078831195831299,127.0.0.1,8080,127.0.0.1,44980,0,benign
2.093742609024048,127.0.0.1,44980,127.0.0.1,8080,0,benign
2.1185295581817627,127.0.0.1,44980,127.0.0.1,8080,165,benign
2.1375133991241455,127.0.0.1,8080,127.0.0.1,44980,0,benign
2.16108775138855,127.0.0.1,44990,127.0.0.1,8080,0,benign
2.1847636699676514,127.0.0.1,8080,127.0.0.1,44990,0,benign
2.2047762870788574,127.0.0.1,44990,127.0.0.1,8080,0,benign
2.2359840869903564,127.0.0.1,44990,127.0.0.1,8080,165,benign
2.256622791290283,127.0.0.1,8080,127.0.0.1,44990,0,benign
2.2876577377319336,127.0.0.1,45000,127.0.0.1,8080,0,benign
2.3074557781219482,127.0.0.1,8080,127.0.0.1,45000,0,benign
2.3422815799713135,127.0.0.1,45000,127.0.0.1,8080,0,benign
2.3571128845214844,127.0.0.1,45012,127.0.0.1,8080,0,benign
2.380566358566284,127.0.0.1,8080,127.0.0.1,45012,0,benign
2.420488119125366,127.0.0.1,45012,127.0.0.1,8080,0,benign
2.4713778495788574,127.0.0.1,45012,127.0.0.1,8080,165,benign
2.5252177715301514,127.0.0.1,8080,127.0.0.1,45012,0,benign
2.549605369567871,127.0.0.1,45000,127.0.0.1,8080,165,benign
2.570704221725464,127.0.0.1,8080,127.0.0.1,45000,0,benign
2.5810773372650146,127.0.0.1,8080,127.0.0.1,44926,176,benign
2.5949254035949707,127.0.0.1,44926,127.0.0.1,8080,0,benign
2.6112048625946045,127.0.0.1,8080,127.0.0.1,44926,0,benign
2.618427276611328,127.0.0.1,8080,127.0.0.1,44934,118,benign
2.6242868900299072,127.0.0.1,44934,127.0.0.1,8080,0,benign
2.6313741207122803,127.0.0.1,44926,127.0.0.1,8080,0,benign
2.6519129276275635,127.0.0.1,8080,127.0.0.1,44926,0,benign
2.668590784072876,127.0.0.1,45018,127.0.0.1,8080,0,benign
2.68176531791687,127.0.0.1,8080,127.0.0.1,45018,0,benign
2.704092264175415,127.0.0.1,45018,127.0.0.1,8080,0,benign
2.7188880443573,127.0.0.1,8080,127.0.0.1,44934,58,benign
2.7280282974243164,127.0.0.1,8080,127.0.0.1,44952,118,benign
2.7335970401763916,127.0.0.1,44934,127.0.0.1,8080,0,benign
2.7445693016052246,127.0.0.1,44952,127.0.0.1,8080,0,benign
2.748901128768921,127.0.0.1,8080,127.0.0.1,44934,0,benign
2.7539570331573486,127.0.0.1,8080,127.0.0.1,44952,58,benign
2.7576708793640137,127.0.0.1,44952,127.0.0.1,8080,0,benign
2.760810613632202,127.0.0.1,8080,127.0.0.1,44952,0,benign
2.771451234817505,127.0.0.1,8080,127.0.0.1,44944,118,benign
2.7998273372650146,127.0.0.1,44944,127.0.0.1,8080,0,benign
2.808117151260376,127.0.0.1,8080,127.0.0.1,44944,58,benign
2.82879900932312,127.0.0.1,44944,127.0.0.1,8080,0,benign
2.8477721214294434,127.0.0.1,44934,127.0.0.1,8080,0,benign
2.852097988128662,127.0.0.1,8080,127.0.0.1,44934,0,benign
2.8646247386932373,127.0.0.1,45018,127.0.0.1,8080,165,benign
2.872804880142212,127.0.0.1,8080,127.0.0.1,45018,0,benign
2.8770530223846436,127.0.0.1,8080,127.0.0.1,44944,0,benign
2.882417678833008,127.0.0.1,44944,127.0.0.1,8080,0,benign
2.8864591121673584,127.0.0.1,8080,127.0.0.1,44944,0,benign
2.8930346965789795,127.0.0.1,44952,127.0.0.1,8080,0,benign
2.900752544403076,127.0.0.1,8080,127.0.0.1,44952,0,benign
2.9117040634155273,127.0.0.1,45032,127.0.0.1,8080,0,benign
2.937265396118164,127.0.0.1,8080,127.0.0.1,45032,0,benign
2.9488332271575928,127.0.0.1,45032,127.0.0.1,8080,0,benign
2.966933250427246,127.0.0.1,45032,127.0.0.1,8080,165,benign
2.9853432178497314,127.0.0.1,8080,127.0.0.1,45032,0,benign
3.016284942626953,127.0.0.1,8080,127.0.0.1,44966,176,benign
3.045405626296997,127.0.0.1,8080,127.0.0.1,44956,176,benign
3.0667459964752197,127.0.0.1,44966,127.0.0.1,8080,0,benign
3.10825514793396,127.0.0.1,44956,127.0.0.1,8080,0,benign
3.1409082412719727,127.0.0.1,8080,127.0.0.1,44956,0,benign
3.165686845779419,127.0.0.1,8080,127.0.0.1,44966,0,benign
3.205382823944092,127.0.0.1,8080,127.0.0.1,44964,176,benign
3.2372190952301025,127.0.0.1,44964,127.0.0.1,8080,0,benign
3.2437632083892822,127.0.0.1,8080,127.0.0.1,44964,0,benign
3.2487447261810303,127.0.0.1,8080,127.0.0.1,44980,118,benign
3.251889705657959,127.0.0.1,44980,127.0.0.1,8080,0,benign
3.2701196670532227,127.0.0.1,8080,127.0.0.1,44980,58,benign
3.276128053665161,127.0.0.1,44980,127.0.0.1,8080,0,benign
3.2862420082092285,127.0.0.1,8080,127.0.0.1,44980,0,benign
3.2956464290618896,127.0.0.1,44956,127.0.0.1,8080,0,benign
3.301135301589966,127.0.0.1,8080,127.0.0.1,44956,0,benign
