timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
0.7434041500091553,127.0.0.1,8080,127.0.0.1,44852,0,benign
1.055521011352539,172.30.47.140,53280,160.79.104.10,443,0,benign
1.0578906536102295,160.79.104.10,443,172.30.47.140,53280,0,benign
1.3674070835113525,127.0.0.1,44930,127.0.0.1,8080,0,benign
1.371490240097046,127.0.0.1,8080,127.0.0.1,44930,0,benign
1.3802762031555176,127.0.0.1,44930,127.0.0.1,8080,0,benign
1.3841228485107422,127.0.0.1,44930,127.0.0.1,8080,163,benign
1.3873701095581055,127.0.0.1,8080,127.0.0.1,44930,0,benign
1.389376163482666,127.0.0.1,44940,127.0.0.1,8080,0,benign
1.3914024829864502,127.0.0.1,8080,127.0.0.1,44940,0,benign
1.3937556743621826,127.0.0.1,44940,127.0.0.1,8080,0,benign
1.3963274955749512,127.0.0.1,44944,127.0.0.1,8080,0,benign
1.3988037109375,127.0.0.1,8080,127.0.0.1,44944,0,benign
1.401336431503296,127.0.0.1,44944,127.0.0.1,8080,0,benign
1.4036049842834473,127.0.0.1,44948,127.0.0.1,8080,0,benign
1.4058377742767334,127.0.0.1,8080,127.0.0.1,44948,0,benign
1.4080476760864258,127.0.0.1,44948,127.0.0.1,8080,0,benign
1.4101645946502686,127.0.0.1,44948,127.0.0.1,8080,163,benign
1.4126408100128174,127.0.0.1,8080,127.0.0.1,44948,0,benign
1.4155986309051514,127.0.0.1,44940,127.0.0.1,8080,163,benign
1.418670415878296,127.0.0.1,8080,127.0.0.1,44940,0,benign
1.4215900897979736,127.0.0.1,44944,127.0.0.1,8080,163,benign
1.424393653869629,127.0.0.1,8080,127.0.0.1,44944,0,benign
1.427246332168579,127.0.0.1,8080,127.0.0.1,44930,118,benign
1.4314641952514648,127.0.0.1,44930,127.0.0.1,8080,0,benign
1.4349308013916016,127.0.0.1,8080,127.0.0.1,44940,118,benign
1.4375832080841064,127.0.0.1,44940,127.0.0.1,8080,0,benign
1.4400513172149658,127.0.0.1,8080,127.0.0.1,44930,56,benign
1.442457914352417,127.0.0.1,44930,127.0.0.1,8080,0,benign
1.4453234672546387,127.0.0.1,8080,127.0.0.1,44940,56,benign
1.4477818012237549,127.0.0.1,44940,127.0.0.1,8080,0,benign
1.4509704113006592,127.0.0.1,8080,127.0.0.1,44930,0,benign
1.4530694484710693,127.0.0.1,8080,127.0.0.1,44948,118,benign
1.4550635814666748,127.0.0.1,44948,127.0.0.1,8080,0,benign
1.4569153785705566,127.0.0.1,8080,127.0.0.1,44940,0,benign
1.4587688446044922,127.0.0.1,8080,127.0.0.1,44948,56,benign
1.460543155670166,127.0.0.1,44948,127.0.0.1,8080,0,benign
1.4623212814331055,127.0.0.1,8080,127.0.0.1,44948,0,benign
1.4641520977020264,127.0.0.1,8080,127.0.0.1,44944,118,benign
1.4659388065338135,127.0.0.1,44944,127.0.0.1,8080,0,benign
1.467660665512085,127.0.0.1,8080,127.0.0.1,44944,56,benign
1.4694664478302002,127.0.0.1,44944,127.0.0.1,8080,0,benign
1.471245527267456,127.0.0.1,8080,127.0.0.1,44944,0,benign
1.4737510681152344,127.0.0.1,44940,127.0.0.1,8080,0,benign
1.4811172485351562,127.0.0.1,8080,127.0.0.1,44940,0,benign
1.4856517314910889,127.0.0.1,44930,127.0.0.1,8080,0,benign
1.4880616664886475,127.0.0.1,8080,127.0.0.1,44930,0,benign
1.490607500076294,127.0.0.1,44948,127.0.0.1,8080,0,benign
1.4929828643798828,127.0.0.1,44944,127.0.0.1,8080,0,benign
1.4964897632598877,127.0.0.1,8080,127.0.0.1,44944,0,benign
1.499117136001587,127.0.0.1,8080,127.0.0.1,44948,0,benign
1.5015583038330078,127.0.0.1,44954,127.0.0.1,8080,0,benign
1.5039281845092773,127.0.0.1,8080,127.0.0.1,44954,0,benign
1.5065264701843262,127.0.0.1,44954,127.0.0.1,8080,0,benign
1.5092206001281738,127.0.0.1,44954,127.0.0.1,8080,163,benign
1.512552261352539,127.0.0.1,8080,127.0.0.1,44954,0,benign
1.5149340629577637,127.0.0.1,44962,127.0.0.1,8080,0,benign
1.5176875591278076,127.0.0.1,8080,127.0.0.1,44962,0,benign
1.5202360153198242,127.0.0.1,44962,127.0.0.1,8080,0,benign
1.5236907005310059,127.0.0.1,44962,127.0.0.1,8080,163,benign
1.5275497436523438,127.0.0.1,8080,127.0.0.1,44962,0,benign
1.531442642211914,127.0.0.1,44972,127.0.0.1,8080,0,benign
1.535170078277588,127.0.0.1,8080,127.0.0.1,44972,0,benign
1.5386652946472168,127.0.0.1,44972,127.0.0.1,8080,0,benign
1.5420582294464111,127.0.0.1,44972,127.0.0.1,8080,163,benign
1.5453479290008545,127.0.0.1,8080,127.0.0.1,44972,0,benign
1.5485851764678955,127.0.0.1,8080,127.0.0.1,44954,118,benign
1.5516843795776367,127.0.0.1,44954,127.0.0.1,8080,0,benign
1.5541620254516602,127.0.0.1,8080,127.0.0.1,44954,56,benign
1.5564830303192139,127.0.0.1,44954,127.0.0.1,8080,0,benign
1.560119390487671,127.0.0.1,8080,127.0.0.1,44954,0,benign
1.5638136863708496,127.0.0.1,44954,127.0.0.1,8080,0,benign
1.5673854351043701,127.0.0.1,8080,127.0.0.1,44954,0,benign
1.5710153579711914,127.0.0.1,8080,127.0.0.1,44962,118,benign
1.5757663249969482,127.0.0.1,44962,127.0.0.1,8080,0,benign
1.581545352935791,127.0.0.1,44978,127.0.0.1,8080,0,benign
1.585869550704956,127.0.0.1,8080,127.0.0.1,44978,0,benign
1.588404655456543,127.0.0.1,44978,127.0.0.1,8080,0,benign
1.590803623199463,127.0.0.1,44978,127.0.0.1,8080,163,benign
