timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
1.0447139739990234,127.0.0.1,57954,127.0.0.1,8080,0,benign
1.047776460647583,127.0.0.1,8080,127.0.0.1,57954,0,benign
1.050591230392456,127.0.0.1,57954,127.0.0.1,8080,0,benign
1.0534663200378418,172.18.0.1,56250,172.18.0.2,80,0,benign
1.0582947731018066,172.18.0.1,56250,172.18.0.2,80,0,benign
1.0652728080749512,172.18.0.2,80,172.18.0.1,56250,0,benign
1.0690791606903076,172.18.0.2,80,172.18.0.1,56250,0,benign
1.071655035018921,127.0.0.1,8080,127.0.0.1,57954,0,benign
1.0748848915100098,127.0.0.1,57966,127.0.0.1,8080,0,benign
1.078704833984375,127.0.0.1,8080,127.0.0.1,57966,0,benign
1.0809745788574219,127.0.0.1,57966,127.0.0.1,8080,0,benign
1.0838139057159424,127.0.0.1,57954,127.0.0.1,8080,167,benign
1.0860562324523926,127.0.0.1,8080,127.0.0.1,57954,0,benign
1.0887680053710938,172.18.0.1,56262,172.18.0.2,80,0,benign
1.093156099319458,172.18.0.1,56262,172.18.0.2,80,0,benign
1.0970168113708496,172.18.0.2,80,172.18.0.1,56262,0,benign
1.0992686748504639,172.18.0.2,80,172.18.0.1,56262,0,benign
1.1018433570861816,127.0.0.1,8080,127.0.0.1,57966,0,benign
1.1036787033081055,127.0.0.1,57978,127.0.0.1,8080,0,benign
1.1064534187316895,127.0.0.1,8080,127.0.0.1,57978,0,benign
1.111374855041504,127.0.0.1,57978,127.0.0.1,8080,0,benign
1.1137349605560303,127.0.0.1,57966,127.0.0.1,8080,167,benign
1.1155922412872314,127.0.0.1,8080,127.0.0.1,57966,0,benign
1.1439998149871826,127.0.0.1,57994,127.0.0.1,8080,0,benign
1.1483960151672363,127.0.0.1,8080,127.0.0.1,57994,0,benign
1.150496006011963,127.0.0.1,57994,127.0.0.1,8080,0,benign
1.1537294387817383,127.0.0.1,57978,127.0.0.1,8080,167,benign
1.1574575901031494,127.0.0.1,8080,127.0.0.1,57978,0,benign
1.1618342399597168,172.18.0.1,56278,172.18.0.2,80,0,benign
1.1654314994812012,172.18.0.1,56278,172.18.0.2,80,0,benign
1.1682422161102295,172.18.0.2,80,172.18.0.1,56278,0,benign
1.1709988117218018,172.18.0.2,80,172.18.0.1,56278,0,benign
1.1734719276428223,127.0.0.1,8080,127.0.0.1,57994,0,benign
1.177466869354248,127.0.0.1,57994,127.0.0.1,8080,167,benign
1.1814625263214111,127.0.0.1,8080,127.0.0.1,57994,0,benign
1.1849265098571777,172.18.0.1,56280,172.18.0.2,80,0,benign
1.187760591506958,172.18.0.1,56280,172.18.0.2,80,0,benign
1.1904356479644775,172.18.0.2,80,172.18.0.1,56280,0,benign
1.193363904953003,172.18.0.2,80,172.18.0.1,56280,0,benign
1.197554588317871,127.0.0.1,8080,127.0.0.1,57978,0,benign
1.359358549118042,127.0.0.1,58006,127.0.0.1,8080,0,benign
1.3635668754577637,127.0.0.1,8080,127.0.0.1,58006,0,benign
1.3657925128936768,127.0.0.1,58006,127.0.0.1,8080,0,benign
1.370624303817749,127.0.0.1,58006,127.0.0.1,8080,167,benign
1.37406587600708,127.0.0.1,8080,127.0.0.1,58006,0,benign
1.3767809867858887,172.18.0.1,56296,172.18.0.2,80,0,benign
1.379713773727417,172.18.0.1,56296,172.18.0.2,80,0,benign
1.3823091983795166,172.18.0.2,80,172.18.0.1,56296,0,benign
1.3880014419555664,172.18.0.2,80,172.18.0.1,56296,0,benign
1.39060640335083,172.18.0.1,56296,172.18.0.2,80,0,benign
1.3935201168060303,172.18.0.1,56296,172.18.0.2,80,0,benign
1.3964829444885254,172.18.0.1,56296,172.18.0.2,80,167,benign
1.399963617324829,172.18.0.1,56296,172.18.0.2,80,167,benign
1.4030985832214355,172.18.0.2,80,172.18.0.1,56296,0,benign
1.4071729183197021,172.18.0.2,80,172.18.0.1,56296,0,benign
1.4099397659301758,172.18.0.2,80,172.18.0.1,56296,118,benign
1.413419246673584,172.18.0.2,80,172.18.0.1,56296,118,benign
1.4158918857574463,172.18.0.1,56296,172.18.0.2,80,0,benign
1.4180908203125,172.18.0.1,56296,172.18.0.2,80,0,benign
1.4224488735198975,172.18.0.2,80,172.18.0.1,56296,56,benign
1.4248988628387451,172.18.0.2,80,172.18.0.1,56296,56,benign
1.4284143447875977,172.18.0.1,56296,172.18.0.2,80,0,benign
1.4310452938079834,172.18.0.1,56296,172.18.0.2,80,0,benign
1.43367338180542,127.0.0.1,8080,127.0.0.1,58006,118,benign
1.4364597797393799,172.18.0.2,80,172.18.0.1,56296,0,benign
1.4408009052276611,172.18.0.2,80,172.18.0.1,56296,0,benign
1.4431250095367432,127.0.0.1,58006,127.0.0.1,8080,0,benign
1.4454801082611084,127.0.0.1,8080,127.0.0.1,58006,56,benign
1.447934627532959,127.0.0.1,58006,127.0.0.1,8080,0,benign
1.4505419731140137,127.0.0.1,8080,127.0.0.1,58006,0,benign
1.4525105953216553,127.0.0.1,58020,127.0.0.1,8080,0,benign
1.4552595615386963,127.0.0.1,8080,127.0.0.1,58020,0,benign
1.4584550857543945,127.0.0.1,58020,127.0.0.1,8080,0,benign
1.461360216140747,172.18.0.1,56308,172.18.0.2,80,0,benign
1.4637432098388672,172.18.0.1,56308,172.18.0.2,80,0,benign
1.4655382633209229,172.18.0.2,80,172.18.0.1,56308,0,benign
1.467503547668457,172.18.0.2,80,172.18.0.1,56308,0,benign
1.4694018363952637,172.18.0.1,56308,172.18.0.2,80,0,benign
1.473872184753418,172.18.0.1,56308,172.18.0.2,80,0,benign
1.4763944149017334,127.0.0.1,58024,127.0.0.1,8080,0,benign
1.4787795543670654,127.0.0.1,8080,127.0.0.1,58024,0,benign
1.4807441234588623,127.0.0.1,58024,127.0.0.1,8080,0,benign
1.4837291240692139,127.0.0.1,58006,127.0.0.1,8080,0,benign
1.4856834411621094,127.0.0.1,58020,127.0.0.1,8080,167,benign
1.4883289337158203,127.0.0.1,8080,127.0.0.1,58006,0,benign
1.4909534454345703,127.0.0.1,8080,127.0.0.1,58020,0,benign
1.4941356182098389,127.0.0.1,58024,127.0.0.1,8080,167,benign
1.4956161975860596,127.0.0.1,8080,127.0.0.1,58024,0,benign
1.4971258640289307,172.18.0.1,56296,172.18.0.2,80,0,benign
1.499018907546997,172.18.0.1,56296,172.18.0.2,80,0,benign
1.5006093978881836,172.18.0.1,56308,172.18.0.2,80,167,benign
1.5029621124267578,172.18.0.1,56308,172.18.0.2,80,167,benign
1.504629135131836,172.18.0.2,80,172.18.0.1,56296,0,benign
1.507782220840454,172.18.0.2,80,172.18.0.1,56296,0,benign
1.5100955963134766,172.18.0.2,80,172.18.0.1,56308,0,benign
1.513014554977417,172.18.0.2,80,172.18.0.1,56308,0,benign
1.5152778625488281,172.18.0.1,56316,172.18.0.2,80,0,benign
1.5175120830535889,172.18.0.1,56316,172.18.0.2,80,0,benign
1.5195345878601074,172.18.0.2,80,172.18.0.1,56316,0,benign
1.5217599868774414,172.18.0.2,80,172.18.0.1,56316,0,benign
1.5264358520507812,172.18.0.1,56316,172.18.0.2,80,0,benign
1.5287854671478271,172.18.0.1,56316,172.18.0.2,80,0,benign
1.5313355922698975,172.18.0.1,56316,172.18.0.2,80,167,benign
