timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
1.3988683223724365,127.0.0.1,49698,127.0.0.1,8080,0,benign
1.4068500995635986,127.0.0.1,8080,127.0.0.1,49698,0,benign
1.4140150547027588,127.0.0.1,49698,127.0.0.1,8080,0,benign
1.4188282489776611,127.0.0.1,49712,127.0.0.1,8080,0,benign
1.4228472709655762,127.0.0.1,8080,127.0.0.1,49712,0,benign
1.4272925853729248,127.0.0.1,49712,127.0.0.1,8080,0,benign
1.4345781803131104,127.0.0.1,49698,127.0.0.1,8080,163,benign
1.4385402202606201,127.0.0.1,8080,127.0.0.1,49698,0,benign
1.4427027702331543,127.0.0.1,49712,127.0.0.1,8080,163,benign
1.4468631744384766,127.0.0.1,8080,127.0.0.1,49712,0,benign
1.4507901668548584,127.0.0.1,49724,127.0.0.1,8080,0,benign
1.4583446979522705,127.0.0.1,8080,127.0.0.1,49724,0,benign
1.4664738178253174,127.0.0.1,49724,127.0.0.1,8080,0,benign
1.470712661743164,127.0.0.1,49724,127.0.0.1,8080,163,benign
1.4739816188812256,127.0.0.1,8080,127.0.0.1,49724,0,benign
1.486725091934204,127.0.0.1,49740,127.0.0.1,8080,0,benign
1.562751293182373,127.0.0.1,8080,127.0.0.1,49740,0,benign
1.5683631896972656,127.0.0.1,49740,127.0.0.1,8080,0,benign
1.5740249156951904,127.0.0.1,49740,127.0.0.1,8080,163,benign
1.5970361232757568,127.0.0.1,8080,127.0.0.1,49740,0,benign
1.6013977527618408,127.0.0.1,49748,127.0.0.1,8080,0,benign
1.6042835712432861,127.0.0.1,8080,127.0.0.1,49748,0,benign
1.608506679534912,127.0.0.1,49748,127.0.0.1,8080,0,benign
1.6125779151916504,127.0.0.1,49748,127.0.0.1,8080,163,benign
1.615065574645996,127.0.0.1,8080,127.0.0.1,49748,0,benign
1.6175179481506348,127.0.0.1,49754,127.0.0.1,8080,0,benign
1.6205055713653564,127.0.0.1,8080,127.0.0.1,49754,0,benign
1.6237108707427979,127.0.0.1,49754,127.0.0.1,8080,0,benign
1.6262342929840088,127.0.0.1,49754,127.0.0.1,8080,163,benign
1.628542423248291,127.0.0.1,8080,127.0.0.1,49754,0,benign
1.6311876773834229,127.0.0.1,49758,127.0.0.1,8080,0,benign
1.6367218494415283,127.0.0.1,8080,127.0.0.1,49758,0,benign
1.6405136585235596,127.0.0.1,49758,127.0.0.1,8080,0,benign
1.6444001197814941,127.0.0.1,49758,127.0.0.1,8080,163,benign
1.6472675800323486,127.0.0.1,8080,127.0.0.1,49758,0,benign
1.6505374908447266,127.0.0.1,8080,127.0.0.1,49698,138,benign
1.654068946838379,127.0.0.1,49698,127.0.0.1,8080,0,benign
1.6563599109649658,127.0.0.1,49760,127.0.0.1,8080,0,benign
1.6596310138702393,127.0.0.1,8080,127.0.0.1,49760,0,benign
1.6631920337677002,127.0.0.1,49760,127.0.0.1,8080,0,benign
1.6668009757995605,127.0.0.1,49760,127.0.0.1,8080,163,benign
1.6701524257659912,127.0.0.1,8080,127.0.0.1,49760,0,benign
1.6730985641479492,127.0.0.1,8080,127.0.0.1,49712,138,benign
1.6765410900115967,127.0.0.1,49712,127.0.0.1,8080,0,benign
1.679882287979126,127.0.0.1,8080,127.0.0.1,49698,56,benign
1.6829676628112793,127.0.0.1,49698,127.0.0.1,8080,0,benign
1.68597412109375,127.0.0.1,8080,127.0.0.1,49712,56,benign
1.6888599395751953,127.0.0.1,49712,127.0.0.1,8080,0,benign
1.6927638053894043,127.0.0.1,49764,127.0.0.1,8080,0,benign
1.6956796646118164,127.0.0.1,8080,127.0.0.1,49764,0,benign
1.7016136646270752,127.0.0.1,49764,127.0.0.1,8080,0,benign
1.7079083919525146,127.0.0.1,8080,127.0.0.1,49724,138,benign
1.7121286392211914,127.0.0.1,49724,127.0.0.1,8080,0,benign
1.7162139415740967,127.0.0.1,49764,127.0.0.1,8080,163,benign
1.7184441089630127,127.0.0.1,8080,127.0.0.1,49764,0,benign
1.7205336093902588,127.0.0.1,8080,127.0.0.1,49724,56,benign
1.723283052444458,127.0.0.1,49724,127.0.0.1,8080,0,benign
1.7263867855072021,127.0.0.1,8080,127.0.0.1,49748,194,benign
1.7282683849334717,127.0.0.1,49748,127.0.0.1,8080,0,benign
1.7302498817443848,127.0.0.1,8080,127.0.0.1,49758,138,benign
1.7329182624816895,127.0.0.1,49758,127.0.0.1,8080,0,benign
1.7355735301971436,127.0.0.1,8080,127.0.0.1,49760,138,benign
1.7379679679870605,127.0.0.1,8080,127.0.0.1,49740,138,benign
1.7403254508972168,127.0.0.1,49760,127.0.0.1,8080,0,benign
1.7444126605987549,127.0.0.1,49740,127.0.0.1,8080,0,benign
1.748382329940796,127.0.0.1,8080,127.0.0.1,49758,56,benign
1.752171277999878,127.0.0.1,8080,127.0.0.1,49740,56,benign
1.755373477935791,127.0.0.1,49758,127.0.0.1,8080,0,benign
1.7588531970977783,127.0.0.1,49740,127.0.0.1,8080,0,benign
1.7647838592529297,127.0.0.1,8080,127.0.0.1,49760,56,benign
1.7686841487884521,127.0.0.1,49760,127.0.0.1,8080,0,benign
1.7742908000946045,127.0.0.1,8080,127.0.0.1,49754,138,benign
1.7782161235809326,127.0.0.1,49754,127.0.0.1,8080,0,benign
1.780691385269165,127.0.0.1,8080,127.0.0.1,49754,56,benign
1.783968210220337,127.0.0.1,49754,127.0.0.1,8080,0,benign
1.787569522857666,127.0.0.1,8080,127.0.0.1,49764,194,benign
1.7918596267700195,127.0.0.1,49764,127.0.0.1,8080,0,benign
1.796044111251831,127.0.0.1,49712,127.0.0.1,8080,163,benign
1.7990965843200684,127.0.0.1,8080,127.0.0.1,49712,0,benign
1.8014938831329346,127.0.0.1,8080,127.0.0.1,49712,138,benign
1.8054704666137695,127.0.0.1,49770,127.0.0.1,8080,0,benign
1.8082540035247803,127.0.0.1,8080,127.0.0.1,49770,0,benign
1.811053991317749,127.0.0.1,49770,127.0.0.1,8080,0,benign
1.8142492771148682,127.0.0.1,49770,127.0.0.1,8080,163,benign
1.8161895275115967,127.0.0.1,8080,127.0.0.1,49770,0,benign
1.8242747783660889,127.0.0.1,8080,127.0.0.1,49770,194,benign
1.8299131393432617,127.0.0.1,49770,127.0.0.1,8080,0,benign
1.8347253799438477,127.0.0.1,49758,127.0.0.1,8080,163,benign
1.8373591899871826,127.0.0.1,8080,127.0.0.1,49758,138,benign
1.8392488956451416,127.0.0.1,49754,127.0.0.1,8080,163,benign
1.8416125774383545,127.0.0.1,8080,127.0.0.1,49754,194,benign
1.8450613021850586,127.0.0.1,49754,127.0.0.1,8080,0,benign
1.847548246383667,127.0.0.1,49712,127.0.0.1,8080,0,benign
1.8496291637420654,127.0.0.1,8080,127.0.0.1,49712,56,benign
1.853015422821045,127.0.0.1,49712,127.0.0.1,8080,0,benign
1.8567824363708496,127.0.0.1,49740,127.0.0.1,8080,163,benign
1.8619847297668457,127.0.0.1,8080,127.0.0.1,49740,0,benign
1.866619348526001,127.0.0.1,49698,127.0.0.1,8080,163,benign
1.869762897491455,127.0.0.1,8080,127.0.0.1,49698,0,benign
1.8732950687408447,127.0.0.1,8080,127.0.0.1,49740,138,benign
1.8773198127746582,127.0.0.1,49740,127.0.0.1,8080,0,benign
1.8814878463745117,127.0.0.1,8080,127.0.0.1,49740,56,benign
1.8864948749542236,127.0.0.1,49740,127.0.0.1,8080,0,benign
1.8924891948699951,127.0.0.1,49764,127.0.0.1,8080,163,benign
1.8967764377593994,127.0.0.1,49758,127.0.0.1,8080,0,benign
1.8994522094726562,127.0.0.1,8080,127.0.0.1,49758,56,benign
1.9042749404907227,127.0.0.1,49758,127.0.0.1,8080,0,benign
1.9097611904144287,127.0.0.1,8080,127.0.0.1,49698,194,benign
1.9148211479187012,127.0.0.1,49698,127.0.0.1,8080,0,benign
1.9207260608673096,127.0.0.1,8080,127.0.0.1,49764,194,benign
1.9253666400909424,127.0.0.1,49764,127.0.0.1,8080,0,benign
1.9308884143829346,127.0.0.1,49698,127.0.0.1,8080,163,benign
1.9365015029907227,127.0.0.1,49764,127.0.0.1,8080,163,benign
