timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
0.8888580799102783,127.0.0.1,43580,127.0.0.1,8080,0,benign
0.8921470642089844,127.0.0.1,8080,127.0.0.1,43580,0,benign
0.8936631679534912,127.0.0.1,43580,127.0.0.1,8080,0,benign
0.8947503566741943,172.18.0.1,55592,172.18.0.2,80,0,benign
0.8957180976867676,172.18.0.1,55592,172.18.0.2,80,0,benign
0.8966636657714844,172.18.0.2,80,172.18.0.1,55592,0,benign
0.8976716995239258,172.18.0.2,80,172.18.0.1,55592,0,benign
0.8987884521484375,172.18.0.1,55592,172.18.0.2,80,0,benign
0.899498701095581,172.18.0.1,55592,172.18.0.2,80,0,benign
0.9003832340240479,127.0.0.1,43584,127.0.0.1,8080,0,benign
0.9012291431427002,127.0.0.1,8080,127.0.0.1,43584,0,benign
0.9019753932952881,127.0.0.1,43584,127.0.0.1,8080,0,benign
0.903003454208374,172.18.0.1,55602,172.18.0.2,80,0,benign
0.9051287174224854,172.18.0.1,55602,172.18.0.2,80,0,benign
0.9076101779937744,172.18.0.2,80,172.18.0.1,55602,0,benign
0.9089851379394531,172.18.0.2,80,172.18.0.1,55602,0,benign
0.9100437164306641,172.18.0.1,55602,172.18.0.2,80,0,benign
0.9109804630279541,172.18.0.1,55602,172.18.0.2,80,0,benign
0.9120252132415771,127.0.0.1,43596,127.0.0.1,8080,0,benign
0.9128897190093994,127.0.0.1,8080,127.0.0.1,43596,0,benign
0.9136090278625488,127.0.0.1,43596,127.0.0.1,8080,0,benign
0.9143099784851074,172.18.0.1,55610,172.18.0.2,80,0,benign
0.9150395393371582,172.18.0.1,55610,172.18.0.2,80,0,benign
0.9157192707061768,172.18.0.2,80,172.18.0.1,55610,0,benign
0.9164071083068848,172.18.0.2,80,172.18.0.1,55610,0,benign
0.91794753074646,172.18.0.1,55610,172.18.0.2,80,0,benign
0.9202418327331543,172.18.0.1,55610,172.18.0.2,80,0,benign
0.9224293231964111,127.0.0.1,43580,127.0.0.1,8080,167,benign
0.923896312713623,127.0.0.1,43596,127.0.0.1,8080,167,benign
0.924936056137085,127.0.0.1,8080,127.0.0.1,43596,0,benign
