timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
1.0616023540496826,127.0.0.1,42534,127.0.0.1,8080,0,benign
1.0670881271362305,127.0.0.1,8080,127.0.0.1,42534,0,benign
1.0717411041259766,127.0.0.1,42534,127.0.0.1,8080,0,benign
1.0766286849975586,127.0.0.1,42546,127.0.0.1,8080,0,benign
1.079164743423462,127.0.0.1,8080,127.0.0.1,42546,0,benign
1.082155466079712,127.0.0.1,42546,127.0.0.1,8080,0,benign
1.16422700881958,127.0.0.1,42556,127.0.0.1,8080,0,benign
1.1708958148956299,127.0.0.1,8080,127.0.0.1,42556,0,benign
1.1769335269927979,127.0.0.1,42556,127.0.0.1,8080,0,benign
1.183018445968628,127.0.0.1,42562,127.0.0.1,8080,0,benign
1.186906099319458,127.0.0.1,8080,127.0.0.1,42562,0,benign
1.1904017925262451,127.0.0.1,42562,127.0.0.1,8080,0,benign
1.1945383548736572,127.0.0.1,42556,127.0.0.1,8080,163,benign
1.1986970901489258,127.0.0.1,8080,127.0.0.1,42556,0,benign
1.2021207809448242,127.0.0.1,42546,127.0.0.1,8080,163,benign
1.2038991451263428,127.0.0.1,8080,127.0.0.1,42546,0,benign
1.2055463790893555,127.0.0.1,42534,127.0.0.1,8080,163,benign
1.2071223258972168,127.0.0.1,42562,127.0.0.1,8080,163,benign
1.2090821266174316,127.0.0.1,8080,127.0.0.1,42562,0,benign
1.211042881011963,127.0.0.1,8080,127.0.0.1,42534,0,benign
1.212672233581543,127.0.0.1,8080,127.0.0.1,42556,118,benign
1.2143235206604004,127.0.0.1,42556,127.0.0.1,8080,0,benign
1.2161693572998047,127.0.0.1,8080,127.0.0.1,42556,56,benign
1.2190954685211182,127.0.0.1,42556,127.0.0.1,8080,0,benign
1.2214341163635254,127.0.0.1,8080,127.0.0.1,42534,118,benign
1.2237751483917236,127.0.0.1,42534,127.0.0.1,8080,0,benign
1.2265467643737793,127.0.0.1,8080,127.0.0.1,42534,56,benign
1.231320858001709,127.0.0.1,42534,127.0.0.1,8080,0,benign
1.2364983558654785,127.0.0.1,8080,127.0.0.1,42556,0,benign
1.2417535781860352,127.0.0.1,8080,127.0.0.1,42534,0,benign
1.2453234195709229,127.0.0.1,42556,127.0.0.1,8080,0,benign
1.2486131191253662,127.0.0.1,8080,127.0.0.1,42556,0,benign
1.2518630027770996,127.0.0.1,8080,127.0.0.1,42546,174,benign
1.2544376850128174,127.0.0.1,42546,127.0.0.1,8080,0,benign
1.2568144798278809,127.0.0.1,8080,127.0.0.1,42546,0,benign
1.2585277557373047,127.0.0.1,8080,127.0.0.1,42562,118,benign
1.260197639465332,127.0.0.1,42534,127.0.0.1,8080,0,benign
1.261909008026123,127.0.0.1,8080,127.0.0.1,42534,0,benign
1.2635164260864258,127.0.0.1,42562,127.0.0.1,8080,0,benign
1.2651169300079346,127.0.0.1,8080,127.0.0.1,42562,56,benign
1.2667739391326904,127.0.0.1,42562,127.0.0.1,8080,0,benign
1.2686796188354492,127.0.0.1,8080,127.0.0.1,42562,0,benign
1.2703444957733154,127.0.0.1,42546,127.0.0.1,8080,0,benign
1.2719101905822754,127.0.0.1,42562,127.0.0.1,8080,0,benign
1.2735450267791748,127.0.0.1,8080,127.0.0.1,42562,0,benign
1.2751257419586182,127.0.0.1,8080,127.0.0.1,42546,0,benign
1.3718342781066895,127.0.0.1,49594,127.0.0.1,8080,0,benign
1.3768935203552246,127.0.0.1,8080,127.0.0.1,49594,0,benign
1.381716012954712,127.0.0.1,49594,127.0.0.1,8080,0,benign
1.385913372039795,127.0.0.1,49594,127.0.0.1,8080,163,benign
1.3895001411437988,127.0.0.1,8080,127.0.0.1,49594,0,benign
1.393481969833374,127.0.0.1,49604,127.0.0.1,8080,0,benign
1.3974087238311768,127.0.0.1,8080,127.0.0.1,49604,0,benign
1.4016551971435547,127.0.0.1,49604,127.0.0.1,8080,0,benign
1.4055001735687256,127.0.0.1,49604,127.0.0.1,8080,163,benign
1.4090962409973145,127.0.0.1,8080,127.0.0.1,49604,0,benign
1.4121317863464355,127.0.0.1,8080,127.0.0.1,49594,118,benign
1.4147388935089111,127.0.0.1,49594,127.0.0.1,8080,0,benign
1.4178400039672852,127.0.0.1,8080,127.0.0.1,49604,118,benign
1.4208965301513672,127.0.0.1,49604,127.0.0.1,8080,0,benign
