timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
1.270869493484497,127.0.0.1,57772,127.0.0.1,8080,0,benign
1.278925895690918,127.0.0.1,8080,127.0.0.1,57772,0,benign
1.2839505672454834,127.0.0.1,57772,127.0.0.1,8080,0,benign
1.2889769077301025,127.0.0.1,57772,127.0.0.1,8080,163,benign
1.2951669692993164,127.0.0.1,8080,127.0.0.1,57772,0,benign
1.3007075786590576,127.0.0.1,8080,127.0.0.1,57772,118,benign
1.3058760166168213,127.0.0.1,57772,127.0.0.1,8080,0,benign
1.3125476837158203,127.0.0.1,8080,127.0.0.1,57772,56,benign
1.3176636695861816,127.0.0.1,57772,127.0.0.1,8080,0,benign
1.3229074478149414,127.0.0.1,8080,127.0.0.1,57772,0,benign
1.3289918899536133,127.0.0.1,57780,127.0.0.1,8080,0,benign
1.334099292755127,127.0.0.1,8080,127.0.0.1,57780,0,benign
1.3386359214782715,127.0.0.1,57780,127.0.0.1,8080,0,benign
1.3435451984405518,127.0.0.1,57790,127.0.0.1,8080,0,benign
1.348217248916626,127.0.0.1,8080,127.0.0.1,57790,0,benign
1.3526701927185059,127.0.0.1,57790,127.0.0.1,8080,0,benign
1.3573899269104004,127.0.0.1,57772,127.0.0.1,8080,0,benign
1.3619012832641602,127.0.0.1,8080,127.0.0.1,57772,0,benign
1.3660187721252441,127.0.0.1,57802,127.0.0.1,8080,0,benign
1.3701629638671875,127.0.0.1,8080,127.0.0.1,57802,0,benign
1.3745596408843994,127.0.0.1,57802,127.0.0.1,8080,0,benign
1.3788690567016602,127.0.0.1,57790,127.0.0.1,8080,163,benign
1.3835785388946533,127.0.0.1,8080,127.0.0.1,57790,0,benign
1.3880562782287598,127.0.0.1,57802,127.0.0.1,8080,163,benign
1.3922686576843262,127.0.0.1,8080,127.0.0.1,57802,0,benign
1.3965942859649658,127.0.0.1,57780,127.0.0.1,8080,163,benign
1.4012095928192139,127.0.0.1,8080,127.0.0.1,57780,0,benign
1.4069263935089111,127.0.0.1,8080,127.0.0.1,57790,118,benign
1.4131581783294678,127.0.0.1,57790,127.0.0.1,8080,0,benign
1.4199120998382568,127.0.0.1,8080,127.0.0.1,57802,118,benign
1.4258034229278564,127.0.0.1,57802,127.0.0.1,8080,0,benign
1.4333875179290771,127.0.0.1,8080,127.0.0.1,57802,56,benign
1.440138339996338,127.0.0.1,8080,127.0.0.1,57780,118,benign
1.4464406967163086,127.0.0.1,57802,127.0.0.1,8080,0,benign
1.454047679901123,127.0.0.1,8080,127.0.0.1,57790,56,benign
1.4620065689086914,127.0.0.1,57780,127.0.0.1,8080,0,benign
1.4693379402160645,127.0.0.1,57790,127.0.0.1,8080,0,benign
1.4775879383087158,127.0.0.1,8080,127.0.0.1,57780,56,benign
1.486665964126587,127.0.0.1,57780,127.0.0.1,8080,0,benign
1.4957211017608643,127.0.0.1,8080,127.0.0.1,57802,0,benign
1.5117363929748535,127.0.0.1,8080,127.0.0.1,57790,0,benign
1.524733066558838,127.0.0.1,8080,127.0.0.1,57780,0,benign
1.532271146774292,127.0.0.1,57802,127.0.0.1,8080,0,benign
1.5422568321228027,127.0.0.1,8080,127.0.0.1,57802,0,benign
1.5505766868591309,127.0.0.1,57790,127.0.0.1,8080,0,benign
1.5586779117584229,127.0.0.1,57780,127.0.0.1,8080,0,benign
1.567068338394165,127.0.0.1,8080,127.0.0.1,57780,0,benign
1.5750534534454346,127.0.0.1,8080,127.0.0.1,57790,0,benign
1.5841341018676758,127.0.0.1,57808,127.0.0.1,8080,0,benign
1.5916564464569092,127.0.0.1,8080,127.0.0.1,57808,0,benign
1.602339506149292,127.0.0.1,57808,127.0.0.1,8080,0,benign
1.6085047721862793,127.0.0.1,57808,127.0.0.1,8080,163,benign
1.6136276721954346,127.0.0.1,8080,127.0.0.1,57808,0,benign
1.6186292171478271,127.0.0.1,8080,127.0.0.1,57808,174,benign
1.6237363815307617,127.0.0.1,57808,127.0.0.1,8080,0,benign
1.6298255920410156,127.0.0.1,8080,127.0.0.1,57808,0,benign
1.635718584060669,127.0.0.1,57814,127.0.0.1,8080,0,benign
1.6423044204711914,127.0.0.1,8080,127.0.0.1,57814,0,benign
1.649698257446289,127.0.0.1,57814,127.0.0.1,8080,0,benign
1.6558644771575928,127.0.0.1,57808,127.0.0.1,8080,0,benign
1.6625900268554688,127.0.0.1,8080,127.0.0.1,57808,0,benign
1.6696083545684814,127.0.0.1,57822,127.0.0.1,8080,0,benign
1.6755599975585938,127.0.0.1,8080,127.0.0.1,57822,0,benign
1.681408405303955,127.0.0.1,57822,127.0.0.1,8080,0,benign
1.6868817806243896,127.0.0.1,57832,127.0.0.1,8080,0,benign
1.6908483505249023,127.0.0.1,8080,127.0.0.1,57832,0,benign
1.695864200592041,127.0.0.1,57832,127.0.0.1,8080,0,benign
1.7023162841796875,127.0.0.1,57814,127.0.0.1,8080,163,benign
1.7073109149932861,127.0.0.1,8080,127.0.0.1,57814,0,benign
1.7121202945709229,127.0.0.1,57822,127.0.0.1,8080,163,benign
1.717421531677246,127.0.0.1,8080,127.0.0.1,57822,0,benign
1.7227137088775635,127.0.0.1,57832,127.0.0.1,8080,163,benign
1.7282650470733643,127.0.0.1,8080,127.0.0.1,57832,0,benign
1.7339379787445068,127.0.0.1,8080,127.0.0.1,57814,118,benign
1.7388322353363037,127.0.0.1,57814,127.0.0.1,8080,0,benign
1.7435905933380127,127.0.0.1,8080,127.0.0.1,57814,56,benign
1.7488205432891846,127.0.0.1,57814,127.0.0.1,8080,0,benign
1.7534172534942627,127.0.0.1,8080,127.0.0.1,57814,0,benign
1.7642366886138916,127.0.0.1,8080,127.0.0.1,57822,118,benign
1.7700083255767822,127.0.0.1,57822,127.0.0.1,8080,0,benign
1.776573657989502,127.0.0.1,57814,127.0.0.1,8080,0,benign
1.7813928127288818,127.0.0.1,8080,127.0.0.1,57814,0,benign
1.7864322662353516,127.0.0.1,8080,127.0.0.1,57822,56,benign
1.7908635139465332,127.0.0.1,57822,127.0.0.1,8080,0,benign
1.7959296703338623,127.0.0.1,8080,127.0.0.1,57822,0,benign
1.8011338710784912,127.0.0.1,8080,127.0.0.1,57832,174,benign
1.8060979843139648,127.0.0.1,57832,127.0.0.1,8080,0,benign
1.8108575344085693,127.0.0.1,8080,127.0.0.1,57832,0,benign
1.814910650253296,127.0.0.1,57822,127.0.0.1,8080,0,benign
1.8195455074310303,127.0.0.1,8080,127.0.0.1,57822,0,benign
1.8248040676116943,127.0.0.1,57832,127.0.0.1,8080,0,benign
1.830420970916748,127.0.0.1,8080,127.0.0.1,57832,0,benign
1.8344829082489014,127.0.0.1,57838,127.0.0.1,8080,0,benign
1.8385026454925537,127.0.0.1,8080,127.0.0.1,57838,0,benign
1.8449430465698242,127.0.0.1,57838,127.0.0.1,8080,0,benign
1.8500492572784424,127.0.0.1,57838,127.0.0.1,8080,163,benign
1.8550138473510742,127.0.0.1,8080,127.0.0.1,57838,0,benign
1.860663652420044,127.0.0.1,8080,127.0.0.1,57838,118,benign
1.8652276992797852,127.0.0.1,57838,127.0.0.1,8080,0,benign
1.8706121444702148,127.0.0.1,8080,127.0.0.1,57838,56,benign
1.8759765625,127.0.0.1,57838,127.0.0.1,8080,0,benign
1.8812477588653564,127.0.0.1,8080,127.0.0.1,57838,0,benign
1.886028528213501,127.0.0.1,57838,127.0.0.1,8080,0,benign
1.8892419338226318,127.0.0.1,8080,127.0.0.1,57838,0,benign
1.891793966293335,127.0.0.1,57846,127.0.0.1,8080,0,benign
1.8950722217559814,127.0.0.1,8080,127.0.0.1,57846,0,benign
1.8977117538452148,127.0.0.1,57846,127.0.0.1,8080,0,benign
1.8998148441314697,127.0.0.1,57846,127.0.0.1,8080,163,benign
1.9023025035858154,127.0.0.1,8080,127.0.0.1,57846,0,benign
1.9050841331481934,127.0.0.1,8080,127.0.0.1,57846,174,benign
1.9080142974853516,127.0.0.1,57846,127.0.0.1,8080,0,benign
1.9103567600250244,127.0.0.1,8080,127.0.0.1,57846,0,benign
1.9126064777374268,127.0.0.1,57862,127.0.0.1,8080,0,benign
1.9146111011505127,127.0.0.1,8080,127.0.0.1,57862,0,benign
1.916855812072754,127.0.0.1,57862,127.0.0.1,8080,0,benign
1.919327974319458,127.0.0.1,57846,127.0.0.1,8080,0,benign
1.9213764667510986,127.0.0.1,8080,127.0.0.1,57846,0,benign
1.9245414733886719,127.0.0.1,57862,127.0.0.1,8080,163,benign
1.9267971515655518,127.0.0.1,8080,127.0.0.1,57862,0,benign
1.929140329360962,127.0.0.1,8080,127.0.0.1,57862,174,benign
1.9315884113311768,127.0.0.1,57862,127.0.0.1,8080,0,benign
1.9338288307189941,127.0.0.1,8080,127.0.0.1,57862,0,benign
1.9360837936401367,127.0.0.1,57862,127.0.0.1,8080,0,benign
1.9386365413665771,127.0.0.1,8080,127.0.0.1,57862,0,benign
1.9410467147827148,127.0.0.1,57878,127.0.0.1,8080,0,benign
1.9436633586883545,127.0.0.1,8080,127.0.0.1,57878,0,benign
1.9462206363677979,127.0.0.1,57878,127.0.0.1,8080,0,benign
1.9484713077545166,127.0.0.1,57878,127.0.0.1,8080,163,benign
1.9507808685302734,127.0.0.1,8080,127.0.0.1,57878,0,benign
1.9529945850372314,127.0.0.1,8080,127.0.0.1,57878,118,benign
1.9554064273834229,127.0.0.1,57878,127.0.0.1,8080,0,benign
1.957984209060669,127.0.0.1,8080,127.0.0.1,57878,56,benign
1.9604809284210205,127.0.0.1,57878,127.0.0.1,8080,0,benign
1.9632227420806885,127.0.0.1,8080,127.0.0.1,57878,0,benign
1.9653947353363037,127.0.0.1,57878,127.0.0.1,8080,0,benign
1.9672670364379883,127.0.0.1,8080,127.0.0.1,57878,0,benign
2.12677264213562,127.0.0.1,57880,127.0.0.1,8080,0,benign
2.137559652328491,127.0.0.1,8080,127.0.0.1,57880,0,benign
2.1448001861572266,127.0.0.1,57880,127.0.0.1,8080,0,benign
2.1533803939819336,127.0.0.1,57880,127.0.0.1,8080,163,benign
2.160397529602051,127.0.0.1,8080,127.0.0.1,57880,0,benign
2.1654553413391113,127.0.0.1,8080,127.0.0.1,57880,174,benign
2.1723220348358154,127.0.0.1,57880,127.0.0.1,8080,0,benign
2.1794967651367188,127.0.0.1,8080,127.0.0.1,57880,0,benign
2.186474561691284,127.0.0.1,57888,127.0.0.1,8080,0,benign
2.1939446926116943,127.0.0.1,8080,127.0.0.1,57888,0,benign
2.2015480995178223,127.0.0.1,57888,127.0.0.1,8080,0,benign
2.2089526653289795,127.0.0.1,57880,127.0.0.1,8080,0,benign
2.217142105102539,127.0.0.1,8080,127.0.0.1,57880,0,benign
2.224266529083252,127.0.0.1,57888,127.0.0.1,8080,163,benign
2.231816530227661,127.0.0.1,57892,127.0.0.1,8080,0,benign
2.2391152381896973,127.0.0.1,8080,127.0.0.1,57888,0,benign
2.2464048862457275,127.0.0.1,8080,127.0.0.1,57892,0,benign
2.2539076805114746,127.0.0.1,57892,127.0.0.1,8080,0,benign
2.2654740810394287,127.0.0.1,57892,127.0.0.1,8080,163,benign
2.273066520690918,127.0.0.1,8080,127.0.0.1,57892,0,benign
2.281083345413208,127.0.0.1,8080,127.0.0.1,57888,174,benign
2.2885756492614746,127.0.0.1,57888,127.0.0.1,8080,0,benign
2.296013116836548,127.0.0.1,8080,127.0.0.1,57888,0,benign
