timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
0.45720434188842773,172.30.47.140,59750,34.149.66.165,443,0,benign
0.4628260135650635,34.149.66.165,443,172.30.47.140,59750,0,benign
0.5573911666870117,172.30.47.140,38752,160.79.104.10,443,0,benign
0.5604355335235596,160.79.104.10,443,172.30.47.140,38752,0,benign
1.4955041408538818,172.30.47.140,59750,34.149.66.165,443,0,benign
1.5034401416778564,34.149.66.165,443,172.30.47.140,59750,0,benign
1.600147008895874,172.30.47.140,38752,160.79.104.10,443,0,benign
1.6051700115203857,160.79.104.10,443,172.30.47.140,38752,0,benign
2.5365123748779297,172.30.47.140,59750,34.149.66.165,443,0,benign
2.5430097579956055,34.149.66.165,443,172.30.47.140,59750,0,benign
2.6393814086914062,172.30.47.140,38752,160.79.104.10,443,0,benign
2.6429741382598877,127.0.0.1,52530,127.0.0.1,8080,0,benign
2.6491427421569824,127.0.0.1,8080,127.0.0.1,52530,0,benign
2.658764362335205,160.79.104.10,443,172.30.47.140,38752,0,benign
3.582712411880493,172.30.47.140,59750,34.149.66.165,443,0,benign
3.5875792503356934,34.149.66.165,443,172.30.47.140,59750,0,benign
3.686723232269287,172.30.47.140,38752,160.79.104.10,443,0,benign
3.6900534629821777,160.79.104.10,443,172.30.47.140,38752,0,benign
3.8976314067840576,127.0.0.1,52532,127.0.0.1,8080,0,benign
3.9070186614990234,127.0.0.1,8080,127.0.0.1,52532,0,benign
3.9100921154022217,127.0.0.1,52532,127.0.0.1,8080,0,benign
3.914576768875122,127.0.0.1,52548,127.0.0.1,8080,0,benign
3.9216246604919434,127.0.0.1,8080,127.0.0.1,52548,0,benign
3.9310290813446045,127.0.0.1,52548,127.0.0.1,8080,0,benign
3.9388115406036377,127.0.0.1,52564,127.0.0.1,8080,0,benign
3.944803476333618,127.0.0.1,8080,127.0.0.1,52564,0,benign
3.9496617317199707,127.0.0.1,52564,127.0.0.1,8080,0,benign
3.9540016651153564,127.0.0.1,52548,127.0.0.1,8080,163,benign
3.958625555038452,127.0.0.1,8080,127.0.0.1,52548,0,benign
3.9629406929016113,127.0.0.1,52564,127.0.0.1,8080,163,benign
3.966891288757324,127.0.0.1,8080,127.0.0.1,52564,0,benign
3.971033811569214,127.0.0.1,52532,127.0.0.1,8080,163,benign
3.975722312927246,127.0.0.1,8080,127.0.0.1,52532,0,benign
3.9808099269866943,127.0.0.1,52566,127.0.0.1,8080,0,benign
3.985858917236328,127.0.0.1,8080,127.0.0.1,52566,0,benign
3.991036891937256,127.0.0.1,52566,127.0.0.1,8080,0,benign
3.9958949089050293,127.0.0.1,52566,127.0.0.1,8080,163,benign
4.0011351108551025,127.0.0.1,8080,127.0.0.1,52566,0,benign
4.005472183227539,127.0.0.1,52574,127.0.0.1,8080,0,benign
4.010101318359375,127.0.0.1,8080,127.0.0.1,52574,0,benign
4.015467166900635,127.0.0.1,52574,127.0.0.1,8080,0,benign
4.020815372467041,127.0.0.1,52588,127.0.0.1,8080,0,benign
4.025927543640137,127.0.0.1,52574,127.0.0.1,8080,163,benign
4.03120231628418,127.0.0.1,8080,127.0.0.1,52588,0,benign
4.036019325256348,127.0.0.1,52588,127.0.0.1,8080,0,benign
4.039883852005005,127.0.0.1,8080,127.0.0.1,52574,0,benign
4.0448081493377686,127.0.0.1,52588,127.0.0.1,8080,163,benign
4.0495545864105225,127.0.0.1,8080,127.0.0.1,52588,0,benign
4.054341077804565,127.0.0.1,52600,127.0.0.1,8080,0,benign
