timestamp,src_ip,src_port,dst_ip,dst_port,packet_length,label
0.8991348743438721,127.0.0.1,32932,127.0.0.1,8080,0,benign
0.9006781578063965,127.0.0.1,8080,127.0.0.1,32932,0,benign
0.9017612934112549,127.0.0.1,32932,127.0.0.1,8080,0,benign
0.9027600288391113,172.18.0.1,34274,172.18.0.2,80,0,benign
0.9036345481872559,172.18.0.1,34274,172.18.0.2,80,0,benign
0.9043576717376709,172.18.0.2,80,172.18.0.1,34274,0,benign
0.9054832458496094,172.18.0.2,80,172.18.0.1,34274,0,benign
0.9063475131988525,172.18.0.1,34274,172.18.0.2,80,0,benign
0.907120943069458,172.18.0.1,34274,172.18.0.2,80,0,benign
0.907994270324707,127.0.0.1,32932,127.0.0.1,8080,167,benign
0.9088423252105713,127.0.0.1,8080,127.0.0.1,32932,0,benign
0.9097058773040771,172.18.0.1,34274,172.18.0.2,80,167,benign
0.9109363555908203,172.18.0.1,34274,172.18.0.2,80,167,benign
0.9119081497192383,172.18.0.2,80,172.18.0.1,34274,0,benign
0.9127039909362793,172.18.0.2,80,172.18.0.1,34274,0,benign
1.0066616535186768,172.18.0.2,80,172.18.0.1,34274,118,benign
1.0076508522033691,172.18.0.2,80,172.18.0.1,34274,118,benign
1.008655071258545,172.18.0.1,34274,172.18.0.2,80,0,benign
1.0098965167999268,172.18.0.1,34274,172.18.0.2,80,0,benign
1.0113625526428223,172.18.0.2,80,172.18.0.1,34274,56,benign
1.0124385356903076,172.18.0.2,80,172.18.0.1,34274,56,benign
1.0138070583343506,127.0.0.1,8080,127.0.0.1,32932,118,benign
1.0148122310638428,172.18.0.1,34274,172.18.0.2,80,0,benign
1.015779733657837,172.18.0.1,34274,172.18.0.2,80,0,benign
1.0166189670562744,127.0.0.1,32932,127.0.0.1,8080,0,benign
1.0175697803497314,127.0.0.1,8080,127.0.0.1,32932,56,benign
1.0184662342071533,127.0.0.1,32932,127.0.0.1,8080,0,benign
1.0194406509399414,172.18.0.2,80,172.18.0.1,34274,0,benign
1.0204558372497559,172.18.0.2,80,172.18.0.1,34274,0,benign
1.0213823318481445,127.0.0.1,8080,127.0.0.1,32932,0,benign
1.022362232208252,127.0.0.1,32942,127.0.0.1,8080,0,benign
1.0232517719268799,127.0.0.1,8080,127.0.0.1,32942,0,benign
1.0241799354553223,127.0.0.1,32942,127.0.0.1,8080,0,benign
1.0252084732055664,127.0.0.1,32956,127.0.0.1,8080,0,benign
1.0262131690979004,127.0.0.1,8080,127.0.0.1,32956,0,benign
