elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,2.8,26.26,6.79,NO_ACTION,target_instance_1,normal
10.01,1,3.25,26.23,7.12,NO_ACTION,target_instance_1,normal
15.01,1,3.24,26.09,7.16,NO_ACTION,target_instance_1,normal
20.0,1,3.46,26.09,7.02,NO_ACTION,target_instance_1,normal
25.0,1,2.45,26.36,7.06,NO_ACTION,target_instance_1,normal
30.0,1,2.72,26.54,7.15,NO_ACTION,target_instance_1,attack
35.0,2,68.69,27.04,0.0,SCALE_UP,target_instance_1,normal
40.0,2,67.35,28.14,7.08,NO_ACTION,target_instance_1,normal
45.0,2,36.13,20.48,6.97,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,32.86,20.49,6.78,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,2,65.15,21.2,0.0,NO_ACTION,"target_instance_1,target_instance_2",normal
60.0,3,73.91,21.78,6.91,SCALE_UP,"target_instance_1,target_instance_2",normal
65.0,3,66.23,21.64,7.2,NO_ACTION,"target_instance_1,target_instance_2",normal
70.0,3,46.16,18.62,7.38,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,3,61.87,18.88,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,3,65.13,19.21,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.0,3,68.92,19.4,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
90.0,3,69.96,19.88,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
95.0,3,70.14,20.34,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
100.0,3,64.9,20.78,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
105.0,3,65.94,21.39,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.0,3,67.86,21.36,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.0,3,66.42,21.72,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.0,3,70.61,21.94,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
125.0,3,67.97,21.99,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
130.0,3,69.8,22.47,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
