elapsed_time_s,num_instances,average_cpu_percent,mem_usage,decision,active_containers_names,label
0.01,1,0.0,0.0,NO_ACTION,,normal
5.01,1,0.03,12.47,NO_ACTION,target_instance_1,normal
10.0,1,0.02,12.46,NO_ACTION,target_instance_1,normal
15.0,1,0.02,12.46,NO_ACTION,target_instance_1,normal
20.0,1,0.02,12.46,NO_ACTION,target_instance_1,normal
25.0,1,0.02,12.46,NO_ACTION,target_instance_1,normal
30.0,1,0.02,12.46,NO_ACTION,target_instance_1,attack
35.0,1,2.7,12.82,NO_ACTION,target_instance_1,normal
40.0,1,0.03,12.57,NO_ACTION,target_instance_1,normal
45.0,1,0.02,12.57,NO_ACTION,target_instance_1,normal
50.0,1,0.02,12.57,NO_ACTION,target_instance_1,normal
55.0,1,0.02,12.57,NO_ACTION,target_instance_1,attack
60.0,1,4.82,12.58,NO_ACTION,target_instance_1,normal
65.0,1,0.02,12.58,NO_ACTION,target_instance_1,normal
