elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,3.42,13.33,6.0,NO_ACTION,target_instance_1,normal
10.0,1,2.89,13.15,5.6,NO_ACTION,target_instance_1,normal
15.0,1,3.23,13.55,5.67,NO_ACTION,target_instance_1,normal
20.0,1,2.75,13.2,5.56,NO_ACTION,target_instance_1,normal
25.0,1,3.57,13.09,5.6,NO_ACTION,target_instance_1,normal
30.0,1,3.45,13.34,5.58,NO_ACTION,target_instance_1,attack
35.0,2,101.2,13.27,737.42,SCALE_UP,target_instance_1,normal
40.0,2,1.62,12.93,6.45,NO_ACTION,target_instance_1,normal
45.0,2,1.56,12.83,6.34,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,1.85,12.84,6.32,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,100.24,12.93,609.54,SCALE_UP,"target_instance_1,target_instance_2",normal
60.0,3,1.1,12.88,6.45,NO_ACTION,"target_instance_1,target_instance_2",normal
65.0,3,1.06,12.9,6.38,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,3,1.05,12.89,6.27,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,4,66.65,13.07,504.69,SCALE_UP,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,4,33.53,12.9,6.5,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.0,4,0.82,12.91,6.48,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
90.0,4,0.79,12.91,6.38,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
95.0,4,49.63,12.86,437.87,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
100.0,4,99.19,12.87,414.25,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
105.0,4,98.43,12.98,398.34,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
110.0,4,97.95,12.93,387.88,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
115.0,4,98.15,12.92,381.05,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
120.0,4,98.37,13.04,376.78,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
125.0,4,98.19,12.98,376.04,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
130.0,4,98.87,12.92,374.19,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
135.0,4,98.53,12.92,372.01,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
140.0,4,98.67,12.92,371.17,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
145.0,4,98.43,12.92,370.74,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
150.0,4,98.6,12.93,370.78,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
