elapsed_time_s,num_instances,average_cpu_percent,mem_usage,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.01,1,2.38,12.54,4.1,NO_ACTION,target_instance_1,normal
10.01,1,2.4,12.54,4.25,NO_ACTION,target_instance_1,normal
15.01,1,2.32,12.48,4.18,NO_ACTION,target_instance_1,normal
20.01,1,2.32,12.51,4.07,NO_ACTION,target_instance_1,normal
25.01,1,2.39,12.48,4.07,NO_ACTION,target_instance_1,normal
30.01,1,2.55,12.73,4.13,NO_ACTION,target_instance_1,attack
35.01,2,100.4,12.7,731.68,SCALE_UP,target_instance_1,attack
40.01,2,65.28,12.62,624.62,NO_ACTION,target_instance_1,normal
45.01,2,100.11,12.7,542.2,NO_ACTION,"target_instance_1,target_instance_2",normal
50.01,2,100.09,12.71,514.68,NO_ACTION,"target_instance_1,target_instance_2",normal
55.01,2,100.48,12.58,501.38,NO_ACTION,"target_instance_1,target_instance_2",normal
60.01,2,100.46,12.7,496.91,NO_ACTION,"target_instance_1,target_instance_2",normal
65.01,2,1.3,12.55,5.05,NO_ACTION,"target_instance_1,target_instance_2",normal
70.01,2,1.25,12.54,4.89,NO_ACTION,"target_instance_1,target_instance_2",normal
75.01,2,1.22,12.56,4.8,NO_ACTION,"target_instance_1,target_instance_2",normal
80.01,2,1.3,12.67,4.72,NO_ACTION,"target_instance_1,target_instance_2",normal
85.01,2,1.23,12.55,4.63,NO_ACTION,"target_instance_1,target_instance_2",normal
90.01,2,1.15,12.56,4.57,NO_ACTION,"target_instance_1,target_instance_2",attack
95.01,3,99.69,12.62,485.38,SCALE_UP,"target_instance_1,target_instance_2",attack
100.01,3,93.16,12.6,479.12,NO_ACTION,"target_instance_1,target_instance_2",normal
105.01,3,99.17,12.53,470.74,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.01,3,99.61,12.53,461.43,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.01,3,99.0,12.55,463.94,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.01,3,99.21,12.55,466.83,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
125.01,3,99.96,12.54,467.52,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
130.01,3,99.36,12.62,469.2,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
135.01,3,99.3,12.55,469.27,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
140.01,3,99.48,12.54,468.71,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
145.01,3,99.54,12.54,468.8,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
150.01,3,99.53,12.54,468.8,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
155.01,3,99.6,12.56,469.19,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
160.01,3,99.53,12.61,468.5,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
165.01,3,99.08,12.62,467.78,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
170.02,3,99.52,12.55,466.77,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
175.02,3,106.85,12.63,476.85,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
180.02,3,99.55,12.61,480.06,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
185.02,3,99.66,12.55,480.33,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
190.02,3,100.25,12.62,482.39,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
195.02,3,100.01,12.54,483.5,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
200.02,3,99.32,12.61,483.52,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
