elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,11.2,22.55,5.8,NO_ACTION,target_instance_1,normal
10.0,1,10.3,22.59,4.52,NO_ACTION,target_instance_1,normal
15.0,1,11.54,22.44,6.68,NO_ACTION,target_instance_1,normal
20.0,1,13.2,22.6,8.7,NO_ACTION,target_instance_1,normal
25.0,1,26.33,22.81,6.81,NO_ACTION,target_instance_1,attack
30.0,1,26.8,22.95,7.02,NO_ACTION,target_instance_1,attack
35.0,1,32.65,22.71,6.68,NO_ACTION,target_instance_1,attack
40.0,1,28.93,22.99,6.75,NO_ACTION,target_instance_1,attack
45.0,1,27.01,22.79,6.19,NO_ACTION,target_instance_1,attack
50.0,1,24.95,22.7,5.54,NO_ACTION,target_instance_1,attack
55.0,1,27.7,22.9,6.34,NO_ACTION,target_instance_1,attack
60.0,1,32.02,23.04,6.99,NO_ACTION,target_instance_1,attack
65.0,1,36.09,22.81,7.62,NO_ACTION,target_instance_1,attack
70.0,1,28.05,22.93,5.89,NO_ACTION,target_instance_1,attack
75.0,1,28.28,23.08,6.08,NO_ACTION,target_instance_1,attack
80.0,1,26.61,23.34,5.56,NO_ACTION,target_instance_1,attack
85.0,1,28.59,22.98,6.3,NO_ACTION,target_instance_1,attack
90.0,1,32.5,22.79,6.5,NO_ACTION,target_instance_1,attack
95.0,1,30.53,23.05,8.58,NO_ACTION,target_instance_1,attack
100.0,1,24.76,23.54,5.66,NO_ACTION,target_instance_1,attack
105.0,1,27.35,23.03,5.8,NO_ACTION,target_instance_1,attack
110.0,1,26.34,22.99,5.76,NO_ACTION,target_instance_1,attack
115.0,1,25.72,22.89,5.83,NO_ACTION,target_instance_1,attack
120.0,1,25.14,23.04,5.43,NO_ACTION,target_instance_1,attack
125.0,1,27.47,22.89,5.95,NO_ACTION,target_instance_1,attack
130.0,1,27.37,23.28,5.9,NO_ACTION,target_instance_1,attack
135.0,1,27.28,23.15,5.63,NO_ACTION,target_instance_1,attack
140.0,1,26.63,23.12,5.85,NO_ACTION,target_instance_1,attack
145.0,1,27.61,23.06,6.32,NO_ACTION,target_instance_1,attack
150.01,1,26.07,23.2,5.82,NO_ACTION,target_instance_1,attack
155.0,1,31.78,23.11,6.59,NO_ACTION,target_instance_1,attack
160.0,1,28.04,23.07,6.2,NO_ACTION,target_instance_1,attack
165.0,1,12.44,23.14,5.22,NO_ACTION,target_instance_1,normal
170.0,1,12.78,23.3,6.6,NO_ACTION,target_instance_1,normal
175.0,1,12.37,23.02,5.79,NO_ACTION,target_instance_1,normal
