elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,2.77,13.34,6.07,NO_ACTION,target_instance_1,normal
10.01,1,3.32,13.07,6.23,NO_ACTION,target_instance_1,normal
15.01,1,3.6,13.54,6.51,NO_ACTION,target_instance_1,normal
20.02,1,3.07,12.98,6.56,NO_ACTION,target_instance_1,normal
25.0,1,3.5,13.48,6.62,NO_ACTION,target_instance_1,normal
30.01,1,3.03,13.0,6.58,NO_ACTION,target_instance_1,attack
35.0,2,66.35,14.51,0.0,SCALE_UP,target_instance_1,normal
40.0,2,66.18,14.88,6.54,NO_ACTION,target_instance_1,normal
45.0,2,34.1,14.02,6.6,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,35.25,13.96,6.42,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,68.62,13.97,0.0,SCALE_UP,"target_instance_1,target_instance_2",normal
60.01,3,65.44,14.9,6.48,NO_ACTION,"target_instance_1,target_instance_2",normal
65.0,3,69.2,14.76,6.85,NO_ACTION,"target_instance_1,target_instance_2",normal
70.0,3,42.44,14.12,7.05,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,3,67.01,14.72,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,4,68.91,14.72,7.87,SCALE_UP,"target_instance_1,target_instance_2,target_instance_3",normal
89.74,4,61.25,15.23,8.92,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
90.0,4,61.25,15.23,8.96,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
95.0,4,65.15,15.61,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
100.0,4,63.59,15.85,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
105.0,4,60.86,17.16,0.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
