elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,2.75,12.85,6.15,NO_ACTION,target_instance_1,normal
10.0,1,3.57,12.82,5.62,NO_ACTION,target_instance_1,normal
15.0,1,3.38,12.93,6.14,NO_ACTION,target_instance_1,normal
20.0,1,3.22,12.82,5.82,NO_ACTION,target_instance_1,normal
25.0,1,3.49,13.09,5.65,NO_ACTION,target_instance_1,normal
30.0,1,2.78,12.86,5.39,NO_ACTION,target_instance_1,attack
35.0,2,101.77,13.29,1020.48,SCALE_UP,target_instance_1,normal
40.0,2,1.6,12.91,6.12,NO_ACTION,target_instance_1,normal
45.0,2,1.52,12.98,5.92,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,1.43,12.96,5.77,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,99.82,12.95,779.36,SCALE_UP,"target_instance_1,target_instance_2",normal
60.0,3,51.54,12.9,6.25,NO_ACTION,"target_instance_1,target_instance_2",normal
65.0,3,1.85,12.85,6.36,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,3,1.05,12.83,6.22,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,4,68.7,12.86,669.73,SCALE_UP,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,4,66.37,12.85,6.36,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.0,4,0.76,12.9,6.37,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
90.0,4,0.8,12.9,6.25,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
95.0,4,59.06,12.88,608.49,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
100.0,4,100.02,12.9,599.87,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
105.0,4,98.8,12.99,585.36,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
110.0,4,98.81,12.98,576.85,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
115.0,4,99.27,13.04,566.58,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
120.0,4,99.08,12.99,562.44,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
125.0,4,98.11,12.88,560.71,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
130.0,4,98.48,12.93,558.09,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
135.0,4,98.93,12.95,559.85,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
140.0,4,98.87,12.89,563.31,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
145.0,4,99.1,12.88,563.98,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
150.0,4,98.95,12.88,565.16,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
155.0,4,98.62,12.87,567.02,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
160.0,4,99.35,12.99,569.15,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
165.0,4,98.82,13.0,571.63,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
170.0,4,99.5,12.92,573.55,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
175.0,4,99.65,12.99,575.05,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
