elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.4,11.5,2.43,NO_ACTION,target_instance_1,normal
10.0,1,1.05,11.46,1.78,NO_ACTION,target_instance_1,normal
15.0,1,1.0,11.43,1.54,NO_ACTION,target_instance_1,normal
20.0,1,1.15,11.41,2.05,NO_ACTION,target_instance_1,attack
25.0,2,97.73,11.57,418.04,SCALE_UP,target_instance_1,normal
30.0,2,0.79,13.41,7.29,NO_ACTION,target_instance_1,normal
35.0,2,0.72,12.21,2.1,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,0.61,12.14,2.29,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,98.26,12.24,258.16,SCALE_UP,"target_instance_1,target_instance_2",normal
50.0,3,38.65,12.22,5.21,NO_ACTION,"target_instance_1,target_instance_2",normal
55.0,3,0.41,11.73,2.01,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
60.0,3,0.53,11.73,2.02,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
65.0,4,65.46,11.76,176.25,SCALE_UP,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,4,54.33,11.74,4.12,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
75.0,4,0.37,11.74,2.17,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,4,0.38,11.52,2.18,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
85.0,4,53.27,11.57,137.4,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
90.0,4,95.54,11.54,136.53,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
95.0,4,42.8,11.57,3.37,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
100.0,3,0.36,11.54,2.21,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
105.7,3,0.38,11.74,1.9,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.0,3,0.42,11.74,3.54,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.0,3,0.32,11.77,1.83,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.0,2,0.41,11.8,2.14,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",normal
125.7,2,0.41,12.16,2.1,NO_ACTION,"target_instance_1,target_instance_2",normal
130.0,2,0.4,12.17,2.3,NO_ACTION,"target_instance_1,target_instance_2",normal
135.0,2,0.3,12.21,1.99,NO_ACTION,"target_instance_1,target_instance_2",normal
140.0,1,0.67,12.18,2.98,SCALE_DOWN,"target_instance_1,target_instance_2",normal
145.58,1,0.38,13.49,2.0,NO_ACTION,target_instance_1,normal
150.0,1,0.33,13.43,2.43,NO_ACTION,target_instance_1,normal
155.0,1,0.38,13.48,2.3,NO_ACTION,target_instance_1,normal
160.0,1,0.35,13.48,2.38,NO_ACTION,target_instance_1,normal
165.0,1,0.35,13.45,2.56,NO_ACTION,target_instance_1,normal
170.0,1,0.36,13.41,3.12,NO_ACTION,target_instance_1,normal
175.0,1,0.45,13.46,3.3,NO_ACTION,target_instance_1,normal
