elapsed_time_s,num_instances,average_cpu_percent,decision,active_containers_names
0.0,1,0.01,NO_ACTION,target_instance_1
5.0,1,0.01,NO_ACTION,target_instance_1
10.0,1,0.01,NO_ACTION,target_instance_1
15.87,1,0.01,NO_ACTION,target_instance_1
20.87,1,0.01,NO_ACTION,target_instance_1
25.87,1,0.01,NO_ACTION,target_instance_1
30.87,1,0.01,NO_ACTION,target_instance_1
35.87,2,102.79,SCALE_UP,target_instance_1
40.87,2,0.01,NO_ACTION,"target_instance_1,target_instance_2"
45.87,2,0.01,NO_ACTION,"target_instance_1,target_instance_2"
50.87,2,0.01,NO_ACTION,"target_instance_1,target_instance_2"
55.87,3,99.81,SCALE_UP,"target_instance_1,target_instance_2"
60.87,3,0.01,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
66.41,3,0.01,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
72.42,3,0.01,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
78.44,3,69.05,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
85.32,2,0.01,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3"
96.92,2,0.01,NO_ACTION,"target_instance_1,target_instance_2"
101.92,2,101.95,NO_ACTION,"target_instance_1,target_instance_2"
106.92,2,0.01,NO_ACTION,"target_instance_1,target_instance_2"
111.92,1,0.01,SCALE_DOWN,"target_instance_1,target_instance_2"
121.94,1,102.21,NO_ACTION,target_instance_1
126.94,1,0.01,NO_ACTION,target_instance_1
131.94,1,0.01,NO_ACTION,target_instance_1
136.94,2,102.46,SCALE_UP,target_instance_1
141.94,2,0.01,NO_ACTION,"target_instance_1,target_instance_4"
147.82,2,0.01,NO_ACTION,"target_instance_1,target_instance_4"
152.82,2,0.01,NO_ACTION,"target_instance_1,target_instance_4"
157.82,3,101.24,SCALE_UP,"target_instance_1,target_instance_4"
162.82,3,0.01,NO_ACTION,"target_instance_1,target_instance_4,target_instance_5"
168.36,3,0.01,NO_ACTION,"target_instance_1,target_instance_4,target_instance_5"
174.37,3,0.01,NO_ACTION,"target_instance_1,target_instance_4,target_instance_5"
