elapsed_time_s,num_instances,average_cpu_percent,decision,active_containers_names
0.01,1,0.03,NO_ACTION,target_instance_1
5.01,1,0.03,NO_ACTION,target_instance_1
10.01,1,0.02,NO_ACTION,target_instance_1
15.01,1,0.03,NO_ACTION,target_instance_1
20.01,1,0.04,NO_ACTION,target_instance_1
25.01,1,0.03,NO_ACTION,target_instance_1
30.01,1,0.03,NO_ACTION,target_instance_1
35.01,2,99.26,SCALE_UP,target_instance_1
40.01,2,81.29,NO_ACTION,"target_instance_1,target_instance_2"
45.01,2,80.38,NO_ACTION,"target_instance_1,target_instance_2"
50.01,2,83.16,NO_ACTION,"target_instance_1,target_instance_2"
55.01,3,82.75,SCALE_UP,"target_instance_1,target_instance_2"
60.34,3,56.46,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
65.88,3,55.11,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
71.89,3,61.5,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
77.9,3,56.95,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
83.92,3,58.51,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
89.93,3,56.16,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
95.94,3,56.9,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
101.94,2,0.02,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3"
113.51,2,0.03,NO_ACTION,"target_instance_1,target_instance_2"
118.51,2,0.03,NO_ACTION,"target_instance_1,target_instance_2"
123.51,2,0.03,NO_ACTION,"target_instance_1,target_instance_2"
128.52,1,0.03,SCALE_DOWN,"target_instance_1,target_instance_2"
137.58,1,0.02,NO_ACTION,target_instance_1
142.58,1,0.02,NO_ACTION,target_instance_1
147.58,1,0.02,NO_ACTION,target_instance_1
152.58,1,0.02,NO_ACTION,target_instance_1
157.59,1,0.02,NO_ACTION,target_instance_1
162.59,1,0.04,NO_ACTION,target_instance_1
167.58,1,0.03,NO_ACTION,target_instance_1
172.59,1,0.02,NO_ACTION,target_instance_1
177.59,1,0.03,NO_ACTION,target_instance_1
