elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,12.91,22.85,7.31,NO_ACTION,target_instance_1,normal
10.0,1,11.28,22.86,5.76,NO_ACTION,target_instance_1,normal
15.0,1,13.89,22.89,6.16,NO_ACTION,target_instance_1,normal
20.0,1,14.02,22.89,6.39,NO_ACTION,target_instance_1,normal
25.0,1,36.91,22.96,9.84,NO_ACTION,target_instance_1,attack
30.0,1,29.8,23.02,7.82,NO_ACTION,target_instance_1,attack
35.0,1,34.21,23.38,8.21,NO_ACTION,target_instance_1,attack
40.0,1,30.01,23.17,7.68,NO_ACTION,target_instance_1,attack
45.0,1,42.38,23.01,8.34,NO_ACTION,target_instance_1,attack
50.0,1,29.62,23.13,7.38,NO_ACTION,target_instance_1,attack
55.0,1,31.28,23.06,7.38,NO_ACTION,target_instance_1,attack
60.0,1,25.07,23.2,7.65,NO_ACTION,target_instance_1,attack
65.0,1,33.28,23.34,9.61,NO_ACTION,target_instance_1,attack
70.0,1,32.82,23.23,8.65,NO_ACTION,target_instance_1,attack
75.0,1,29.13,23.42,7.74,NO_ACTION,target_instance_1,attack
80.0,1,25.2,23.53,7.1,NO_ACTION,target_instance_1,attack
85.0,1,36.85,23.53,8.83,NO_ACTION,target_instance_1,attack
90.0,1,34.76,23.76,8.77,NO_ACTION,target_instance_1,attack
95.0,1,29.08,23.28,8.77,NO_ACTION,target_instance_1,attack
100.0,1,29.69,23.39,7.86,NO_ACTION,target_instance_1,attack
105.0,1,30.82,23.35,8.1,NO_ACTION,target_instance_1,attack
110.0,1,27.49,23.36,7.41,NO_ACTION,target_instance_1,attack
115.0,1,34.28,23.43,8.49,NO_ACTION,target_instance_1,attack
120.0,1,30.49,23.55,7.25,NO_ACTION,target_instance_1,attack
125.0,1,35.85,23.73,8.4,NO_ACTION,target_instance_1,attack
130.0,1,36.39,23.89,8.35,NO_ACTION,target_instance_1,attack
135.0,1,30.58,23.51,8.49,NO_ACTION,target_instance_1,attack
140.0,1,36.89,23.9,7.59,NO_ACTION,target_instance_1,attack
145.0,1,34.6,23.55,8.13,NO_ACTION,target_instance_1,attack
150.01,1,28.96,23.92,8.44,NO_ACTION,target_instance_1,attack
155.0,1,37.19,23.85,9.3,NO_ACTION,target_instance_1,attack
160.0,1,30.32,23.71,7.99,NO_ACTION,target_instance_1,attack
165.0,1,17.57,23.8,6.73,NO_ACTION,target_instance_1,normal
170.0,1,13.42,23.77,5.57,NO_ACTION,target_instance_1,normal
175.0,1,13.66,23.83,5.93,NO_ACTION,target_instance_1,normal
