elapsed_time_s,num_instances,average_cpu_percent,mem_usage,decision,active_containers_names,label
0.02,1,0.0,0.0,NO_ACTION,,normal
5.02,1,5.84,12.79,NO_ACTION,target_instance_1,normal
10.02,1,7.74,12.57,NO_ACTION,target_instance_1,normal
15.02,1,6.18,12.52,NO_ACTION,target_instance_1,normal
20.02,1,5.66,12.66,NO_ACTION,target_instance_1,normal
25.02,1,5.37,12.55,NO_ACTION,target_instance_1,normal
30.02,1,5.11,12.51,NO_ACTION,target_instance_1,normal
36.38,1,5.71,12.8,NO_ACTION,target_instance_1,normal
41.38,1,5.36,12.54,NO_ACTION,target_instance_1,normal
46.38,1,5.33,12.55,NO_ACTION,target_instance_1,normal
51.38,1,5.34,12.53,NO_ACTION,target_instance_1,normal
56.38,1,6.53,12.59,NO_ACTION,target_instance_1,normal
61.38,1,5.7,12.59,NO_ACTION,target_instance_1,normal
67.74,1,5.2,12.54,NO_ACTION,target_instance_1,normal
72.74,1,5.76,12.55,NO_ACTION,target_instance_1,normal
77.74,1,6.49,12.59,NO_ACTION,target_instance_1,normal
82.74,1,5.21,12.66,NO_ACTION,target_instance_1,normal
87.74,1,5.43,12.58,NO_ACTION,target_instance_1,normal
92.74,1,4.96,12.55,NO_ACTION,target_instance_1,normal
97.74,1,4.98,12.57,NO_ACTION,target_instance_1,normal
104.11,1,4.44,12.52,NO_ACTION,target_instance_1,normal
109.11,1,4.69,12.55,NO_ACTION,target_instance_1,normal
114.11,1,5.38,12.55,NO_ACTION,target_instance_1,normal
119.11,1,5.72,12.53,NO_ACTION,target_instance_1,normal
124.11,1,5.36,12.51,NO_ACTION,target_instance_1,normal
129.11,1,5.67,12.65,NO_ACTION,target_instance_1,normal
135.62,1,5.32,13.0,NO_ACTION,target_instance_1,normal
140.62,1,5.74,12.73,NO_ACTION,target_instance_1,normal
145.62,1,5.09,12.57,NO_ACTION,target_instance_1,normal
150.62,1,6.03,12.74,NO_ACTION,target_instance_1,normal
155.62,1,4.9,12.55,NO_ACTION,target_instance_1,normal
160.62,1,5.95,12.78,NO_ACTION,target_instance_1,normal
165.62,1,5.64,12.58,NO_ACTION,target_instance_1,normal
172.06,1,4.82,12.57,NO_ACTION,target_instance_1,normal
177.06,1,5.6,12.53,NO_ACTION,target_instance_1,normal
