elapsed_time_s,num_instances,average_cpu_percent,decision,active_containers_names
0.01,1,0.02,NO_ACTION,target_instance_1
5.01,1,0.02,NO_ACTION,target_instance_1
10.01,1,0.02,NO_ACTION,target_instance_1
15.01,1,0.02,NO_ACTION,target_instance_1
20.01,1,0.02,NO_ACTION,target_instance_1
25.01,1,0.02,NO_ACTION,target_instance_1
30.01,1,0.03,NO_ACTION,target_instance_1
35.01,2,99.67,SCALE_UP,target_instance_1
40.01,2,81.36,NO_ACTION,"target_instance_1,target_instance_2"
45.01,2,85.12,NO_ACTION,"target_instance_1,target_instance_2"
50.01,2,80.81,NO_ACTION,"target_instance_1,target_instance_2"
55.01,3,80.69,SCALE_UP,"target_instance_1,target_instance_2"
60.31,3,57.2,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
65.84,3,58.31,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
71.85,3,59.49,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
77.87,3,57.61,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
83.88,3,57.64,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
89.89,3,56.49,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
95.9,3,57.47,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3"
101.91,2,0.01,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3"
113.47,2,0.03,NO_ACTION,"target_instance_1,target_instance_2"
118.47,2,0.03,NO_ACTION,"target_instance_1,target_instance_2"
123.47,2,0.03,NO_ACTION,"target_instance_1,target_instance_2"
128.47,1,0.03,SCALE_DOWN,"target_instance_1,target_instance_2"
137.53,1,0.02,NO_ACTION,target_instance_1
142.53,1,0.01,NO_ACTION,target_instance_1
147.53,1,0.02,NO_ACTION,target_instance_1
152.53,1,0.04,NO_ACTION,target_instance_1
157.53,1,0.03,NO_ACTION,target_instance_1
162.53,1,0.01,NO_ACTION,target_instance_1
167.53,1,0.03,NO_ACTION,target_instance_1
172.53,1,0.01,NO_ACTION,target_instance_1
177.53,1,0.06,NO_ACTION,target_instance_1
