elapsed_time_s,num_instances,average_cpu_percent,mem_usage,decision,active_containers_names,label
0.01,1,0.0,0.0,NO_ACTION,,normal
5.01,1,0.02,12.53,NO_ACTION,target_instance_1,normal
10.01,1,0.03,12.53,NO_ACTION,target_instance_1,normal
15.01,1,0.07,12.53,NO_ACTION,target_instance_1,normal
20.01,1,0.02,12.53,NO_ACTION,target_instance_1,normal
25.01,1,0.02,12.53,NO_ACTION,target_instance_1,normal
30.01,1,0.02,12.53,NO_ACTION,target_instance_1,attack
35.01,2,99.9,12.96,SCALE_UP,target_instance_1,normal
40.01,2,16.05,12.69,NO_ACTION,"target_instance_1,target_instance_2",normal
45.01,2,0.02,12.69,NO_ACTION,"target_instance_1,target_instance_2",normal
50.01,2,0.03,12.69,NO_ACTION,"target_instance_1,target_instance_2",attack
55.01,3,99.41,13.01,SCALE_UP,"target_instance_1,target_instance_2",normal
60.01,3,49.03,12.96,NO_ACTION,"target_instance_1,target_instance_2",normal
65.01,3,0.02,12.75,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.01,3,0.02,12.75,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.01,3,92.71,13.1,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.01,3,97.66,13.1,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.01,3,97.85,13.02,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
90.01,3,99.47,13.1,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
95.01,3,98.1,12.94,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
100.01,3,97.58,12.93,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
105.01,3,98.52,12.93,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.02,3,98.69,12.92,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.02,3,97.99,13.01,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.02,3,98.84,12.92,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
