elapsed_time_s,num_instances,average_cpu_percent,mem_usage,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.01,1,7.85,12.47,6.03,NO_ACTION,target_instance_1,normal
10.01,1,6.04,12.52,5.46,NO_ACTION,target_instance_1,normal
15.01,1,6.67,12.48,5.58,NO_ACTION,target_instance_1,normal
20.01,1,5.9,12.49,5.58,NO_ACTION,target_instance_1,normal
25.01,1,6.93,12.72,5.62,NO_ACTION,target_instance_1,normal
30.01,1,7.54,12.53,5.55,NO_ACTION,target_instance_1,attack
35.01,2,104.02,12.93,799.27,SCALE_UP,target_instance_1,normal
40.01,2,2.65,12.59,5.9,NO_ACTION,target_instance_1,normal
45.01,2,3.06,12.5,5.73,NO_ACTION,"target_instance_1,target_instance_2",normal
50.01,2,2.8,12.5,5.59,NO_ACTION,"target_instance_1,target_instance_2",attack
55.01,3,99.43,12.72,545.06,SCALE_UP,"target_instance_1,target_instance_2",normal
60.01,3,50.89,12.55,5.89,NO_ACTION,"target_instance_1,target_instance_2",normal
65.02,3,2.1,12.51,5.92,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.02,3,2.18,12.52,5.83,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.02,3,70.51,12.54,444.57,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.02,3,94.25,12.69,412.94,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.02,3,96.37,12.62,394.67,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
90.02,3,95.43,12.62,387.61,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
95.02,3,97.74,12.55,380.73,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
100.02,3,99.32,12.57,396.04,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
105.02,3,98.38,12.55,391.41,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.02,3,98.28,12.61,388.4,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.02,3,98.69,12.61,386.39,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.02,3,98.62,12.54,386.53,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
125.02,3,99.04,12.55,385.5,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
130.02,3,100.62,12.55,393.77,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
135.02,3,98.69,12.55,394.5,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
140.02,3,98.78,12.55,393.34,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
145.02,3,98.55,12.69,391.6,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
150.02,3,98.83,12.53,390.66,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
155.02,3,99.99,12.54,392.57,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
160.02,3,101.41,12.61,400.46,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
165.02,3,104.54,12.62,411.93,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
170.02,3,99.71,12.57,412.05,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
175.02,3,99.81,12.54,411.55,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
