elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.12,10.89,2.08,NO_ACTION,target_instance_1,normal
10.0,1,1.3,10.93,1.56,NO_ACTION,target_instance_1,normal
15.0,1,1.3,10.91,1.65,NO_ACTION,target_instance_1,normal
20.0,1,1.21,10.93,1.64,NO_ACTION,target_instance_1,attack
25.0,2,100.26,11.11,440.99,SCALE_UP,target_instance_1,normal
30.0,2,0.89,11.0,6.39,NO_ACTION,target_instance_1,normal
35.0,2,0.65,10.93,2.2,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,0.65,10.97,2.18,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,97.74,11.03,259.0,SCALE_UP,"target_instance_1,target_instance_2",normal
50.0,3,34.65,10.96,4.67,NO_ACTION,"target_instance_1,target_instance_2",normal
55.0,3,0.49,10.93,2.5,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
60.0,3,0.54,10.93,2.36,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
65.0,4,67.02,10.98,175.26,SCALE_UP,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,4,54.01,10.94,3.25,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
75.0,4,0.43,10.94,2.21,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,4,0.38,10.92,2.35,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
85.0,4,51.62,10.94,142.71,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
90.0,4,96.14,10.94,142.86,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
95.0,4,44.65,10.93,3.46,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
100.0,3,0.36,10.93,2.23,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
105.51,3,0.34,10.95,2.12,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.0,3,0.31,10.95,2.37,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.0,3,0.39,10.95,1.93,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.0,2,0.33,10.95,2.2,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",normal
125.66,2,0.33,10.99,2.11,NO_ACTION,"target_instance_1,target_instance_2",normal
130.0,2,0.33,11.05,1.96,NO_ACTION,"target_instance_1,target_instance_2",normal
135.0,2,0.28,10.99,1.84,NO_ACTION,"target_instance_1,target_instance_2",normal
140.0,1,0.31,10.97,2.07,SCALE_DOWN,"target_instance_1,target_instance_2",normal
145.56,1,0.47,11.03,3.06,NO_ACTION,target_instance_1,normal
150.0,1,0.38,11.01,2.7,NO_ACTION,target_instance_1,normal
155.0,1,0.45,11.01,2.44,NO_ACTION,target_instance_1,normal
160.0,1,0.41,11.01,2.32,NO_ACTION,target_instance_1,normal
165.0,1,0.35,11.01,2.25,NO_ACTION,target_instance_1,normal
170.0,1,0.33,11.01,2.01,NO_ACTION,target_instance_1,normal
175.0,1,0.4,11.1,2.38,NO_ACTION,target_instance_1,normal
