elapsed_time_s,num_instances,average_cpu_percent,decision,active_containers_names
0.01,1,0.01,11.58,NO_ACTION,target_instance_1,normal
5.01,1,0.01,11.58,NO_ACTION,target_instance_1,normal
10.01,1,0.01,11.58,NO_ACTION,target_instance_1,normal
15.01,1,0.01,11.58,NO_ACTION,target_instance_1,normal
20.01,1,0.01,11.58,NO_ACTION,target_instance_1,normal
25.01,1,0.01,11.58,NO_ACTION,target_instance_1,normal
30.01,1,0.01,11.58,NO_ACTION,target_instance_1,normal
35.01,2,99.5,11.96,SCALE_UP,target_instance_1,normal
40.01,2,0.01,38.53,NO_ACTION,"target_instance_1,target_instance_2",normal
47.05,2,0.01,38.53,NO_ACTION,"target_instance_1,target_instance_2",normal
55.07,1,0.01,38.53,SCALE_DOWN,"target_instance_1,target_instance_2",normal
68.61,1,99.0,11.8,NO_ACTION,target_instance_1,normal
73.61,1,0.01,11.68,NO_ACTION,target_instance_1,normal
78.61,1,99.33,11.8,NO_ACTION,target_instance_1,normal
83.61,1,0.01,11.68,NO_ACTION,target_instance_1,normal
88.61,1,0.01,11.68,NO_ACTION,target_instance_1,normal
93.61,1,0.01,11.68,NO_ACTION,target_instance_1,normal
98.61,2,99.42,11.8,SCALE_UP,target_instance_1,normal
103.61,2,0.01,30.81,NO_ACTION,"target_instance_1,target_instance_3",normal
110.65,2,0.01,30.81,NO_ACTION,"target_instance_1,target_instance_3",normal
118.69,3,86.81,31.3,SCALE_UP,"target_instance_1,target_instance_3",normal
127.47,3,0.01,47.17,NO_ACTION,"target_instance_1,target_instance_3,target_instance_4",normal
138.74,2,0.01,47.17,SCALE_DOWN,"target_instance_1,target_instance_3,target_instance_4",normal
156.34,2,87.81,31.3,NO_ACTION,"target_instance_1,target_instance_3",normal
163.37,1,0.01,31.18,SCALE_DOWN,"target_instance_1,target_instance_3",normal
176.92,1,0.03,11.68,NO_ACTION,target_instance_1,normal
