elapsed_time_s,num_instances,average_cpu_percent,mem_usage,decision,active_containers_names,label
0.01,1,0.0,0.0,NO_ACTION,,normal
5.01,1,1.78,12.39,NO_ACTION,target_instance_1,normal
10.01,1,3.64,12.79,NO_ACTION,target_instance_1,normal
15.01,1,1.86,12.35,NO_ACTION,target_instance_1,normal
20.01,1,1.59,12.4,NO_ACTION,target_instance_1,normal
25.01,1,2.07,12.42,NO_ACTION,target_instance_1,normal
30.01,1,2.04,12.37,NO_ACTION,target_instance_1,attack
35.01,2,100.84,12.72,SCALE_UP,target_instance_1,normal
40.01,2,0.87,12.47,NO_ACTION,"target_instance_1,target_instance_2",normal
45.01,2,0.96,12.47,NO_ACTION,"target_instance_1,target_instance_2",normal
50.01,2,0.9,12.35,NO_ACTION,"target_instance_1,target_instance_2",attack
55.01,3,100.72,12.64,SCALE_UP,"target_instance_1,target_instance_2",normal
60.01,3,51.68,12.37,NO_ACTION,"target_instance_1,target_instance_2",normal
65.01,3,0.61,12.4,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.01,3,0.56,12.33,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.01,3,80.67,12.37,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.01,3,97.35,12.44,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.01,3,97.08,12.53,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
90.01,3,99.81,12.53,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
95.01,3,99.2,12.44,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
100.01,3,98.94,12.41,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
105.01,3,98.19,12.45,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
