elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,12.99,22.7,10.97,NO_ACTION,target_instance_1,normal
10.0,1,14.09,22.66,9.86,NO_ACTION,target_instance_1,normal
15.0,1,13.43,22.75,10.29,NO_ACTION,target_instance_1,normal
20.0,1,13.01,22.8,8.94,NO_ACTION,target_instance_1,normal
25.0,2,95.91,23.07,36.54,SCALE_UP,target_instance_1,attack
30.0,2,87.99,23.07,20.73,NO_ACTION,target_instance_1,normal
35.0,2,5.45,18.04,10.43,NO_ACTION,"target_instance_2,target_instance_1",normal
40.0,2,6.87,19.34,9.79,NO_ACTION,"target_instance_2,target_instance_1",normal
45.0,2,45.35,22.6,38.98,NO_ACTION,"target_instance_2,target_instance_1",attack
50.0,1,14.83,22.64,10.83,SCALE_DOWN,"target_instance_2,target_instance_1",normal
55.65,1,14.66,23.15,10.83,NO_ACTION,target_instance_1,normal
60.0,1,14.3,22.97,10.26,NO_ACTION,target_instance_1,normal
65.0,1,101.74,23.18,38.43,NO_ACTION,target_instance_1,attack
70.0,2,67.65,23.08,14.49,SCALE_UP,target_instance_1,normal
75.0,2,9.64,20.52,9.88,NO_ACTION,"target_instance_1,target_instance_3",normal
80.0,2,6.44,19.31,10.33,NO_ACTION,"target_instance_1,target_instance_3",normal
85.0,2,49.82,22.59,28.67,NO_ACTION,"target_instance_1,target_instance_3",attack
90.0,1,17.96,22.74,11.93,SCALE_DOWN,"target_instance_1,target_instance_3",normal
95.65,1,12.53,23.03,9.16,NO_ACTION,target_instance_1,normal
100.0,1,13.83,23.14,10.77,NO_ACTION,target_instance_1,normal
105.0,1,12.59,23.23,8.89,NO_ACTION,target_instance_1,normal
110.0,1,13.47,23.26,9.72,NO_ACTION,target_instance_1,normal
115.0,1,12.95,23.13,9.03,NO_ACTION,target_instance_1,normal
120.0,1,14.34,23.04,9.93,NO_ACTION,target_instance_1,normal
125.0,1,13.63,23.08,8.94,NO_ACTION,target_instance_1,normal
130.0,1,13.39,23.24,10.09,NO_ACTION,target_instance_1,normal
135.0,1,14.33,23.11,12.36,NO_ACTION,target_instance_1,normal
140.0,1,12.51,23.46,9.63,NO_ACTION,target_instance_1,normal
145.0,1,13.77,23.12,8.55,NO_ACTION,target_instance_1,normal
150.0,1,13.2,23.31,9.11,NO_ACTION,target_instance_1,normal
155.0,1,13.19,23.3,10.46,NO_ACTION,target_instance_1,normal
160.0,1,13.13,23.24,9.13,NO_ACTION,target_instance_1,normal
165.0,1,13.83,23.17,10.16,NO_ACTION,target_instance_1,normal
170.0,1,13.06,23.54,8.65,NO_ACTION,target_instance_1,normal
175.0,1,13.44,23.44,10.01,NO_ACTION,target_instance_1,normal
