file,baseline_mean_ms,baseline_std_ms,baseline_n_samples,burst_floor_ms,total_windows,bursts_detected,detection_rate,avg_entropy,avg_max_z,max_max_z,avg_cusum,max_cusum
experiment_results/wedos_failure/rtt_log_attackers_rps10_att16_WU500000_rep1.csv,18.918418127504506,31.468415834016753,745,34.05315262950811,7,6,0.857,2.343,10.297,58.23,65694.6,117635.0
experiment_results/wedos_failure/rtt_log_attackers_rps10_att16_WU500000_rep2.csv,15.965496508747705,22.96679181544846,745,28.73789371574587,6,5,0.833,2.075,17.248,83.16,87599.5,152109.0
experiment_results/wedos_failure/rtt_log_attackers_rps10_att32_WU500000_rep1.csv,16.373699223667067,19.239009899564223,854,29.47265860260072,8,7,0.875,1.91,17.511,101.57,51593.9,79494.0
experiment_results/wedos_failure/rtt_log_attackers_rps10_att32_WU500000_rep2.csv,15.979405434262038,18.74640627848969,806,28.76292978167167,3,2,0.667,1.647,35.633,101.01,34412.3,68934.0
experiment_results/wedos_failure/rtt_log_attackers_rps10_att4_WU500000_rep1.csv,15.617963078671892,18.72242927174604,750,28.112333541609406,8,7,0.875,2.508,14.965,104.6,193724.0,297808.0
experiment_results/wedos_failure/rtt_log_attackers_rps10_att4_WU500000_rep2.csv,16.35541565152248,19.12258908061753,772,29.439748172740465,8,7,0.875,2.568,14.739,103.68,204983.5,296845.0
experiment_results/wedos_failure/rtt_log_attackers_rps10_att8_WU500000_rep1.csv,17.84315838407442,19.848639939156467,828,32.11768509133396,8,7,0.875,2.566,13.911,97.37,152324.8,262653.0
experiment_results/wedos_failure/rtt_log_attackers_rps10_att8_WU500000_rep2.csv,15.855413446803082,18.852407465363303,817,28.539744204245547,8,7,0.875,2.5,14.19,100.15,153375.8,257156.0
experiment_results/wedos_failure/rtt_log_rps_rps10_att4_WU500000_rep1.csv,16.704291859384785,19.332354364447223,768,30.067725346892615,8,7,0.875,2.618,14.349,99.38,161637.0,264439.0
experiment_results/wedos_failure/rtt_log_rps_rps10_att4_WU500000_rep2.csv,15.863905550717288,18.937088180955886,759,28.555029991291118,8,7,0.875,2.518,14.982,104.65,265548.1,381933.0
experiment_results/wedos_failure/rtt_log_rps_rps20_att4_WU500000_rep1.csv,15.879620877910986,20.45480028486604,770,28.583317580239775,5,4,0.8,2.16,21.002,96.67,112387.6,216898.0
experiment_results/wedos_failure/rtt_log_rps_rps20_att4_WU500000_rep2.csv,16.010040470057163,19.025402288719427,768,28.818072846102893,8,7,0.875,2.401,14.611,101.37,104403.2,178377.0
experiment_results/wedos_failure/rtt_log_rps_rps40_att4_WU500000_rep1.csv,16.140141723956265,19.060018366395862,739,29.05225510312128,18,17,0.944,1.621,9.352,101.15,147618.3,207084.0
experiment_results/wedos_failure/rtt_log_rps_rps40_att4_WU500000_rep2.csv,17.818982660306038,19.799833385975617,839,32.07416878855087,8,7,0.875,2.54,13.778,95.59,139223.6,288867.0
experiment_results/wedos_failure/rtt_log_rps_rps80_att4_WU500000_rep1.csv,16.235174079228475,19.092480508634416,770,29.223313342611256,3,2,0.667,1.7,36.047,102.41,36532.7,73050.0
experiment_results/wedos_failure/rtt_log_rps_rps80_att4_WU500000_rep2.csv,16.531257874132038,19.279804530786222,842,29.756264173437668,5,4,0.8,1.982,21.934,97.43,41679.2,71194.0
experiment_results/wedos_failure/rtt_log_wu_rps10_att4_WU1000000_rep1.csv,16.883864146185154,19.459937817236206,814,30.390955463133277,3,2,0.667,1.473,34.493,97.76,37551.0,75734.0
experiment_results/wedos_failure/rtt_log_wu_rps10_att4_WU1000000_rep2.csv,16.763776274565963,19.45411529780619,845,30.174797294218735,3,2,0.667,1.533,34.937,97.71,30663.3,64194.0
experiment_results/wedos_failure/rtt_log_wu_rps10_att4_WU1500000_rep1.csv,15.688432416545048,18.88522859546076,773,28.23917834978109,3,2,0.667,1.34,37.327,104.35,19757.3,41512.0
experiment_results/wedos_failure/rtt_log_wu_rps10_att4_WU1500000_rep2.csv,15.706331739834992,18.72323042427135,738,28.271397131702987,3,2,0.667,1.327,35.44,98.87,19048.7,39660.0
experiment_results/wedos_failure/rtt_log_wu_rps10_att4_WU2000000_rep1.csv,16.987662131307598,19.362211316219806,769,30.577791836353676,3,2,0.667,1.217,33.957,93.05,13985.3,28558.0
experiment_results/wedos_failure/rtt_log_wu_rps10_att4_WU2000000_rep2.csv,16.17451089567959,19.167495123666306,786,29.11411961222326,3,2,0.667,1.193,34.427,94.03,13415.3,28024.0
experiment_results/wedos_failure/rtt_log_wu_rps10_att4_WU400000_rep1.csv,17.503722677100043,19.622986409241108,830,31.50670081878008,8,7,0.875,2.595,14.396,100.88,215589.1,350005.0
experiment_results/wedos_failure/rtt_log_wu_rps10_att4_WU400000_rep2.csv,18.284849936790422,23.64477620080956,791,32.91272988622276,8,7,0.875,2.576,12.609,83.27,285762.6,475118.0
experiment_results/wedos_failure/rtt_log_wu_rps10_att4_WU500000_rep1.csv,26.833399342890214,69.34906629474453,767,48.30011881720239,8,7,0.875,2.379,5.094,27.74,203049.5,305132.0
experiment_results/wedos_failure/rtt_log_wu_rps10_att4_WU500000_rep2.csv,16.212330440216775,19.058181882193136,786,29.182194792390195,8,7,0.875,2.46,14.586,103.46,199722.2,298851.0
