elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,15.11,22.71,11.92,NO_ACTION,target_instance_1,normal
10.0,1,13.72,22.64,9.65,NO_ACTION,target_instance_1,normal
15.0,1,14.82,22.71,11.2,NO_ACTION,target_instance_1,normal
20.0,1,14.28,22.79,9.42,NO_ACTION,target_instance_1,normal
25.0,1,56.9,23.24,23.13,NO_ACTION,target_instance_1,attack
30.0,1,12.98,23.57,14.45,NO_ACTION,target_instance_1,normal
35.0,1,15.16,23.07,10.32,NO_ACTION,target_instance_1,normal
40.0,1,14.65,23.13,11.06,NO_ACTION,target_instance_1,normal
45.0,2,65.72,23.01,23.44,SCALE_UP,target_instance_1,attack
50.0,2,34.69,23.13,16.83,NO_ACTION,target_instance_1,normal
55.0,2,6.69,19.33,9.54,NO_ACTION,"target_instance_1,target_instance_2",normal
60.0,2,4.06,18.11,10.27,NO_ACTION,"target_instance_1,target_instance_2",normal
65.0,2,25.29,22.55,19.09,NO_ACTION,"target_instance_1,target_instance_2",attack
70.0,1,17.83,22.73,9.19,SCALE_DOWN,"target_instance_1,target_instance_2",normal
75.67,1,14.83,23.16,9.59,NO_ACTION,target_instance_1,normal
80.0,1,14.5,23.14,10.34,NO_ACTION,target_instance_1,normal
85.0,1,52.05,23.4,22.54,NO_ACTION,target_instance_1,attack
90.0,1,14.51,23.12,14.89,NO_ACTION,target_instance_1,normal
95.0,1,14.04,23.13,10.06,NO_ACTION,target_instance_1,normal
100.0,1,14.31,23.37,10.88,NO_ACTION,target_instance_1,normal
105.0,1,13.82,23.27,9.43,NO_ACTION,target_instance_1,normal
110.0,1,13.91,23.16,10.88,NO_ACTION,target_instance_1,normal
115.0,1,13.52,23.22,10.04,NO_ACTION,target_instance_1,normal
120.0,1,14.55,23.27,10.28,NO_ACTION,target_instance_1,normal
125.0,1,15.52,23.3,10.88,NO_ACTION,target_instance_1,normal
130.0,1,13.93,23.36,10.46,NO_ACTION,target_instance_1,normal
135.0,1,12.98,23.86,9.03,NO_ACTION,target_instance_1,normal
140.0,1,13.93,23.24,10.56,NO_ACTION,target_instance_1,normal
145.0,1,13.31,23.48,10.69,NO_ACTION,target_instance_1,normal
150.0,1,14.95,23.3,10.02,NO_ACTION,target_instance_1,normal
155.0,1,13.35,23.36,11.74,NO_ACTION,target_instance_1,normal
160.0,1,13.93,23.35,10.12,NO_ACTION,target_instance_1,normal
165.0,1,14.64,23.28,9.7,NO_ACTION,target_instance_1,normal
170.0,1,13.35,23.39,9.44,NO_ACTION,target_instance_1,normal
175.0,1,13.92,23.64,11.25,NO_ACTION,target_instance_1,normal
