file,n_rows,ok,problems
experiment_results/combined_sweep/metrics_S1_atk10pct_wu300000.csv,36,True,
experiment_results/combined_sweep/metrics_S1_atk10pct_wu500000.csv,36,True,
experiment_results/combined_sweep/metrics_S1_atk1pct_wu300000.csv,36,True,
experiment_results/combined_sweep/metrics_S1_atk1pct_wu500000.csv,36,True,
experiment_results/combined_sweep/metrics_S1_atk5pct_wu300000.csv,36,True,
experiment_results/combined_sweep/metrics_S1_atk5pct_wu500000.csv,36,True,
experiment_results/combined_sweep/metrics_S2_atk10pct_wu300000.csv,36,True,
experiment_results/combined_sweep/metrics_S2_atk10pct_wu500000.csv,36,True,
experiment_results/combined_sweep/metrics_S2_atk1pct_wu300000.csv,36,True,
experiment_results/combined_sweep/metrics_S2_atk1pct_wu500000.csv,36,True,
experiment_results/combined_sweep/metrics_S2_atk5pct_wu300000.csv,36,True,
experiment_results/combined_sweep/metrics_S2_atk5pct_wu500000.csv,36,True,
experiment_results/combined_sweep/metrics_S3_atk10pct_wu300000.csv,36,True,
experiment_results/combined_sweep/metrics_S3_atk10pct_wu500000.csv,36,True,
experiment_results/combined_sweep/metrics_S3_atk1pct_wu300000.csv,36,True,
experiment_results/combined_sweep/metrics_S3_atk1pct_wu500000.csv,36,True,
experiment_results/combined_sweep/metrics_S3_atk5pct_wu300000.csv,36,True,
experiment_results/combined_sweep/metrics_S3_atk5pct_wu500000.csv,36,True,
experiment_results/combined_sweep/metrics_S4_atk10pct_wu300000.csv,36,True,
experiment_results/combined_sweep/metrics_S4_atk10pct_wu500000.csv,36,True,
experiment_results/combined_sweep/metrics_S4_atk1pct_wu300000.csv,36,True,
experiment_results/combined_sweep/metrics_S4_atk1pct_wu500000.csv,36,True,
experiment_results/combined_sweep/metrics_S4_atk5pct_wu300000.csv,36,True,
experiment_results/combined_sweep/metrics_S4_atk5pct_wu500000.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps100_WU10.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps100_WU100.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps100_WU1000.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps100_WU5000.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps10_WU10.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps10_WU100.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps10_WU1000.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps10_WU5000.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps25_WU10.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps25_WU100.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps25_WU1000.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps25_WU5000.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps50_WU10.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps50_WU100.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps50_WU1000.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps50_WU5000.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps62.5_WU10_rep1.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps62.5_WU10_rep2.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps62.5_WU10_rep3.csv,36,True,
experiment_results/normal_baseline/metrics_normal_rps75_WU10.csv,36,True,
experiment_results/wu_calibration/metrics_rps10_att4_WU100000.csv,36,True,
experiment_results/wu_calibration/metrics_rps10_att4_WU200000.csv,36,True,
experiment_results/wu_calibration/metrics_rps10_att4_WU500000.csv,36,True,
experiment_results/wu_calibration/metrics_rps1_att4_WU100000.csv,36,True,
experiment_results/wu_calibration/metrics_rps1_att4_WU200000.csv,36,True,
experiment_results/wu_calibration/metrics_rps1_att4_WU500000.csv,36,True,
experiment_results/wu_calibration/metrics_rps5_att4_WU100000.csv,36,True,
experiment_results/wu_calibration/metrics_rps5_att4_WU200000.csv,36,True,
experiment_results/wu_calibration/metrics_rps5_att4_WU500000.csv,36,True,
