elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.26,10.99,2.32,NO_ACTION,target_instance_1,normal
10.0,1,1.13,10.96,2.1,NO_ACTION,target_instance_1,normal
15.0,1,1.2,11.09,2.0,NO_ACTION,target_instance_1,normal
20.0,1,1.17,11.07,1.9,NO_ACTION,target_instance_1,normal
25.0,1,1.28,10.99,1.86,NO_ACTION,target_instance_1,normal
30.0,1,1.3,11.13,1.88,NO_ACTION,target_instance_1,attack
35.0,2,110.57,11.25,432.12,SCALE_UP,target_instance_1,normal
40.0,2,0.65,11.11,2.11,NO_ACTION,target_instance_1,normal
45.0,2,0.66,11.93,2.09,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,0.63,11.99,2.06,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,108.85,13.99,330.57,SCALE_UP,"target_instance_1,target_instance_2",normal
60.0,3,36.73,13.96,2.28,NO_ACTION,"target_instance_1,target_instance_2",normal
65.0,3,0.44,12.91,2.23,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,3,0.44,12.92,2.21,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,3,50.71,12.95,285.32,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,2,22.75,12.92,2.3,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",normal
85.68,2,0.56,14.02,2.27,NO_ACTION,"target_instance_1,target_instance_2",normal
90.0,2,0.5,13.95,2.25,NO_ACTION,"target_instance_1,target_instance_2",attack
95.0,2,108.58,14.06,277.97,NO_ACTION,"target_instance_1,target_instance_2",normal
100.0,1,0.69,13.97,2.45,SCALE_DOWN,"target_instance_1,target_instance_2",normal
105.63,1,0.66,11.03,2.43,NO_ACTION,target_instance_1,normal
110.0,1,0.66,11.12,2.41,NO_ACTION,target_instance_1,attack
115.0,1,112.29,13.18,297.36,NO_ACTION,target_instance_1,normal
