elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.54,10.97,2.67,NO_ACTION,target_instance_1,normal
10.0,1,1.03,10.96,2.13,NO_ACTION,target_instance_1,normal
15.0,1,0.96,10.95,1.92,NO_ACTION,target_instance_1,normal
20.0,1,0.96,10.96,1.79,NO_ACTION,target_instance_1,attack
25.0,2,99.88,11.2,436.61,SCALE_UP,target_instance_1,normal
30.0,2,0.65,11.03,2.46,NO_ACTION,target_instance_1,normal
35.01,2,0.59,10.98,2.39,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,0.84,11.02,2.41,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,91.46,11.02,316.71,SCALE_UP,"target_instance_1,target_instance_2",normal
50.0,3,31.4,11.03,2.6,NO_ACTION,"target_instance_1,target_instance_2",normal
55.0,3,0.6,10.96,2.6,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
60.01,3,0.6,10.93,2.6,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
65.0,3,44.68,11.0,283.42,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,2,23.3,10.98,2.82,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",normal
75.55,2,0.64,10.97,2.79,NO_ACTION,"target_instance_1,target_instance_2",normal
80.0,2,0.72,11.07,2.79,NO_ACTION,"target_instance_1,target_instance_2",attack
85.0,2,99.3,11.03,296.31,NO_ACTION,"target_instance_1,target_instance_2",normal
90.0,1,0.83,10.99,3.06,SCALE_DOWN,"target_instance_1,target_instance_2",normal
95.61,1,0.78,11.02,3.04,NO_ACTION,target_instance_1,normal
100.0,1,0.81,11.16,3.03,NO_ACTION,target_instance_1,normal
105.0,1,0.93,11.02,3.01,NO_ACTION,target_instance_1,normal
110.0,1,0.79,11.04,3.0,NO_ACTION,target_instance_1,normal
115.0,1,0.77,11.15,3.0,NO_ACTION,target_instance_1,normal
120.0,1,0.82,11.11,2.98,NO_ACTION,target_instance_1,normal
125.0,1,0.81,11.04,2.97,NO_ACTION,target_instance_1,normal
130.0,1,0.85,11.14,2.96,NO_ACTION,target_instance_1,normal
135.0,1,0.79,11.04,2.96,NO_ACTION,target_instance_1,normal
140.0,1,0.75,11.08,2.94,NO_ACTION,target_instance_1,normal
145.0,1,0.87,11.12,2.93,NO_ACTION,target_instance_1,normal
150.0,1,0.9,11.11,2.92,NO_ACTION,target_instance_1,normal
155.0,1,0.84,11.02,2.91,NO_ACTION,target_instance_1,normal
160.0,1,0.89,11.02,2.91,NO_ACTION,target_instance_1,normal
165.0,1,0.93,11.17,2.9,NO_ACTION,target_instance_1,normal
170.0,1,0.82,11.18,2.9,NO_ACTION,target_instance_1,normal
175.0,1,0.86,11.06,2.89,NO_ACTION,target_instance_1,normal
