elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,113.42,23.54,11.14,SCALE_UP,target_instance_1,normal
10.0,2,125.02,23.73,12.59,NO_ACTION,target_instance_1,normal
15.0,2,55.98,19.67,10.22,NO_ACTION,"target_instance_2,target_instance_1",normal
20.0,2,30.32,18.34,7.85,NO_ACTION,"target_instance_2,target_instance_1",normal
25.0,2,50.16,19.81,10.14,NO_ACTION,"target_instance_2,target_instance_1",normal
30.0,2,56.5,19.73,9.52,NO_ACTION,"target_instance_2,target_instance_1",normal
35.0,3,71.37,21.34,9.51,SCALE_UP,"target_instance_2,target_instance_1",normal
40.0,3,48.94,19.84,12.15,NO_ACTION,"target_instance_2,target_instance_1",normal
45.0,3,37.57,18.61,10.32,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
50.0,3,37.57,18.61,7.83,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
55.0,3,42.56,18.64,10.3,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
60.0,3,36.89,18.66,10.79,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
65.01,3,31.72,18.69,9.31,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
70.0,3,31.72,18.69,8.09,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
75.0,3,32.6,18.77,9.54,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
80.0,3,32.17,18.54,7.86,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
85.0,3,40.96,18.66,10.98,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
90.0,3,30.84,18.53,8.82,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
95.0,3,30.84,18.53,9.18,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
100.0,3,35.96,18.68,8.37,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
105.0,3,33.11,18.61,10.24,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
110.0,3,30.52,18.82,7.55,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
115.0,3,31.3,18.62,9.53,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
120.0,3,31.3,18.62,9.16,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
125.0,3,44.87,18.62,12.04,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
130.0,3,33.38,18.55,8.09,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
135.0,3,30.35,18.62,9.3,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
140.0,3,30.35,18.62,7.9,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
145.0,3,31.63,18.63,9.87,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
150.0,3,34.13,18.63,8.18,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
155.0,3,39.69,18.64,10.26,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
160.0,3,30.73,18.71,8.56,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
165.0,3,30.74,18.71,9.65,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
170.0,3,35.14,18.61,7.48,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
175.0,3,37.82,18.78,9.4,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
