elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,130.98,22.96,25.93,SCALE_UP,target_instance_1,normal
10.0,2,126.55,23.24,27.2,NO_ACTION,target_instance_1,normal
15.0,2,61.63,19.46,22.82,NO_ACTION,"target_instance_1,target_instance_2",normal
20.0,2,30.76,18.24,13.58,NO_ACTION,"target_instance_1,target_instance_2",normal
25.0,2,50.44,19.58,18.42,NO_ACTION,"target_instance_1,target_instance_2",normal
30.0,3,63.06,19.62,15.73,SCALE_UP,"target_instance_1,target_instance_2",normal
35.0,3,79.0,20.94,29.42,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,3,37.46,18.26,12.95,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
45.0,3,39.71,18.54,17.38,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
50.0,3,36.66,18.56,14.34,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
55.0,3,32.94,18.34,17.8,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
60.0,3,32.91,18.34,14.97,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
65.0,3,35.63,18.47,19.39,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,3,38.43,18.51,17.5,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
75.0,3,34.81,18.61,16.74,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,3,33.33,18.42,12.73,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.01,3,33.33,18.42,16.23,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
90.0,3,32.98,18.48,14.51,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
95.0,3,43.73,18.56,16.53,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
100.0,3,38.95,18.6,14.98,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
105.0,3,31.71,18.41,18.53,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.0,3,31.68,18.41,15.37,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.0,3,47.55,18.51,38.45,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.0,3,41.82,18.64,19.81,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
125.0,3,32.62,18.45,20.25,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
130.0,3,32.61,18.45,20.51,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
135.0,3,34.55,18.38,1509.95,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
140.0,2,1.11,18.38,0.0,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",normal
145.73,2,1.68,19.7,0.0,NO_ACTION,"target_instance_1,target_instance_2",normal
150.0,2,1.38,18.53,0.0,NO_ACTION,"target_instance_1,target_instance_2",normal
155.0,2,2.43,19.69,0.0,NO_ACTION,"target_instance_1,target_instance_2",normal
160.0,1,1.69,19.7,0.0,SCALE_DOWN,"target_instance_1,target_instance_2",normal
165.62,1,3.45,23.75,0.0,NO_ACTION,target_instance_1,normal
170.0,1,3.46,23.75,0.0,NO_ACTION,target_instance_1,normal
175.0,1,4.12,23.87,0.0,NO_ACTION,target_instance_1,normal
