num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,5.0,20.0,1,,,,
,5.0,,,33,6.629,4.978,0
,5.0,,,33,6.652,4.961,0
,5.0,,,33,6.664,4.952,0
,5.0,,,33,6.663,4.953,0
4,5.0,20.0,2,,,,
,5.0,,,25,5.014,4.986,0
,5.0,,,25,5.017,4.983,0
,5.0,,,25,5.016,4.984,0
,5.0,,,25,5.015,4.985,0
4,5.0,20.0,1,,,,
,5.0,,,25,5.038,4.963,0
,5.0,,,25,5.029,4.971,0
,5.0,,,25,5.05,4.95,0
,5.0,,,25,5.062,4.939,0
4,5.0,20.0,1,,,,
,5.0,,,33,6.628,4.979,0
,5.0,,,33,6.629,4.978,0
,5.0,,,33,6.635,4.974,0
,5.0,,,33,6.643,4.968,0
