elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,83.68,23.29,18.82,SCALE_UP,target_instance_1,normal
10.0,2,87.88,23.67,21.15,NO_ACTION,target_instance_1,normal
15.0,2,34.12,19.68,13.82,NO_ACTION,"target_instance_2,target_instance_1",normal
20.0,2,22.75,18.42,11.22,NO_ACTION,"target_instance_2,target_instance_1",normal
25.0,2,37.74,19.92,13.05,NO_ACTION,"target_instance_2,target_instance_1",normal
30.0,2,49.54,21.15,19.45,NO_ACTION,"target_instance_2,target_instance_1",normal
35.0,2,34.42,19.77,13.07,NO_ACTION,"target_instance_2,target_instance_1",normal
40.0,1,23.73,18.39,12.02,SCALE_DOWN,"target_instance_2,target_instance_1",normal
45.72,1,78.71,23.57,16.25,NO_ACTION,target_instance_1,normal
50.0,1,80.37,24.16,15.53,NO_ACTION,target_instance_1,normal
55.0,1,70.78,24.27,12.62,NO_ACTION,target_instance_1,normal
60.0,2,62.44,24.1,11.9,SCALE_UP,target_instance_1,normal
65.0,2,70.17,24.1,19.2,NO_ACTION,target_instance_1,normal
70.0,2,48.52,21.43,14.36,NO_ACTION,"target_instance_3,target_instance_1",normal
75.01,2,1.33,19.7,349.64,NO_ACTION,"target_instance_3,target_instance_1",normal
80.0,1,0.95,18.38,0.0,SCALE_DOWN,"target_instance_3,target_instance_1",normal
85.62,1,2.2,24.27,0.0,NO_ACTION,target_instance_1,normal
90.0,1,2.44,24.08,0.0,NO_ACTION,target_instance_1,normal
95.0,1,2.22,24.32,0.0,NO_ACTION,target_instance_1,normal
100.0,1,2.51,23.78,0.0,NO_ACTION,target_instance_1,normal
105.0,1,2.42,23.77,0.0,NO_ACTION,target_instance_1,normal
110.0,1,2.78,23.77,0.0,NO_ACTION,target_instance_1,normal
115.0,1,3.65,23.78,0.0,NO_ACTION,target_instance_1,normal
120.0,1,2.36,23.78,0.0,NO_ACTION,target_instance_1,normal
125.0,1,2.45,23.77,0.0,NO_ACTION,target_instance_1,normal
130.0,1,2.74,23.77,0.0,NO_ACTION,target_instance_1,normal
135.0,1,3.12,23.85,0.0,NO_ACTION,target_instance_1,normal
140.01,1,2.66,23.78,0.0,NO_ACTION,target_instance_1,normal
145.0,1,3.01,23.78,0.0,NO_ACTION,target_instance_1,normal
150.0,1,3.03,23.78,0.0,NO_ACTION,target_instance_1,normal
155.0,1,2.34,23.91,0.0,NO_ACTION,target_instance_1,normal
160.0,1,2.18,23.79,0.0,NO_ACTION,target_instance_1,normal
165.0,1,2.51,23.78,0.0,NO_ACTION,target_instance_1,normal
170.0,1,2.85,23.79,0.0,NO_ACTION,target_instance_1,normal
175.01,1,2.35,23.79,0.0,NO_ACTION,target_instance_1,normal
