elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,69.38,22.91,8.57,SCALE_UP,target_instance_1,normal
10.0,2,81.05,22.98,9.12,NO_ACTION,target_instance_1,normal
15.0,2,33.45,19.38,7.23,NO_ACTION,"target_instance_2,target_instance_1",normal
20.0,2,19.67,18.25,6.3,NO_ACTION,"target_instance_2,target_instance_1",normal
25.0,2,35.15,19.45,6.83,NO_ACTION,"target_instance_2,target_instance_1",normal
30.0,2,43.57,20.8,5.61,NO_ACTION,"target_instance_2,target_instance_1",normal
35.0,2,33.26,19.79,7.13,NO_ACTION,"target_instance_2,target_instance_1",normal
40.0,1,22.69,18.18,6.48,SCALE_DOWN,"target_instance_2,target_instance_1",normal
45.78,1,69.71,23.91,8.31,NO_ACTION,target_instance_1,normal
50.0,1,89.88,23.55,9.79,NO_ACTION,target_instance_1,normal
55.0,1,68.27,23.93,6.4,NO_ACTION,target_instance_1,normal
60.0,2,60.22,23.65,5.46,SCALE_UP,target_instance_1,normal
65.0,2,67.6,23.87,10.08,NO_ACTION,target_instance_1,normal
70.0,2,42.28,21.25,5.81,NO_ACTION,"target_instance_3,target_instance_1",normal
75.0,2,37.37,19.71,7.12,NO_ACTION,"target_instance_3,target_instance_1",normal
80.0,2,31.61,19.82,5.95,NO_ACTION,"target_instance_3,target_instance_1",normal
85.0,2,35.88,19.85,7.15,NO_ACTION,"target_instance_3,target_instance_1",normal
90.0,1,21.79,18.37,5.68,SCALE_DOWN,"target_instance_3,target_instance_1",normal
95.77,1,69.76,23.67,7.92,NO_ACTION,target_instance_1,normal
100.01,1,75.14,23.85,7.26,NO_ACTION,target_instance_1,normal
105.0,1,73.47,23.93,6.93,NO_ACTION,target_instance_1,normal
110.0,2,62.7,23.95,5.56,SCALE_UP,target_instance_1,normal
115.0,2,79.47,23.71,14.66,NO_ACTION,target_instance_1,normal
120.0,2,47.15,21.07,6.06,NO_ACTION,"target_instance_4,target_instance_1",normal
125.0,2,35.67,19.83,8.06,NO_ACTION,"target_instance_4,target_instance_1",normal
130.0,2,31.77,19.62,5.53,NO_ACTION,"target_instance_4,target_instance_1",normal
135.0,2,34.71,19.6,6.63,NO_ACTION,"target_instance_4,target_instance_1",normal
140.0,1,19.18,18.42,5.27,SCALE_DOWN,"target_instance_4,target_instance_1",normal
145.77,1,63.91,23.7,7.14,NO_ACTION,target_instance_1,normal
150.0,1,74.89,23.83,7.16,NO_ACTION,target_instance_1,normal
155.0,1,71.99,23.8,7.05,NO_ACTION,target_instance_1,normal
160.0,2,63.25,23.89,5.61,SCALE_UP,target_instance_1,normal
165.0,2,73.58,23.7,10.95,NO_ACTION,target_instance_1,normal
170.0,2,31.26,19.67,5.48,NO_ACTION,"target_instance_5,target_instance_1",normal
175.0,2,31.85,19.77,7.55,NO_ACTION,"target_instance_5,target_instance_1",normal
