elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,110.66,22.96,16.16,SCALE_UP,target_instance_1,normal
10.0,2,107.52,23.35,16.55,NO_ACTION,target_instance_1,normal
15.0,2,55.79,19.43,15.65,NO_ACTION,"target_instance_1,target_instance_2",normal
20.0,2,37.29,18.22,14.47,NO_ACTION,"target_instance_1,target_instance_2",normal
25.0,2,57.23,19.41,15.19,NO_ACTION,"target_instance_1,target_instance_2",normal
30.0,2,55.8,19.68,14.46,NO_ACTION,"target_instance_1,target_instance_2",normal
35.0,3,72.67,20.89,15.07,SCALE_UP,"target_instance_1,target_instance_2",normal
40.0,3,53.5,19.73,16.71,NO_ACTION,"target_instance_1,target_instance_2",normal
45.0,3,37.9,18.38,15.34,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
50.0,3,37.9,18.38,14.39,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
55.0,3,35.14,18.35,15.35,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
60.0,3,38.9,18.53,15.56,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
65.0,3,35.99,18.45,16.09,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
70.0,3,35.99,18.45,14.63,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
75.0,3,35.05,18.53,15.6,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
80.0,3,36.33,18.4,14.71,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
85.0,3,36.69,18.3,15.01,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
90.0,3,37.23,18.57,14.62,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
95.0,3,37.23,18.57,15.27,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
100.0,3,36.81,18.39,14.76,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
105.0,3,37.74,18.4,15.27,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
110.0,3,37.02,18.46,14.88,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
115.0,3,36.72,18.46,15.4,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
120.0,3,36.72,18.46,14.39,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
125.0,3,35.8,18.56,17.1,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
130.0,3,36.06,18.39,15.12,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
135.0,3,37.9,18.54,15.21,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
140.0,3,37.9,18.54,14.64,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
145.0,3,35.73,18.46,15.2,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
150.0,3,37.48,18.48,14.42,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
155.0,3,37.47,18.49,15.58,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
160.0,3,36.8,18.46,14.41,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
165.0,3,36.8,18.46,15.15,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
170.0,3,35.79,18.48,14.58,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
175.0,3,37.32,18.38,15.2,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",normal
