elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,44.56,24.19,82.3,NO_ACTION,target_instance_1,normal
10.01,1,2.86,24.17,0.0,NO_ACTION,target_instance_1,normal
15.0,1,2.76,24.2,0.0,NO_ACTION,target_instance_1,normal
20.0,1,2.58,24.33,0.0,NO_ACTION,target_instance_1,normal
25.0,1,2.21,24.26,0.0,NO_ACTION,target_instance_1,normal
30.0,1,2.3,24.22,0.0,NO_ACTION,target_instance_1,normal
35.01,1,2.08,24.23,0.0,NO_ACTION,target_instance_1,normal
40.0,1,2.24,24.53,0.0,NO_ACTION,target_instance_1,normal
45.0,1,2.29,24.79,0.0,NO_ACTION,target_instance_1,normal
50.01,1,2.25,24.95,0.0,NO_ACTION,target_instance_1,normal
55.01,1,2.37,24.4,0.0,NO_ACTION,target_instance_1,normal
60.0,1,2.12,24.23,0.0,NO_ACTION,target_instance_1,normal
65.01,1,3.06,24.31,0.0,NO_ACTION,target_instance_1,normal
70.0,1,2.27,24.69,0.0,NO_ACTION,target_instance_1,normal
75.02,1,2.24,24.31,0.0,NO_ACTION,target_instance_1,normal
80.03,1,3.42,24.32,0.0,NO_ACTION,target_instance_1,normal
85.01,1,2.28,24.39,0.0,NO_ACTION,target_instance_1,normal
90.02,1,2.59,24.25,0.0,NO_ACTION,target_instance_1,normal
95.01,1,2.24,24.38,0.0,NO_ACTION,target_instance_1,normal
100.01,1,2.48,24.48,0.0,NO_ACTION,target_instance_1,normal
105.03,1,2.48,24.28,0.0,NO_ACTION,target_instance_1,normal
110.01,1,2.53,24.27,0.0,NO_ACTION,target_instance_1,normal
115.01,1,2.98,24.51,0.0,NO_ACTION,target_instance_1,normal
120.02,1,2.24,24.41,0.0,NO_ACTION,target_instance_1,normal
125.0,1,2.21,24.26,0.0,NO_ACTION,target_instance_1,normal
130.01,1,2.66,24.27,0.0,NO_ACTION,target_instance_1,normal
135.02,1,2.41,24.33,0.0,NO_ACTION,target_instance_1,normal
140.02,1,2.21,24.28,0.0,NO_ACTION,target_instance_1,normal
145.02,1,2.42,24.27,0.0,NO_ACTION,target_instance_1,normal
150.01,1,2.28,24.28,0.0,NO_ACTION,target_instance_1,normal
155.0,1,2.69,24.29,0.0,NO_ACTION,target_instance_1,normal
160.01,1,2.42,24.29,0.0,NO_ACTION,target_instance_1,normal
165.01,1,2.54,24.29,0.0,NO_ACTION,target_instance_1,normal
170.0,1,2.21,24.29,0.0,NO_ACTION,target_instance_1,normal
175.05,1,1.53,24.68,0.0,NO_ACTION,target_instance_1,normal
