elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,3.34,22.76,832.94,NO_ACTION,target_instance_1,normal
10.0,1,2.89,22.81,0.0,NO_ACTION,target_instance_1,normal
15.0,1,3.23,22.83,0.0,NO_ACTION,target_instance_1,normal
20.0,1,2.68,22.85,0.0,NO_ACTION,target_instance_1,normal
25.0,1,2.98,22.86,0.0,NO_ACTION,target_instance_1,normal
30.0,1,2.52,22.89,0.0,NO_ACTION,target_instance_1,normal
35.01,1,2.45,22.9,0.0,NO_ACTION,target_instance_1,normal
40.0,1,2.62,22.91,0.0,NO_ACTION,target_instance_1,normal
45.0,1,3.11,22.92,0.0,NO_ACTION,target_instance_1,normal
50.0,1,2.38,22.92,0.0,NO_ACTION,target_instance_1,normal
55.03,1,2.99,22.91,0.0,NO_ACTION,target_instance_1,normal
60.01,1,2.25,22.92,0.0,NO_ACTION,target_instance_1,normal
65.0,1,2.64,22.92,0.0,NO_ACTION,target_instance_1,normal
70.03,1,2.61,22.92,0.0,NO_ACTION,target_instance_1,normal
75.0,1,2.75,22.92,0.0,NO_ACTION,target_instance_1,normal
80.01,1,2.74,22.92,0.0,NO_ACTION,target_instance_1,normal
85.03,1,2.72,22.93,0.0,NO_ACTION,target_instance_1,normal
90.01,1,2.5,22.94,0.0,NO_ACTION,target_instance_1,normal
95.01,1,3.08,22.93,0.0,NO_ACTION,target_instance_1,normal
100.0,1,2.68,22.94,0.0,NO_ACTION,target_instance_1,normal
105.03,1,2.66,22.94,0.0,NO_ACTION,target_instance_1,normal
110.0,1,2.46,22.94,0.0,NO_ACTION,target_instance_1,normal
115.06,1,2.39,22.94,0.0,NO_ACTION,target_instance_1,normal
120.01,1,2.46,22.94,0.0,NO_ACTION,target_instance_1,normal
125.03,1,2.61,22.94,0.0,NO_ACTION,target_instance_1,normal
130.01,1,2.23,22.95,0.0,NO_ACTION,target_instance_1,normal
135.04,1,1.95,23.58,0.0,NO_ACTION,target_instance_1,normal
140.02,1,2.38,23.35,0.0,NO_ACTION,target_instance_1,normal
145.02,1,2.51,23.08,0.0,NO_ACTION,target_instance_1,normal
150.02,1,2.53,23.2,0.0,NO_ACTION,target_instance_1,normal
155.02,1,2.53,23.05,0.0,NO_ACTION,target_instance_1,normal
160.0,1,2.98,23.08,0.0,NO_ACTION,target_instance_1,normal
165.01,1,2.36,23.09,0.0,NO_ACTION,target_instance_1,normal
170.03,1,2.32,23.14,0.0,NO_ACTION,target_instance_1,normal
175.02,1,2.49,23.04,0.0,NO_ACTION,target_instance_1,normal
