elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,118.49,23.41,16.67,SCALE_UP,target_instance_1,normal
10.0,2,117.25,23.11,16.93,NO_ACTION,target_instance_1,normal
15.0,2,57.69,19.68,16.07,NO_ACTION,"target_instance_1,target_instance_2",normal
20.0,2,41.12,18.15,15.33,NO_ACTION,"target_instance_1,target_instance_2",normal
25.0,2,57.07,19.68,15.94,NO_ACTION,"target_instance_1,target_instance_2",normal
30.0,3,77.6,21.19,15.0,SCALE_UP,"target_instance_1,target_instance_2",normal
35.0,3,60.71,19.68,18.49,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,3,40.48,18.34,15.1,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
45.0,3,39.12,18.26,15.8,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
50.0,3,38.53,18.45,15.27,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
55.0,3,39.83,18.42,15.76,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
60.0,3,39.83,18.42,14.81,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
65.0,3,39.76,18.41,18.21,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
70.0,3,38.46,18.44,15.23,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
75.0,3,39.7,18.34,15.89,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
80.0,3,40.34,18.59,14.98,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
85.0,3,40.37,18.59,16.04,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
90.0,3,37.92,18.42,15.23,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
95.0,3,39.17,18.41,15.96,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
100.0,3,39.11,18.49,15.12,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
105.0,3,38.0,18.51,15.83,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
110.0,3,38.01,18.51,15.54,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
115.0,3,38.78,18.44,16.15,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
120.0,3,39.3,18.43,14.86,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
125.0,3,41.49,18.32,15.8,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
130.0,3,40.42,18.58,17.17,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
135.01,3,40.42,18.58,15.58,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
140.0,3,38.82,18.34,14.8,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
145.0,3,39.51,18.51,15.73,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
150.0,3,39.57,18.41,15.23,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
155.0,3,39.57,18.41,15.73,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
160.0,3,38.12,18.35,15.28,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
165.0,3,38.57,18.44,16.01,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
170.0,3,38.06,18.43,14.97,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
175.0,3,39.84,18.6,15.78,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
