elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,47.2,22.96,8.09,NO_ACTION,target_instance_1,normal
10.0,1,41.86,23.14,6.45,NO_ACTION,target_instance_1,normal
15.0,1,43.49,23.29,6.48,NO_ACTION,target_instance_1,normal
20.0,1,42.48,22.72,6.11,NO_ACTION,target_instance_1,normal
25.0,1,45.29,23.31,6.37,NO_ACTION,target_instance_1,normal
30.0,1,41.62,23.22,6.24,NO_ACTION,target_instance_1,normal
35.0,1,55.81,22.91,9.93,NO_ACTION,target_instance_1,normal
40.0,1,45.3,23.39,6.9,NO_ACTION,target_instance_1,normal
45.0,1,44.26,23.32,6.99,NO_ACTION,target_instance_1,normal
50.0,1,43.34,23.14,6.55,NO_ACTION,target_instance_1,normal
55.0,1,44.83,23.04,6.46,NO_ACTION,target_instance_1,normal
60.0,1,40.99,23.1,6.15,NO_ACTION,target_instance_1,normal
65.0,1,42.87,23.48,6.32,NO_ACTION,target_instance_1,normal
70.0,1,39.3,23.15,5.91,NO_ACTION,target_instance_1,normal
75.0,1,44.8,23.19,6.56,NO_ACTION,target_instance_1,normal
80.0,1,41.47,23.16,5.97,NO_ACTION,target_instance_1,normal
85.0,1,43.26,23.16,6.37,NO_ACTION,target_instance_1,normal
90.0,1,41.85,23.1,5.98,NO_ACTION,target_instance_1,normal
95.0,1,43.76,23.16,6.47,NO_ACTION,target_instance_1,normal
100.0,1,45.54,23.58,6.53,NO_ACTION,target_instance_1,normal
105.0,1,44.7,23.2,6.46,NO_ACTION,target_instance_1,normal
110.0,1,41.07,23.23,5.95,NO_ACTION,target_instance_1,normal
115.0,1,53.59,23.36,11.07,NO_ACTION,target_instance_1,normal
120.0,1,43.51,23.4,6.79,NO_ACTION,target_instance_1,normal
125.0,1,41.0,23.28,6.2,NO_ACTION,target_instance_1,normal
130.0,1,41.28,23.37,5.97,NO_ACTION,target_instance_1,normal
135.0,1,45.76,23.43,6.57,NO_ACTION,target_instance_1,normal
140.0,1,41.92,23.46,6.24,NO_ACTION,target_instance_1,normal
145.0,1,43.74,23.2,6.69,NO_ACTION,target_instance_1,normal
150.0,1,43.06,23.41,6.65,NO_ACTION,target_instance_1,normal
155.0,1,43.47,23.67,6.32,NO_ACTION,target_instance_1,normal
160.0,1,41.77,23.54,6.1,NO_ACTION,target_instance_1,normal
165.0,1,49.85,23.59,7.36,NO_ACTION,target_instance_1,normal
170.0,1,41.28,23.44,5.92,NO_ACTION,target_instance_1,normal
175.0,1,43.58,23.71,6.75,NO_ACTION,target_instance_1,normal
