elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,65.77,22.52,12.16,SCALE_UP,target_instance_1,normal
10.0,2,66.44,22.95,12.4,NO_ACTION,target_instance_1,normal
15.0,2,31.73,19.25,11.49,NO_ACTION,"target_instance_2,target_instance_1",normal
20.0,2,16.27,18.26,10.11,NO_ACTION,"target_instance_2,target_instance_1",normal
25.0,2,27.54,19.31,11.71,NO_ACTION,"target_instance_2,target_instance_1",normal
30.0,2,35.32,20.61,9.29,NO_ACTION,"target_instance_2,target_instance_1",normal
35.0,1,22.86,19.42,9.79,SCALE_DOWN,"target_instance_2,target_instance_1",normal
40.72,1,53.94,23.1,9.98,NO_ACTION,target_instance_1,normal
45.0,1,50.15,23.04,11.6,NO_ACTION,target_instance_1,normal
50.0,1,49.84,22.91,9.53,NO_ACTION,target_instance_1,normal
55.0,1,54.3,23.27,11.02,NO_ACTION,target_instance_1,normal
60.0,1,51.92,23.23,9.55,NO_ACTION,target_instance_1,normal
65.0,1,59.36,23.16,10.73,NO_ACTION,target_instance_1,normal
70.0,1,55.96,23.23,10.05,NO_ACTION,target_instance_1,normal
75.0,2,61.57,23.23,12.45,SCALE_UP,target_instance_1,normal
80.0,2,54.45,23.23,11.23,NO_ACTION,target_instance_1,normal
85.0,2,24.99,19.6,10.88,NO_ACTION,"target_instance_1,target_instance_3",normal
90.0,2,14.37,18.15,8.99,NO_ACTION,"target_instance_1,target_instance_3",normal
95.0,2,31.7,19.82,10.57,NO_ACTION,"target_instance_1,target_instance_3",normal
100.0,1,23.99,19.79,9.6,SCALE_DOWN,"target_instance_1,target_instance_3",normal
105.7,1,52.72,23.5,10.21,NO_ACTION,target_instance_1,normal
110.0,1,52.49,23.44,11.49,NO_ACTION,target_instance_1,normal
115.0,1,55.96,24.07,12.68,NO_ACTION,target_instance_1,normal
120.0,1,28.65,23.38,138.25,NO_ACTION,target_instance_1,normal
125.0,1,4.72,23.35,0.0,NO_ACTION,target_instance_1,normal
130.0,1,3.72,23.34,0.0,NO_ACTION,target_instance_1,normal
135.0,1,4.68,23.57,0.0,NO_ACTION,target_instance_1,normal
140.0,1,5.34,23.58,0.0,NO_ACTION,target_instance_1,normal
145.0,1,1.59,23.63,0.0,NO_ACTION,target_instance_1,normal
150.0,1,1.39,24.12,0.0,NO_ACTION,target_instance_1,normal
155.0,1,4.81,23.69,0.0,NO_ACTION,target_instance_1,normal
160.0,1,1.67,24.06,0.0,NO_ACTION,target_instance_1,normal
165.0,1,3.42,23.37,0.0,NO_ACTION,target_instance_1,normal
170.0,1,4.08,23.38,0.0,NO_ACTION,target_instance_1,normal
175.0,1,5.76,23.42,0.0,NO_ACTION,target_instance_1,normal
