elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,155.6,23.07,19.67,SCALE_UP,target_instance_1,normal
10.0,2,152.82,23.24,23.56,NO_ACTION,target_instance_1,normal
15.0,2,74.96,19.55,19.21,NO_ACTION,"target_instance_1,target_instance_2",normal
20.0,2,51.98,18.33,17.48,NO_ACTION,"target_instance_1,target_instance_2",normal
25.0,3,78.39,19.61,15.88,SCALE_UP,"target_instance_1,target_instance_2",normal
30.0,3,102.12,21.04,16.94,NO_ACTION,"target_instance_1,target_instance_2",normal
35.0,3,51.36,18.39,15.72,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
40.0,3,48.84,18.26,15.29,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
45.0,3,50.3,18.28,15.85,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
50.0,3,51.31,18.29,15.17,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
55.0,3,51.31,18.29,15.99,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
60.0,3,49.51,18.41,14.93,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
65.0,3,51.21,18.47,16.16,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,3,50.82,18.46,18.02,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
75.0,3,51.69,18.36,17.11,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.01,3,51.68,18.36,15.05,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.0,3,51.93,18.37,15.73,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
90.01,3,49.9,18.37,15.01,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
95.0,3,48.72,18.37,16.44,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
100.0,3,49.57,18.27,15.4,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
105.0,3,49.57,18.27,16.3,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.0,3,52.57,18.37,14.89,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.0,3,50.27,18.44,15.72,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.01,3,50.92,18.37,14.94,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
125.0,3,50.91,18.37,15.73,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
130.0,3,52.3,18.45,15.3,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
135.0,3,49.57,18.54,17.64,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
140.0,3,51.0,18.36,15.04,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
145.0,3,51.21,18.46,15.76,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
150.0,3,51.22,18.46,15.25,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
155.0,3,52.01,18.39,15.72,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
160.0,3,50.55,18.39,15.14,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
165.0,3,51.32,18.35,16.35,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
170.0,3,52.32,18.39,14.99,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
175.0,3,52.32,18.39,15.61,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
