elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,132.05,24.74,43.0,SCALE_UP,target_instance_1,normal
10.0,2,133.3,25.36,44.05,NO_ACTION,target_instance_1,normal
15.0,2,76.04,20.43,44.52,NO_ACTION,"target_instance_1,target_instance_2",normal
20.0,2,49.21,18.57,43.97,NO_ACTION,"target_instance_1,target_instance_2",normal
25.0,3,77.95,20.54,45.17,SCALE_UP,"target_instance_1,target_instance_2",normal
30.01,3,91.99,22.15,45.98,NO_ACTION,"target_instance_1,target_instance_2",normal
35.02,3,46.87,18.48,44.94,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
40.0,3,43.14,18.72,44.58,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
45.04,3,51.5,18.56,56.05,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
50.01,3,48.67,18.78,45.45,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
55.0,3,48.67,18.78,46.18,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
60.0,3,47.06,18.94,42.1,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
65.0,3,47.44,18.69,43.72,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
70.0,3,48.26,18.78,43.39,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
75.0,3,48.44,18.62,44.26,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
80.0,3,48.44,18.62,43.19,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
85.01,3,47.42,18.62,45.2,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
90.0,3,50.27,18.78,44.65,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
95.0,3,45.4,18.61,42.93,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
100.0,3,42.34,18.78,43.27,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
105.0,3,42.34,18.78,45.14,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
110.0,3,49.95,18.86,45.16,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
115.01,3,47.53,18.61,43.73,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
120.0,3,44.61,18.78,42.83,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
125.0,3,44.66,18.78,44.13,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
130.01,3,49.32,19.03,42.59,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
135.01,3,48.16,18.94,43.91,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
140.0,3,45.74,18.62,43.57,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
145.0,3,47.13,18.69,43.69,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
150.01,3,47.13,18.69,43.85,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
155.0,3,46.5,18.62,44.93,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
160.0,3,45.04,18.78,43.33,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
165.0,3,45.59,18.78,44.5,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
170.0,3,45.58,18.78,46.34,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
175.01,3,54.71,18.61,48.99,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
