elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.2,11.06,2.57,NO_ACTION,target_instance_1,normal
10.0,1,1.32,11.02,2.19,NO_ACTION,target_instance_1,normal
15.0,1,1.25,11.04,2.02,NO_ACTION,target_instance_1,normal
20.0,1,1.35,11.07,1.95,NO_ACTION,target_instance_1,normal
25.0,1,1.18,11.02,1.92,NO_ACTION,target_instance_1,normal
30.0,1,1.24,10.93,1.89,NO_ACTION,target_instance_1,attack
35.0,2,112.09,11.24,234.57,SCALE_UP,target_instance_1,normal
40.0,2,0.74,11.06,2.1,NO_ACTION,target_instance_1,normal
45.0,2,0.62,10.94,2.08,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,0.69,10.97,2.04,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,106.8,10.99,175.57,SCALE_UP,"target_instance_1,target_instance_2",normal
60.0,3,35.41,10.98,2.16,NO_ACTION,"target_instance_1,target_instance_2",normal
65.0,3,0.45,10.92,2.16,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,3,0.45,10.91,2.15,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,3,42.26,10.93,158.86,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,2,0.36,10.91,2.22,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",normal
85.62,2,0.52,10.94,2.2,NO_ACTION,"target_instance_1,target_instance_2",normal
90.0,2,0.54,10.93,2.21,NO_ACTION,"target_instance_1,target_instance_2",attack
95.0,2,108.66,11.02,154.23,NO_ACTION,"target_instance_1,target_instance_2",normal
100.0,1,0.67,11.05,2.31,SCALE_DOWN,"target_instance_1,target_instance_2",normal
105.73,1,0.68,11.0,2.3,NO_ACTION,target_instance_1,normal
110.0,1,0.68,11.02,2.29,NO_ACTION,target_instance_1,attack
115.0,1,110.73,11.05,163.1,NO_ACTION,target_instance_1,normal
