elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.58,10.93,3.14,NO_ACTION,target_instance_1,normal
10.0,1,1.81,10.93,3.03,NO_ACTION,target_instance_1,normal
15.0,1,1.89,11.04,2.95,NO_ACTION,target_instance_1,normal
20.0,1,1.85,11.08,2.96,NO_ACTION,target_instance_1,attack
25.0,2,97.62,11.13,397.28,SCALE_UP,target_instance_1,normal
30.0,2,0.88,13.02,3.28,NO_ACTION,target_instance_1,normal
35.0,2,0.93,11.95,3.27,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,0.88,11.93,3.19,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,94.93,11.98,294.3,SCALE_UP,"target_instance_1,target_instance_2",normal
50.0,3,34.86,11.95,3.32,NO_ACTION,"target_instance_1,target_instance_2",normal
55.0,3,0.6,11.57,3.28,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
60.0,3,0.59,11.57,3.23,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
65.0,3,33.22,11.58,266.09,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,2,0.43,11.57,3.36,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",normal
75.7,2,0.63,11.95,3.31,NO_ACTION,"target_instance_1,target_instance_2",normal
80.0,2,0.6,11.95,3.3,NO_ACTION,"target_instance_1,target_instance_2",attack
85.0,2,94.52,12.03,254.71,NO_ACTION,"target_instance_1,target_instance_2",normal
90.0,1,0.85,11.94,3.41,SCALE_DOWN,"target_instance_1,target_instance_2",normal
95.7,1,0.89,12.95,3.42,NO_ACTION,target_instance_1,normal
100.0,1,0.94,12.95,3.42,NO_ACTION,target_instance_1,normal
105.0,1,0.84,12.96,3.4,NO_ACTION,target_instance_1,normal
110.0,1,0.86,12.96,3.38,NO_ACTION,target_instance_1,normal
115.0,1,1.02,12.95,3.37,NO_ACTION,target_instance_1,normal
120.0,1,0.79,12.99,3.35,NO_ACTION,target_instance_1,normal
125.0,1,0.76,12.95,3.33,NO_ACTION,target_instance_1,normal
130.0,1,0.84,13.02,3.31,NO_ACTION,target_instance_1,normal
135.0,1,0.86,13.02,3.3,NO_ACTION,target_instance_1,normal
140.0,1,0.84,13.0,3.29,NO_ACTION,target_instance_1,normal
145.0,1,0.92,13.14,3.27,NO_ACTION,target_instance_1,normal
150.0,1,0.91,13.07,3.26,NO_ACTION,target_instance_1,normal
155.0,1,0.8,13.0,3.25,NO_ACTION,target_instance_1,normal
160.0,1,0.81,13.11,3.24,NO_ACTION,target_instance_1,normal
165.0,1,1.0,12.96,3.23,NO_ACTION,target_instance_1,normal
170.0,1,0.91,12.96,3.22,NO_ACTION,target_instance_1,normal
175.0,1,0.79,12.95,3.21,NO_ACTION,target_instance_1,normal
