elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,9.63,36.11,14.81,NO_ACTION,target_instance_1,normal
10.0,1,13.5,36.05,17.34,NO_ACTION,target_instance_1,normal
15.0,1,12.21,36.4,16.89,NO_ACTION,target_instance_1,normal
20.0,1,9.58,36.42,17.39,NO_ACTION,target_instance_1,normal
25.0,1,10.08,36.89,9.55,NO_ACTION,target_instance_1,attack
30.0,1,9.72,36.91,6.19,NO_ACTION,target_instance_1,attack
35.0,1,11.9,36.81,6.75,NO_ACTION,target_instance_1,attack
40.0,1,11.95,36.57,5.85,NO_ACTION,target_instance_1,attack
45.0,1,11.68,36.58,7.79,NO_ACTION,target_instance_1,attack
50.0,1,13.04,36.83,6.54,NO_ACTION,target_instance_1,attack
55.0,1,12.96,37.04,6.09,NO_ACTION,target_instance_1,attack
60.0,1,10.3,36.94,6.2,NO_ACTION,target_instance_1,attack
65.0,1,12.54,37.06,7.32,NO_ACTION,target_instance_1,attack
70.0,1,10.33,36.86,8.32,NO_ACTION,target_instance_1,attack
75.0,1,8.74,36.94,9.19,NO_ACTION,target_instance_1,attack
80.0,1,10.91,36.78,9.22,NO_ACTION,target_instance_1,attack
85.0,1,14.13,36.9,7.73,NO_ACTION,target_instance_1,attack
90.0,1,10.09,36.9,6.05,NO_ACTION,target_instance_1,attack
95.0,1,12.22,37.02,6.63,NO_ACTION,target_instance_1,attack
100.0,1,11.94,36.96,6.81,NO_ACTION,target_instance_1,attack
105.0,1,10.75,36.86,8.64,NO_ACTION,target_instance_1,attack
110.0,1,10.31,36.97,10.91,NO_ACTION,target_instance_1,attack
115.0,1,11.18,36.99,6.81,NO_ACTION,target_instance_1,attack
120.0,1,12.37,37.08,8.99,NO_ACTION,target_instance_1,attack
125.0,1,14.38,37.33,8.57,NO_ACTION,target_instance_1,attack
130.0,1,9.69,37.08,8.52,NO_ACTION,target_instance_1,attack
135.0,1,11.65,36.97,11.44,NO_ACTION,target_instance_1,attack
140.0,1,9.83,37.09,6.22,NO_ACTION,target_instance_1,attack
145.0,1,12.63,37.33,8.12,NO_ACTION,target_instance_1,attack
150.0,1,11.94,37.13,11.72,NO_ACTION,target_instance_1,attack
155.0,1,12.28,37.2,6.29,NO_ACTION,target_instance_1,attack
160.0,1,10.55,37.47,7.99,NO_ACTION,target_instance_1,attack
165.0,1,11.38,36.97,17.31,NO_ACTION,target_instance_1,normal
170.0,1,11.14,36.99,16.89,NO_ACTION,target_instance_1,normal
175.0,1,9.41,36.99,15.79,NO_ACTION,target_instance_1,normal
