elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,4.95,11.01,4.25,NO_ACTION,target_instance_1,normal
10.0,1,1.22,11.03,3.23,NO_ACTION,target_instance_1,normal
15.0,1,1.58,10.98,3.04,NO_ACTION,target_instance_1,normal
20.0,1,1.21,10.99,2.74,NO_ACTION,target_instance_1,attack
25.0,2,86.22,11.04,212.0,SCALE_UP,target_instance_1,normal
30.0,2,0.88,10.94,2.86,NO_ACTION,target_instance_1,normal
35.0,2,0.86,11.95,2.82,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,0.88,11.96,2.85,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,2,45.35,12.0,165.99,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,1,0.58,11.93,2.84,SCALE_DOWN,"target_instance_1,target_instance_2",normal
55.54,1,1.66,11.0,2.87,NO_ACTION,target_instance_1,normal
60.0,1,0.94,10.98,2.87,NO_ACTION,target_instance_1,attack
65.0,1,83.57,11.12,180.34,NO_ACTION,target_instance_1,normal
70.0,1,1.14,11.0,2.88,NO_ACTION,target_instance_1,normal
75.0,1,1.06,11.0,2.85,NO_ACTION,target_instance_1,normal
80.0,1,1.24,11.04,2.81,NO_ACTION,target_instance_1,attack
85.0,2,88.68,11.19,188.03,SCALE_UP,target_instance_1,normal
90.0,2,0.75,10.98,2.83,NO_ACTION,target_instance_1,normal
95.0,2,0.62,11.9,2.78,NO_ACTION,"target_instance_1,target_instance_3",normal
100.0,2,0.72,11.91,2.81,NO_ACTION,"target_instance_1,target_instance_3",normal
105.0,1,0.88,11.92,2.86,SCALE_DOWN,"target_instance_1,target_instance_3",normal
110.62,1,0.64,10.93,2.83,NO_ACTION,target_instance_1,normal
115.0,1,0.61,10.93,2.8,NO_ACTION,target_instance_1,normal
120.0,1,0.78,11.02,2.79,NO_ACTION,target_instance_1,normal
125.0,1,0.8,10.93,2.77,NO_ACTION,target_instance_1,normal
130.0,1,0.65,10.93,2.75,NO_ACTION,target_instance_1,normal
135.0,1,0.68,10.95,2.72,NO_ACTION,target_instance_1,normal
140.0,1,0.67,11.04,2.71,NO_ACTION,target_instance_1,normal
145.0,1,0.59,10.96,2.68,NO_ACTION,target_instance_1,normal
150.0,1,0.99,11.02,2.67,NO_ACTION,target_instance_1,normal
155.0,1,1.06,11.01,2.66,NO_ACTION,target_instance_1,normal
160.0,1,0.62,10.94,2.65,NO_ACTION,target_instance_1,normal
165.0,1,0.57,11.0,2.63,NO_ACTION,target_instance_1,normal
170.0,1,0.74,10.95,2.63,NO_ACTION,target_instance_1,normal
175.0,1,0.7,11.05,2.61,NO_ACTION,target_instance_1,normal
