elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.69,13.05,3.37,NO_ACTION,target_instance_1,normal
10.0,1,1.62,13.02,2.76,NO_ACTION,target_instance_1,normal
15.0,1,1.27,12.98,2.55,NO_ACTION,target_instance_1,normal
20.0,1,1.44,12.94,2.5,NO_ACTION,target_instance_1,attack
25.0,2,87.74,13.1,208.42,SCALE_UP,target_instance_1,normal
30.0,2,1.03,12.94,4.19,NO_ACTION,target_instance_1,normal
35.0,2,0.7,11.96,3.27,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,0.77,11.92,2.15,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,2,44.96,12.02,132.42,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,1,1.52,11.92,4.22,SCALE_DOWN,"target_instance_1,target_instance_2",normal
55.62,1,1.36,12.99,2.85,NO_ACTION,target_instance_1,normal
60.0,1,1.12,12.95,3.72,NO_ACTION,target_instance_1,attack
65.0,1,84.42,13.02,216.97,NO_ACTION,target_instance_1,normal
70.0,1,1.79,12.96,4.25,NO_ACTION,target_instance_1,normal
75.0,1,2.46,13.01,3.6,NO_ACTION,target_instance_1,normal
80.0,1,1.29,13.0,2.54,NO_ACTION,target_instance_1,attack
85.0,2,85.22,13.08,211.43,SCALE_UP,target_instance_1,normal
90.0,2,1.3,12.96,3.29,NO_ACTION,target_instance_1,normal
95.0,2,0.64,11.94,3.07,NO_ACTION,"target_instance_1,target_instance_3",normal
100.0,2,0.95,11.94,3.02,NO_ACTION,"target_instance_1,target_instance_3",normal
105.0,1,0.7,11.92,2.61,SCALE_DOWN,"target_instance_1,target_instance_3",normal
110.58,1,0.68,12.94,2.85,NO_ACTION,target_instance_1,normal
115.0,1,0.82,13.03,2.62,NO_ACTION,target_instance_1,normal
120.0,1,1.11,12.99,3.12,NO_ACTION,target_instance_1,normal
125.0,1,0.86,12.95,3.21,NO_ACTION,target_instance_1,normal
130.0,1,1.17,13.01,3.0,NO_ACTION,target_instance_1,normal
135.0,1,0.81,13.11,2.62,NO_ACTION,target_instance_1,normal
140.0,1,0.82,12.95,2.81,NO_ACTION,target_instance_1,normal
145.0,1,0.79,13.21,2.79,NO_ACTION,target_instance_1,normal
150.0,1,0.75,12.99,2.45,NO_ACTION,target_instance_1,normal
155.0,1,1.12,13.16,2.72,NO_ACTION,target_instance_1,normal
160.0,1,0.75,13.04,2.99,NO_ACTION,target_instance_1,normal
165.0,1,1.18,13.03,2.65,NO_ACTION,target_instance_1,normal
170.0,1,1.2,13.09,3.01,NO_ACTION,target_instance_1,normal
175.0,1,0.75,13.06,2.25,NO_ACTION,target_instance_1,normal
