elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.53,11.11,4.04,NO_ACTION,target_instance_1,normal
10.0,1,1.39,11.03,3.71,NO_ACTION,target_instance_1,normal
15.0,1,1.1,11.12,3.15,NO_ACTION,target_instance_1,normal
20.0,1,1.27,11.11,2.88,NO_ACTION,target_instance_1,attack
25.0,1,21.04,11.21,113.1,NO_ACTION,target_instance_1,normal
30.0,1,1.18,11.02,2.81,NO_ACTION,target_instance_1,normal
35.0,1,1.37,11.07,2.72,NO_ACTION,target_instance_1,normal
40.0,1,1.21,11.12,2.66,NO_ACTION,target_instance_1,attack
45.0,1,20.7,11.06,110.85,NO_ACTION,target_instance_1,normal
50.0,1,2.3,11.02,2.8,NO_ACTION,target_instance_1,normal
55.0,1,1.05,11.02,2.74,NO_ACTION,target_instance_1,normal
60.0,1,1.14,11.0,2.69,NO_ACTION,target_instance_1,attack
65.0,1,21.24,11.1,109.25,NO_ACTION,target_instance_1,normal
70.0,1,1.23,11.02,2.73,NO_ACTION,target_instance_1,normal
75.0,1,1.29,11.11,2.71,NO_ACTION,target_instance_1,normal
80.0,1,1.27,11.14,2.78,NO_ACTION,target_instance_1,attack
85.0,1,20.89,11.0,108.93,NO_ACTION,target_instance_1,normal
90.0,1,1.3,11.14,2.77,NO_ACTION,target_instance_1,normal
95.0,1,1.27,11.15,2.76,NO_ACTION,target_instance_1,normal
100.0,1,1.07,11.06,2.78,NO_ACTION,target_instance_1,normal
105.0,1,2.41,11.09,2.75,NO_ACTION,target_instance_1,normal
110.0,1,1.38,11.05,2.72,NO_ACTION,target_instance_1,normal
115.0,1,1.21,11.1,2.69,NO_ACTION,target_instance_1,normal
120.0,1,1.27,11.12,2.68,NO_ACTION,target_instance_1,normal
125.0,1,1.35,11.07,2.64,NO_ACTION,target_instance_1,normal
130.0,1,1.69,11.06,2.63,NO_ACTION,target_instance_1,normal
135.0,1,1.07,11.01,2.6,NO_ACTION,target_instance_1,normal
140.0,1,1.83,11.07,2.57,NO_ACTION,target_instance_1,normal
145.0,1,1.19,11.04,2.55,NO_ACTION,target_instance_1,normal
150.0,1,1.07,11.03,2.52,NO_ACTION,target_instance_1,normal
155.0,1,1.28,11.11,2.53,NO_ACTION,target_instance_1,normal
160.0,1,1.4,11.0,2.53,NO_ACTION,target_instance_1,normal
165.0,1,1.61,11.04,2.55,NO_ACTION,target_instance_1,normal
170.0,1,1.27,11.09,2.54,NO_ACTION,target_instance_1,normal
175.0,1,1.15,11.09,2.51,NO_ACTION,target_instance_1,normal
