elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.46,13.0,2.3,NO_ACTION,target_instance_1,normal
10.0,1,1.11,12.97,2.01,NO_ACTION,target_instance_1,normal
15.0,1,1.18,12.93,1.9,NO_ACTION,target_instance_1,normal
20.0,1,1.27,12.94,1.84,NO_ACTION,target_instance_1,normal
25.0,1,1.31,12.98,1.8,NO_ACTION,target_instance_1,normal
30.0,1,1.16,12.98,1.78,NO_ACTION,target_instance_1,attack
35.0,1,23.2,13.14,108.6,NO_ACTION,target_instance_1,normal
40.0,1,1.25,12.96,1.87,NO_ACTION,target_instance_1,normal
45.0,1,1.13,12.96,1.88,NO_ACTION,target_instance_1,normal
50.0,1,1.3,13.0,1.89,NO_ACTION,target_instance_1,attack
55.0,1,23.08,13.03,108.75,NO_ACTION,target_instance_1,normal
60.0,1,1.59,12.98,1.94,NO_ACTION,target_instance_1,normal
65.0,1,1.16,12.96,1.94,NO_ACTION,target_instance_1,normal
70.0,1,1.11,13.0,1.94,NO_ACTION,target_instance_1,attack
75.0,1,24.14,13.04,110.58,NO_ACTION,target_instance_1,normal
80.0,1,1.24,12.96,1.97,NO_ACTION,target_instance_1,normal
85.0,1,1.27,13.04,1.95,NO_ACTION,target_instance_1,normal
90.0,1,1.29,13.05,1.94,NO_ACTION,target_instance_1,attack
95.0,1,22.24,13.02,110.49,NO_ACTION,target_instance_1,normal
100.0,1,1.26,12.99,1.97,NO_ACTION,target_instance_1,normal
105.0,1,1.25,13.06,1.97,NO_ACTION,target_instance_1,normal
110.0,1,1.1,13.09,1.98,NO_ACTION,target_instance_1,attack
115.0,1,24.94,12.99,111.07,NO_ACTION,target_instance_1,normal
