elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.0,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.49,13.0,2.95,NO_ACTION,target_instance_1,normal
10.0,1,1.09,13.06,2.27,NO_ACTION,target_instance_1,normal
15.0,1,1.2,13.03,2.11,NO_ACTION,target_instance_1,normal
20.0,1,1.28,13.06,2.04,NO_ACTION,target_instance_1,normal
25.0,1,1.06,13.07,2.04,NO_ACTION,target_instance_1,normal
30.0,1,1.23,13.0,1.98,NO_ACTION,target_instance_1,attack
35.0,2,93.07,13.06,396.76,SCALE_UP,target_instance_1,normal
40.0,2,0.7,12.99,2.3,NO_ACTION,target_instance_1,normal
45.0,2,0.66,11.94,2.27,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,0.69,11.94,2.23,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,2,52.57,11.98,332.38,NO_ACTION,"target_instance_1,target_instance_2",normal
60.0,1,0.7,12.01,2.22,SCALE_DOWN,"target_instance_1,target_instance_2",normal
65.67,1,0.88,13.01,2.2,NO_ACTION,target_instance_1,normal
70.0,1,0.7,12.98,2.19,NO_ACTION,target_instance_1,attack
75.0,1,92.01,13.23,355.02,NO_ACTION,target_instance_1,normal
80.0,1,1.33,13.06,2.2,NO_ACTION,target_instance_1,normal
85.0,1,1.14,13.04,2.18,NO_ACTION,target_instance_1,normal
90.0,1,1.38,13.06,2.16,NO_ACTION,target_instance_1,attack
95.0,2,91.41,13.18,367.35,SCALE_UP,target_instance_1,normal
100.0,2,0.71,12.99,2.33,NO_ACTION,target_instance_1,normal
105.0,2,0.6,11.97,2.31,NO_ACTION,"target_instance_1,target_instance_3",normal
110.0,2,0.89,12.04,2.29,NO_ACTION,"target_instance_1,target_instance_3",attack
115.0,2,53.36,12.02,345.78,NO_ACTION,"target_instance_1,target_instance_3",normal
