elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,1.01,12.98,2.66,NO_ACTION,target_instance_1,normal
10.0,1,1.41,13.07,2.94,NO_ACTION,target_instance_1,normal
15.0,1,1.18,13.02,2.77,NO_ACTION,target_instance_1,normal
20.0,1,1.75,13.06,2.65,NO_ACTION,target_instance_1,attack
25.0,2,83.23,13.09,390.53,SCALE_UP,target_instance_1,normal
30.0,2,0.63,12.99,2.99,NO_ACTION,target_instance_1,normal
35.0,2,0.7,12.04,2.93,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,0.92,11.95,2.89,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,2,46.82,11.99,321.64,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,1,1.13,11.94,3.05,SCALE_DOWN,"target_instance_1,target_instance_2",normal
55.66,1,0.61,12.97,2.94,NO_ACTION,target_instance_1,normal
60.0,1,0.57,13.09,2.92,NO_ACTION,target_instance_1,attack
65.0,1,87.09,13.34,343.62,NO_ACTION,target_instance_1,normal
70.0,1,1.27,13.1,2.85,NO_ACTION,target_instance_1,normal
75.0,1,1.11,13.22,2.82,NO_ACTION,target_instance_1,normal
80.0,1,1.72,13.09,2.83,NO_ACTION,target_instance_1,attack
85.0,2,84.77,13.09,355.15,SCALE_UP,target_instance_1,normal
90.0,2,0.85,13.02,3.12,NO_ACTION,target_instance_1,normal
95.0,2,0.55,12.97,3.03,NO_ACTION,"target_instance_1,target_instance_3",normal
100.0,2,0.77,13.02,2.99,NO_ACTION,"target_instance_1,target_instance_3",normal
105.0,1,0.97,13.01,2.95,SCALE_DOWN,"target_instance_1,target_instance_3",normal
110.55,1,0.82,13.12,2.93,NO_ACTION,target_instance_1,normal
115.0,1,1.24,13.07,2.94,NO_ACTION,target_instance_1,normal
120.0,1,0.69,13.04,2.93,NO_ACTION,target_instance_1,normal
125.0,1,0.58,13.14,2.91,NO_ACTION,target_instance_1,normal
130.0,1,0.7,13.05,2.9,NO_ACTION,target_instance_1,normal
135.0,1,0.58,13.01,2.88,NO_ACTION,target_instance_1,normal
140.0,1,0.76,13.06,2.89,NO_ACTION,target_instance_1,normal
145.0,1,0.61,13.02,2.87,NO_ACTION,target_instance_1,normal
150.0,1,0.84,13.04,2.87,NO_ACTION,target_instance_1,normal
155.0,1,0.57,13.02,2.85,NO_ACTION,target_instance_1,normal
160.0,1,0.61,13.02,2.83,NO_ACTION,target_instance_1,normal
165.0,1,0.62,13.09,2.82,NO_ACTION,target_instance_1,normal
170.0,1,0.98,13.1,2.81,NO_ACTION,target_instance_1,normal
175.0,1,0.74,13.06,2.81,NO_ACTION,target_instance_1,normal
