elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,16.03,23.61,11.74,NO_ACTION,target_instance_1,normal
10.0,1,18.2,23.32,14.48,NO_ACTION,target_instance_1,normal
15.0,1,18.82,23.74,14.18,NO_ACTION,target_instance_1,normal
20.0,1,18.9,23.37,13.06,NO_ACTION,target_instance_1,normal
25.0,1,32.6,23.59,53.95,NO_ACTION,target_instance_1,attack
30.0,1,13.92,23.82,15.02,NO_ACTION,target_instance_1,normal
35.0,1,16.36,23.81,13.29,NO_ACTION,target_instance_1,normal
40.0,1,15.64,24.0,11.66,NO_ACTION,target_instance_1,normal
45.0,1,27.1,24.09,36.55,NO_ACTION,target_instance_1,attack
50.0,1,15.61,23.76,13.39,NO_ACTION,target_instance_1,normal
55.0,1,18.5,24.01,14.12,NO_ACTION,target_instance_1,normal
60.0,1,19.05,23.69,13.77,NO_ACTION,target_instance_1,normal
65.01,1,33.94,24.33,51.02,NO_ACTION,target_instance_1,attack
70.0,1,18.8,23.92,14.03,NO_ACTION,target_instance_1,normal
75.01,1,18.07,23.74,13.0,NO_ACTION,target_instance_1,normal
80.0,1,14.41,23.85,10.77,NO_ACTION,target_instance_1,normal
85.0,1,20.85,23.98,28.64,NO_ACTION,target_instance_1,attack
90.0,1,17.13,23.86,12.39,NO_ACTION,target_instance_1,normal
95.0,1,18.61,23.83,14.52,NO_ACTION,target_instance_1,normal
100.0,1,15.67,23.9,11.69,NO_ACTION,target_instance_1,normal
105.0,1,15.56,23.92,10.52,NO_ACTION,target_instance_1,normal
110.0,1,16.82,23.93,13.16,NO_ACTION,target_instance_1,normal
115.0,1,15.47,23.81,11.39,NO_ACTION,target_instance_1,normal
120.0,1,14.04,24.18,11.95,NO_ACTION,target_instance_1,normal
125.0,1,13.94,23.94,10.19,NO_ACTION,target_instance_1,normal
130.0,1,14.33,23.8,11.84,NO_ACTION,target_instance_1,normal
135.0,1,14.73,23.88,10.13,NO_ACTION,target_instance_1,normal
140.0,1,12.64,24.03,9.12,NO_ACTION,target_instance_1,normal
145.0,1,12.61,23.88,10.19,NO_ACTION,target_instance_1,normal
150.0,1,12.99,23.89,9.93,NO_ACTION,target_instance_1,normal
155.0,1,13.18,24.01,9.05,NO_ACTION,target_instance_1,normal
160.0,1,15.19,23.88,12.01,NO_ACTION,target_instance_1,normal
165.0,1,16.68,24.27,11.41,NO_ACTION,target_instance_1,normal
170.0,1,13.57,24.01,8.9,NO_ACTION,target_instance_1,normal
175.0,1,14.05,23.94,9.74,NO_ACTION,target_instance_1,normal
